name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
William Troost-Ekong,Watford,Aston Villa,2021-08-14,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2
William Troost-Ekong,Watford,Brighton,2021-08-21,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,2
William Troost-Ekong,Watford,Tottenham,2021-08-29,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1
William Troost-Ekong,Watford,Wolverhampton,2021-09-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2
William Troost-Ekong,Watford,Norwich,2021-09-18,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1
William Troost-Ekong,Watford,Newcastle United,2021-09-25,True,90,0.0,0.0123919826000928,0.0,0.0,1,1.0,0.0,1.6,0,0,1
William Troost-Ekong,Watford,Leicester City,2021-10-02,False,90,0.0,0.0,0.0,0.0705595538020134,2,0.0,1.0,4.7,0,0,1
William Troost-Ekong,Watford,Liverpool,2021-10-16,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0,0,5
William Troost-Ekong,Watford,Everton,2021-10-23,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.4,0,0,2
William Troost-Ekong,Watford,Southampton,2021-10-30,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1
William Troost-Ekong,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Manchester United,2021-11-20,True,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0
William Troost-Ekong,Watford,Leeds United,2021-11-28,False,90,0.0,0.0918013751506805,0.0,0.0,0,1.0,0.0,0.7,0,0,4
William Troost-Ekong,Watford,Chelsea,2021-12-01,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,2
William Troost-Ekong,Watford,Manchester City,2021-12-04,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3
William Troost-Ekong,Watford,Brentford,2021-12-10,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2
William Troost-Ekong,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Tottenham,2022-01-01,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1
William Troost-Ekong,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Crystal Palace,2022-05-07,False,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0
William Troost-Ekong,Watford,Everton,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
William Troost-Ekong,Watford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
