name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Cristian Romero,Spurs,Manchester City,2021-08-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0
Cristian Romero,Spurs,Manchester United,2021-10-30,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.8,0,0,3,1.0,0.0,45.5,0.0
Cristian Romero,Spurs,Everton,2021-11-07,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.5,3,1,0,0.5,0.0,60.33,0.5
Cristian Romero,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.0,45.25,0.5
Cristian Romero,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,2.25,0.0,36.2,0.5
Cristian Romero,Spurs,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,30.17,0.5
Cristian Romero,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,25.86,0.5
Cristian Romero,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,22.62,0.5
Cristian Romero,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.11,0.5
Cristian Romero,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.1,0.5
Cristian Romero,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.45,0.5
Cristian Romero,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.08,0.5
Cristian Romero,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.92,0.5
Cristian Romero,Spurs,Southampton,2022-02-09,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.6,0,0,3,0.0,0.0,19.36,0.33
Cristian Romero,Spurs,Wolverhampton,2022-02-13,True,DC,90,0.0,0.05,0.0,0.0,1,1.0,0.0,4.0,0,0,2,0.0,0.0,24.07,0.25
Cristian Romero,Spurs,Manchester City,2022-02-19,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,2,0.2,0.01,28.19,0.2
Cristian Romero,Spurs,Burnley,2022-02-23,False,DC,90,0.0,0.13,0.0,0.05,2,2.0,1.0,5.6,0,0,1,0.2,0.01,31.82,0.17
