name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Sead Kolasinac,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Sead Kolasinac,Arsenal,Leeds United,2021-10-30,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.5,0.0
Sead Kolasinac,Arsenal,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,0.33,0.0
Sead Kolasinac,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,0.25,0.0
Sead Kolasinac,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,0.2,0.0
Sead Kolasinac,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.17,0.0
Sead Kolasinac,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.14,0.0
Sead Kolasinac,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.12,0.0
Sead Kolasinac,Arsenal,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.11,0.0
Sead Kolasinac,Arsenal,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.1,0.0
Sead Kolasinac,Arsenal,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.09,0.0
Sead Kolasinac,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.08,0.0
Sead Kolasinac,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.08,0.0
Sead Kolasinac,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.07,0.0
Sead Kolasinac,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.07,0.0
Sead Kolasinac,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.06,0.0
Sead Kolasinac,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.06,0.0
Sead Kolasinac,Arsenal,Watford,2022-03-06,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.06,0.0
Sead Kolasinac,Arsenal,Leeds United,2022-03-13,True,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.05,0.0
Sead Kolasinac,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.05,0.0
Sead Kolasinac,Arsenal,Manchester City,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.4,0,0,5,0.0,0.0,4.33,0.0
Sead Kolasinac,Arsenal,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,4.14,0.0
Sead Kolasinac,Arsenal,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,3.96,0.0
Sead Kolasinac,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,3.79,0.0
Sead Kolasinac,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,-0.2,0.0,3.64,0.0
Sead Kolasinac,Arsenal,Chelsea,2022-04-20,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,-0.2,0.0,3.5,0.0
Sead Kolasinac,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.37,0.0
Sead Kolasinac,Arsenal,West Ham,2022-05-01,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,3.25,0.0
Sead Kolasinac,Arsenal,Leicester City,2022-05-08,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,3.14,0.0
Sead Kolasinac,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.03,0.0
Sead Kolasinac,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.94,0.0
Sead Kolasinac,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.84,0.0
Sead Kolasinac,Arsenal,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.76,0.0
Sead Kolasinac,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.68,0.0
Sead Kolasinac,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.6,0.0
Sead Kolasinac,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.53,0.0
Sead Kolasinac,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.46,0.0
Sead Kolasinac,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.39,0.0
