name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ajibola Alese,West Ham,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Watford,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Watford,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Liverpool,2022-03-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Ajibola Alese,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Ajibola Alese,West Ham,Brighton,,False,0,,,,,0,,,0.0,0,0,0
