name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ben Davies,Liverpool,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Ben Davies,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Ben Davies,Liverpool,Brighton,2021-10-30,True,DL,0,0.0,0.51,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Ben Davies,Spurs,Manchester United,2021-10-30,True,DL,90,0.0,0.51,0.0,0.0,0,1.0,0.0,1.2,0,0,3,0.0,0.17,22.5,0.0
Ben Davies,Liverpool,West Ham,2021-11-07,False,DC,0,0.0,0.02,0.0,0.02,0,1.0,1.0,0.0,0,0,0,0.0,0.26,18.0,0.0
Ben Davies,Spurs,Everton,2021-11-07,False,DC,90,0.0,0.02,0.0,0.02,6,1.0,1.0,3.3,0,1,0,0.0,0.21,30.0,0.5
Ben Davies,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.21,25.71,0.5
Ben Davies,Spurs,Leicester City,2021-11-21,True,DC,90,0.0,0.44,0.0,0.0,2,1.0,0.0,3.4,0,0,1,1.2,0.21,33.75,0.33
Ben Davies,Liverpool,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.2,30.0,0.33
Ben Davies,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.1,27.0,0.33
Ben Davies,Spurs,Brentford,2021-12-02,True,DC,90,0.0,0.04,0.0,0.0,6,1.0,0.0,3.9,0,1,0,1.6,0.09,32.73,0.5
Ben Davies,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.1,30.0,0.5
Ben Davies,Spurs,Norwich,2021-12-05,True,DC,90,0.0,0.46,1.0,0.21,15,1.0,2.0,7.2,3,1,0,1.6,0.1,34.62,0.6
Ben Davies,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.3,32.14,0.6
Ben Davies,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,4.2,0.3,30.0,0.6
Ben Davies,Liverpool,Tottenham,2021-12-19,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,4.2,0.3,28.12,0.6
Ben Davies,Spurs,Liverpool,2021-12-19,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,3.0,0.29,31.76,0.5
Ben Davies,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.29,30.0,0.5
Ben Davies,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.42,0.5
Ben Davies,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.0,0.5
Ben Davies,Liverpool,Leeds United,2021-12-28,False,DC,0,0.0,0.01,0.0,0.07,0,1.0,1.0,0.0,0,0,0,0.0,0.0,25.71,0.5
Ben Davies,Spurs,Southampton,2021-12-28,False,DC,90,0.0,0.01,0.0,0.07,2,1.0,1.0,4.9,0,0,1,0.0,0.0,28.64,0.43
Ben Davies,Spurs,Watford,2022-01-01,False,DC,90,0.0,0.04,0.0,0.05,6,2.0,1.0,6.5,0,1,0,0.4,0.0,31.3,0.5
Ben Davies,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.01,30.0,0.5
Ben Davies,Spurs,Leeds United,2022-01-19,False,DC,90,0.0,0.0,0.0,0.07,1,0.0,1.0,3.2,0,0,2,1.6,0.01,32.4,0.44
Ben Davies,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,31.15,0.44
