name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Max Aarons,Norwich,Liverpool,2021-08-14,True,DR,90,0.0,0.01,0.0,0.05,1,1.0,1.0,4.3,0,0,3,0.0,0.0,90.0,0.0
Max Aarons,Norwich,Leicester City,2021-10-31,True,DMR,90,0.0,0.07,0.0,0.0,1,1.0,0.0,3.3,0,0,2,1.0,0.01,90.0,0.0
Max Aarons,Norwich,Brentford,2021-11-06,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,1,1.0,0.04,90.0,0.0
Max Aarons,Norwich,Southampton,2021-11-20,True,DR,90,0.0,0.0,1.0,0.09,5,0.0,1.0,4.2,0,0,1,1.0,0.03,90.0,0.0
Max Aarons,Norwich,Wolverhampton,2021-11-27,True,DR,90,0.0,0.45,0.0,0.01,6,1.0,1.0,5.9,0,1,0,2.0,0.27,90.0,0.2
Max Aarons,Norwich,Newcastle United,2021-11-30,False,DR,90,0.0,0.0,0.0,0.08,2,0.0,2.0,5.7,0,0,1,2.8,0.31,90.0,0.17
Max Aarons,Norwich,Tottenham,2021-12-05,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,3,3.0,0.3,90.0,0.14
Max Aarons,Norwich,Manchester United,2021-12-11,True,DR,90,0.0,0.0,0.0,0.05,2,0.0,1.0,2.2,0,0,1,3.0,0.29,90.0,0.12
Max Aarons,Norwich,Aston Villa,2021-12-14,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.4,0,0,2,3.2,0.29,90.0,0.11
Max Aarons,Norwich,Arsenal,2021-12-26,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,5,2.2,0.09,90.0,0.1
Max Aarons,Norwich,Manchester City,2021-08-21,False,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.4,0,0,5,1.0,0.0,90.0,0.09
Max Aarons,Norwich,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,82.5,0.09
Max Aarons,Norwich,West Ham,2022-01-12,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,0.4,0.0,83.08,0.08
Max Aarons,Norwich,Everton,2022-01-15,True,DR,79,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.2,0.0,82.79,0.08
Max Aarons,Norwich,Watford,2022-01-21,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0,0.4,0.0,83.27,0.14
