name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Angelo Ogbonna,West Ham,Newcastle United,2021-08-15,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,0.0,0.0,90.0,0.0
Angelo Ogbonna,West Ham,Aston Villa,2021-10-31,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,1.0,0.0,90.0,0.0
Angelo Ogbonna,West Ham,Liverpool,2021-11-07,True,DC,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.5,0.0,67.0,0.0
Angelo Ogbonna,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.33,0.0,50.25,0.0
Angelo Ogbonna,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,40.2,0.0
Angelo Ogbonna,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,33.5,0.0
Angelo Ogbonna,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,28.71,0.0
Angelo Ogbonna,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,25.12,0.0
Angelo Ogbonna,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.33,0.0
Angelo Ogbonna,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.1,0.0
Angelo Ogbonna,West Ham,Leeds United,2021-08-23,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,0.0,26.45,0.0
Angelo Ogbonna,West Ham,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,24.25,0.0
Angelo Ogbonna,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,22.38,0.0
Angelo Ogbonna,West Ham,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,20.79,0.0
Angelo Ogbonna,West Ham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.4,0.0
Angelo Ogbonna,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,18.19,0.0
Angelo Ogbonna,West Ham,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.12,0.0
Angelo Ogbonna,West Ham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.17,0.0
Angelo Ogbonna,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.32,0.0
Angelo Ogbonna,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.55,0.0
Angelo Ogbonna,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.86,0.0
Angelo Ogbonna,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.23,0.0
Angelo Ogbonna,West Ham,Crystal Palace,2021-08-28,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,0.0,0.0,16.57,0.0
Angelo Ogbonna,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.88,0.0
Angelo Ogbonna,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,15.24,0.0
Angelo Ogbonna,West Ham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.65,0.0
Angelo Ogbonna,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.11,0.0
Angelo Ogbonna,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.61,0.0
Angelo Ogbonna,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.14,0.0
Angelo Ogbonna,West Ham,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.7,0.0
Angelo Ogbonna,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.29,0.0
Angelo Ogbonna,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.91,0.0
Angelo Ogbonna,West Ham,Southampton,2021-09-11,False,DC,90,0.0,0.0,0.0,0.0,9,0.0,0.0,1.6,3,1,0,0.0,0.0,14.27,0.2
Angelo Ogbonna,West Ham,Manchester United,2021-09-19,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.8,0.0,16.5,0.17
Angelo Ogbonna,West Ham,Leicester City,2021-09-25,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,2.0,0.0,18.6,0.14
Angelo Ogbonna,West Ham,Brentford,2021-10-03,True,DC,90,0.0,0.05,0.0,0.0,1,1.0,0.0,1.9,0,0,2,2.4,0.0,20.58,0.12
Angelo Ogbonna,West Ham,Everton,2021-10-17,False,DC,90,1.0,0.56,0.0,0.0,15,2.0,0.0,10.6,3,1,0,2.6,0.01,22.46,0.22
Angelo Ogbonna,West Ham,Tottenham,2021-10-24,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0,1,0,5.6,0.12,24.24,0.3
