name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Nicolas Nkoulou,Watford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Nicolas Nkoulou,Watford,Arsenal,,False,,90,,,,,2,,,3.1,0,0,1,0.0,0.0,45.0,0.0
Nicolas Nkoulou,Watford,Manchester United,,True,,63,,,,,2,,,0.4,0,0,1,1.0,0.0,51.0,0.0
Nicolas Nkoulou,Watford,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.33,0.0,38.25,0.0
Nicolas Nkoulou,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,30.6,0.0
Nicolas Nkoulou,Watford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,25.5,0.0
Nicolas Nkoulou,Watford,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,21.86,0.0
Nicolas Nkoulou,Watford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.12,0.0
Nicolas Nkoulou,Watford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.0,0.0
Nicolas Nkoulou,Watford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.3,0.0
Nicolas Nkoulou,Watford,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.91,0.0
Nicolas Nkoulou,Watford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.75,0.0
Nicolas Nkoulou,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.77,0.0
Nicolas Nkoulou,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.93,0.0
Nicolas Nkoulou,Watford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.2,0.0
Nicolas Nkoulou,Watford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.56,0.0
Nicolas Nkoulou,Watford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.0,0.0
Nicolas Nkoulou,Watford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.5,0.0
Nicolas Nkoulou,Watford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.05,0.0
Nicolas Nkoulou,Watford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.65,0.0
Nicolas Nkoulou,Watford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.29,0.0
Nicolas Nkoulou,Watford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.95,0.0
Nicolas Nkoulou,Watford,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.65,0.0
Nicolas Nkoulou,Watford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.38,0.0
Nicolas Nkoulou,Watford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.12,0.0
Nicolas Nkoulou,Watford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.88,0.0
Nicolas Nkoulou,Watford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.67,0.0
Nicolas Nkoulou,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.46,0.0
Nicolas Nkoulou,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.28,0.0
Nicolas Nkoulou,Watford,Everton,,False,,14,,,,,1,,,0.0,0,0,0,0.0,0.0,5.57,0.0
