name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Nicolas Nkoulou,Watford,Everton,,False,14,,,,,1,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Arsenal,,False,90,,,,,2,,,3.1,0,0,1
Nicolas Nkoulou,Watford,Manchester United,,True,63,,,,,2,,,0.4,0,0,1
Nicolas Nkoulou,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Everton,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Nicolas Nkoulou,Watford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
