name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Diego Llorente,Leeds,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Diego Llorente,Leeds,Norwich,2021-10-31,False,DC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,2.6,0,0,1,0.0,0.0,45.0,0.0
Diego Llorente,Leeds,Leeds United,2021-11-07,True,DC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,1.9,0,0,1,1.0,0.02,60.0,0.0
Diego Llorente,Leeds,Tottenham,2021-11-21,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,1.33,0.01,67.5,0.0
Diego Llorente,Leeds,Brighton,2021-11-27,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.6,0,1,0,1.25,0.01,72.0,0.25
Diego Llorente,Leeds,Crystal Palace,2021-11-30,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.3,1,1,0,2.0,0.01,75.0,0.4
Diego Llorente,Leeds,Brentford,2021-12-05,True,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.8,0,0,2,3.4,0.01,77.14,0.33
Diego Llorente,Leeds,Chelsea,2021-12-11,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,3,3.2,0.0,78.75,0.29
Diego Llorente,Leeds,Manchester City,2021-12-14,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.0,0,0,7,2.8,0.0,80.0,0.25
Diego Llorente,Leeds,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.0,72.0,0.25
Diego Llorente,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,65.45,0.25
Diego Llorente,Leeds,Burnley,2022-01-02,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,0.0,0.0,67.5,0.22
Diego Llorente,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,62.31,0.22
Diego Llorente,Leeds,Newcastle United,2022-01-22,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,1,0.0,0.0,64.29,0.2
Diego Llorente,Leeds,Aston Villa,2022-02-09,False,DC,90,1.0,0.57,0.0,0.0,7,2.0,0.0,7.8,0,0,3,0.4,0.0,66.0,0.18
Diego Llorente,Leeds,Everton,2022-02-12,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,3,1.8,0.11,67.5,0.17
Diego Llorente,Leeds,Manchester United,2022-02-20,True,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,2.0,0.11,66.18,0.17
Diego Llorente,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.11,62.5,0.17
Diego Llorente,Leeds,Tottenham,2022-02-26,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,1.8,0.11,63.95,0.15
Diego Llorente,Leeds,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.11,60.75,0.15
Diego Llorente,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,57.86,0.15
Diego Llorente,Leeds,Norwich,2022-03-13,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,0.0,0.0,59.32,0.14
Diego Llorente,Leeds,Burnley,2021-08-29,False,DC,64,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,0.4,0.0,59.52,0.13
