name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Trevoh Chalobah,Chelsea,Crystal Palace,2021-08-14,True,DC,90,1.0,0.02,0.0,0.0,14,1.0,0.0,6.3,2,1,0,0.0,0.0,90.0,1.0
Trevoh Chalobah,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,14.0,0.02,45.0,1.0
Trevoh Chalobah,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,7.0,0.01,30.0,1.0
Trevoh Chalobah,Chelsea,Leeds United,2021-11-20,False,DC,90,0.0,0.01,0.0,0.0,6,1.0,0.0,1.0,0,1,0,4.67,0.01,45.0,1.0
Trevoh Chalobah,Chelsea,Manchester United,2021-11-28,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,5.0,0.01,54.0,0.67
Trevoh Chalobah,Chelsea,Watford,2021-12-01,False,DC,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,4.4,0.01,54.83,0.67
Trevoh Chalobah,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,47.0,0.67
Trevoh Chalobah,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.0,41.12,0.67
Trevoh Chalobah,Chelsea,Everton,2021-12-16,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,1.8,0.0,37.78,0.67
Trevoh Chalobah,Chelsea,Wolverhampton,2021-12-19,False,MC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,0,0.8,0.0,38.5,0.67
Trevoh Chalobah,Chelsea,Aston Villa,2021-12-26,False,DC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,0.4,0.0,39.09,0.67
Trevoh Chalobah,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,35.83,0.67
Trevoh Chalobah,Chelsea,Brighton,2021-12-29,True,Sub,45,0.0,0.02,0.0,0.0,1,1.0,0.0,3.1,0,0,1,0.4,0.0,36.54,0.67
Trevoh Chalobah,Chelsea,Liverpool,2022-01-02,True,DC,69,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,0.6,0.0,38.86,0.5
