name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Wesley Fofana,Leicester,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Wesley Fofana,Leicester,Manchester United,2022-04-02,False,DC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,3.5,0,0,1,0.0,0.0,4.09,0.0
Wesley Fofana,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,3.91,0.0
Wesley Fofana,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,3.75,0.0
Wesley Fofana,Leicester,Everton,2022-04-20,False,DC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,1.6,0,0,1,0.2,0.01,7.2,0.0
Wesley Fofana,Leicester,Aston Villa,2022-04-23,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.3,2,1,0,0.6,0.01,10.38,0.33
Wesley Fofana,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.01,10.0,0.33
Wesley Fofana,Leicester,Everton,2022-05-08,True,DC,90,0.0,0.0,0.0,0.04,0,0.0,2.0,5.4,0,0,2,2.0,0.01,12.86,0.25
Wesley Fofana,Leicester,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.01,12.41,0.25
Wesley Fofana,Leicester,Watford,2022-05-15,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,2.0,0.01,15.0,0.2
Wesley Fofana,Leicester,Chelsea,2022-05-19,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,2.0,0.0,17.42,0.17
Wesley Fofana,Leicester,Southampton,2022-05-22,True,DC,90,0.0,0.5,0.0,0.0,2,1.0,0.0,0.0,0,0,1,0.8,0.0,19.69,0.14
Wesley Fofana,Leicester,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.1,19.09,0.14
Wesley Fofana,Leicester,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.1,18.53,0.14
Wesley Fofana,Leicester,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.1,18.0,0.14
Wesley Fofana,Leicester,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.1,17.5,0.14
Wesley Fofana,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.1,17.03,0.14
Wesley Fofana,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.58,0.14
