name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
César Azpilicueta,Chelsea,Crystal Palace,2021-08-14,True,DMR,66,0.0,0.03,0.0,0.0,6,1.0,0.0,2.5,0,1,0,0.0,0.0,66.0,1.0
César Azpilicueta,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,6.0,0.03,33.0,1.0
César Azpilicueta,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.02,22.0,1.0
César Azpilicueta,Chelsea,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.01,16.5,1.0
César Azpilicueta,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.5,0.01,13.2,1.0
César Azpilicueta,Chelsea,Watford,2021-12-01,False,DMR,68,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,1,1.2,0.01,22.33,0.5
César Azpilicueta,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,19.14,0.5
César Azpilicueta,Chelsea,Leicester City,2021-12-11,True,DC,73,0.0,0.0,0.0,0.02,2,0.0,1.0,3.5,0,0,1,0.4,0.0,25.88,0.33
César Azpilicueta,Chelsea,Everton,2021-12-16,True,DC,78,0.0,0.07,0.0,0.0,2,1.0,0.0,1.5,0,0,1,0.8,0.0,31.67,0.25
César Azpilicueta,Chelsea,Wolverhampton,2021-12-19,False,DC,90,0.0,0.06,0.0,0.14,6,1.0,1.0,5.0,0,1,0,1.2,0.02,37.5,0.4
César Azpilicueta,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.03,34.09,0.4
César Azpilicueta,Chelsea,Arsenal,2021-08-22,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,2.0,0.03,38.75,0.5
César Azpilicueta,Chelsea,Brighton,2021-12-29,True,DC,90,0.0,0.09,0.0,0.0,2,1.0,0.0,4.7,0,0,1,3.2,0.03,42.69,0.43
César Azpilicueta,Chelsea,Liverpool,2022-01-02,True,DMR,90,0.0,0.0,0.0,0.06,1,0.0,1.0,4.2,0,0,2,3.2,0.04,46.07,0.38
César Azpilicueta,Chelsea,Manchester City,2022-01-15,False,DMR,90,0.0,0.0,0.0,0.13,2,0.0,1.0,5.2,0,0,1,3.0,0.03,49.0,0.33
César Azpilicueta,Chelsea,Brighton,2022-01-18,False,DR,90,0.0,0.05,0.0,0.03,2,1.0,1.0,7.4,0,0,1,2.2,0.02,51.56,0.3
César Azpilicueta,Chelsea,Tottenham,2022-01-23,True,DR,90,0.0,0.0,0.0,0.13,6,0.0,2.0,4.6,0,1,0,2.6,0.03,53.82,0.36
César Azpilicueta,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.03,50.83,0.36
César Azpilicueta,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.01,48.16,0.36
César Azpilicueta,Chelsea,Norwich,2022-03-10,False,DMR,45,0.0,0.0,0.0,0.06,1,0.0,1.0,2.4,0,0,0,2.0,0.01,48.0,0.36
César Azpilicueta,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,45.71,0.36
César Azpilicueta,Chelsea,Liverpool,2021-08-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,4.3,0,0,1,1.4,0.0,47.73,0.33
César Azpilicueta,Chelsea,Brentford,2022-04-02,True,DR,90,0.0,0.01,0.0,0.0,0,1.0,0.0,3.4,0,0,4,0.6,0.0,49.57,0.31
César Azpilicueta,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,47.5,0.31
César Azpilicueta,Chelsea,Arsenal,2022-04-20,True,MR,90,1.0,0.1,0.0,0.04,5,1.0,1.0,7.7,0,0,4,0.6,0.0,49.2,0.29
César Azpilicueta,Chelsea,West Ham,2022-04-24,True,DC,90,0.0,0.06,0.0,0.03,6,1.0,1.0,4.2,0,1,0,1.4,0.02,50.77,0.33
César Azpilicueta,Chelsea,Manchester United,2022-04-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,2.6,0.03,52.22,0.31
César Azpilicueta,Chelsea,Everton,2022-05-01,False,DC,67,0.0,0.3,0.0,0.05,1,1.0,1.0,5.3,0,0,1,2.6,0.03,52.75,0.29
César Azpilicueta,Chelsea,Wolverhampton,2022-05-07,True,DC,86,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,2.8,0.09,53.9,0.28
César Azpilicueta,Chelsea,Leicester City,2022-05-11,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,3.0,0.09,52.5,0.28
César Azpilicueta,Chelsea,Leeds United,2022-05-19,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,0,2.2,0.07,51.39,0.28
César Azpilicueta,Chelsea,Watford,2022-05-22,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.2,0.06,52.59,0.26
César Azpilicueta,Chelsea,Aston Villa,2021-09-11,True,Sub,26,0.0,0.0,1.0,0.1,4,0.0,1.0,3.4,0,0,0,1.2,0.06,51.79,0.26
César Azpilicueta,Chelsea,Tottenham,2021-09-19,False,DMR,90,0.0,0.0,0.0,0.52,6,0.0,2.0,5.0,0,1,0,1.8,0.2,52.91,0.3
César Azpilicueta,Chelsea,Manchester City,2021-09-25,True,DC,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.3,0,0,1,2.8,0.2,53.97,0.29
César Azpilicueta,Chelsea,Southampton,2021-10-02,True,DMR,90,0.0,0.47,1.0,0.73,10,1.0,2.0,7.1,2,0,1,3.0,0.2,54.97,0.27
César Azpilicueta,Chelsea,Brentford,2021-10-16,False,DMR,88,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,4.8,0.49,55.86,0.3
César Azpilicueta,Chelsea,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,5.6,0.49,54.39,0.3
