name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Odeluga Offiah,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Newcastle United,2022-03-05,False,0,0.0,0.0198868010193109,0.0,0.0859964117407798,0,1.0,1.0,0.0,0,0,0
Odeluga Offiah,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Manchester City,2022-04-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Odeluga Offiah,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Odeluga Offiah,Brighton,West Ham,2022-05-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
