name,team,opponent_team,date,was_home,position,minutes,xG,total_points,ict_index,bonus,clean_sheets,goals_conceded
Odeluga Offiah,Brighton,Aston Villa,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Newcastle United,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Liverpool,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Tottenham,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Norwich,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Arsenal,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Tottenham,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Manchester City,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Southampton,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Wolverhampton,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Manchester United,,True,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,Leicester City,,False,DEF,0,,0,0.0,0,0,0
Odeluga Offiah,Brighton,West Ham,,True,DEF,0,,0,0.0,0,0,0
