name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Ryan Sessegnon,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Ryan Sessegnon,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Ryan Sessegnon,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Ryan Sessegnon,Spurs,Leicester City,2021-11-21,True,Sub,11,0.0,0.0,0.0,0.02,1,0.0,1.0,1.2,0,0,0,0.0,0.0,2.75,0.0
Ryan Sessegnon,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.25,0.0,2.2,0.0
Ryan Sessegnon,Spurs,Norwich,2021-12-05,True,Sub,68,0.0,0.0,0.0,0.0,6,0.0,0.0,1.1,0,1,0,0.2,0.0,13.17,1.0
Ryan Sessegnon,Spurs,Liverpool,2021-12-19,True,DL,85,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,1.4,0.0,23.43,0.5
Ryan Sessegnon,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,20.5,0.5
Ryan Sessegnon,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,18.22,0.5
Ryan Sessegnon,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,16.4,0.5
Ryan Sessegnon,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.0,14.91,0.5
Ryan Sessegnon,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.67,0.5
Ryan Sessegnon,Spurs,Chelsea,2022-01-23,False,ML,55,0.0,0.06,0.0,0.0,0,1.0,0.0,0.8,0,0,2,0.0,0.0,16.85,0.5
Ryan Sessegnon,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,15.64,0.5
Ryan Sessegnon,Spurs,Wolverhampton,2022-02-13,True,DML,27,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,2,0.0,0.01,16.4,0.5
Ryan Sessegnon,Spurs,Manchester City,2022-02-19,False,DML,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,2,0.0,0.01,21.0,0.33
Ryan Sessegnon,Spurs,Burnley,2022-02-23,False,DML,78,0.0,0.0,0.0,0.01,2,0.0,1.0,3.6,0,0,1,0.2,0.01,24.35,0.25
Ryan Sessegnon,Spurs,Leicester City,2022-02-26,False,DML,77,0.0,0.12,1.0,0.51,8,2.0,2.0,6.8,0,1,0,0.6,0.01,27.28,0.4
Ryan Sessegnon,Spurs,Everton,2022-03-07,True,DML,45,0.0,0.0,0.0,0.0,4,0.0,0.0,0.6,0,0,0,2.2,0.22,28.21,0.4
Ryan Sessegnon,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.22,26.8,0.4
Ryan Sessegnon,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,3.0,0.22,25.52,0.4
Ryan Sessegnon,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.22,24.36,0.4
Ryan Sessegnon,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.22,23.3,0.4
Ryan Sessegnon,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,22.33,0.4
Ryan Sessegnon,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,21.44,0.4
Ryan Sessegnon,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.62,0.4
Ryan Sessegnon,Spurs,Brentford,2022-04-23,False,DML,73,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,0.0,0.0,22.56,0.5
Ryan Sessegnon,Spurs,Leeds United,2022-05-01,True,DML,90,0.0,0.0,0.0,0.13,2,0.0,1.0,3.3,0,0,1,1.2,0.0,24.96,0.43
Ryan Sessegnon,Spurs,Liverpool,2022-05-07,False,DML,77,0.0,0.0,1.0,0.57,5,0.0,1.0,5.5,1,0,1,1.6,0.0,26.76,0.38
Ryan Sessegnon,Spurs,Arsenal,2022-05-12,True,DML,90,0.0,0.11,0.0,0.98,6,1.0,2.0,6.0,0,1,0,2.6,0.2,28.87,0.44
Ryan Sessegnon,Spurs,Burnley,2022-05-15,True,DML,90,0.0,0.11,0.0,0.97,8,2.0,4.0,11.8,2,1,0,3.8,0.22,30.84,0.5
Ryan Sessegnon,Spurs,Norwich,2022-05-22,False,DML,90,0.0,0.0,0.0,0.08,6,0.0,2.0,0.0,0,1,0,5.4,0.24,32.69,0.55
Ryan Sessegnon,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,5.4,0.24,31.7,0.55
Ryan Sessegnon,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,5.0,0.24,30.76,0.55
Ryan Sessegnon,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,4.0,0.04,29.89,0.55
Ryan Sessegnon,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.02,29.06,0.55
Ryan Sessegnon,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.0,28.27,0.55
Ryan Sessegnon,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.53,0.55
