name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Michal Karbownik,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Aston Villa,2021-11-20,False,FW,0,0.0,0.06,0.0,0.16,0,2.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0.0
Michal Karbownik,Brighton,West Ham,2021-12-01,False,FW,0,0.0,0.06,0.0,0.1,0,2.0,2.0,0.0,0,0,0,0.0,0.01,0.0,0.0
Michal Karbownik,Brighton,Southampton,2021-12-04,False,FW,0,0.0,0.07,1.0,0.89,0,2.0,4.0,0.0,0,0,0,0.0,0.02,0.0,0.0
Michal Karbownik,Brighton,Wolverhampton,2021-12-15,True,FW,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,0,0.0,0.24,0.0,0.0
Michal Karbownik,Brighton,Brentford,2021-12-26,True,Sub,0,1.0,0.78,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0.24,0.0,0.0
Michal Karbownik,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.38,0.0,0.0
Michal Karbownik,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.38,0.0,0.0
Michal Karbownik,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.37,0.0,0.0
Michal Karbownik,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.16,0.0,0.0
Michal Karbownik,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.16,0.0,0.0
Michal Karbownik,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Burnley,2022-02-19,True,FW,0,0.0,0.17,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0.0
Michal Karbownik,Brighton,Newcastle United,2022-03-05,False,FW,0,0.0,0.24,0.0,0.0,0,4.0,0.0,0.0,0,0,0,0.0,0.03,0.0,0.0
Michal Karbownik,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.08,0.0,0.0
Michal Karbownik,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.08,0.0,0.0
Michal Karbownik,Brighton,Everton,2021-08-28,True,FW,0,1.0,0.56,1.0,0.57,0,5.0,4.0,0.0,0,0,0,0.0,0.08,0.0,0.0
Michal Karbownik,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.36,0.0,0.0
Michal Karbownik,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.36,0.0,0.0
Michal Karbownik,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.31,0.0,0.0
Michal Karbownik,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.31,0.0,0.0
Michal Karbownik,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.31,0.0,0.0
Michal Karbownik,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,Leicester City,2022-05-15,False,FW,0,0.0,0.26,1.0,0.08,0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Michal Karbownik,Brighton,West Ham,2022-05-22,True,FW,0,1.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.25,0.0,0.0
Michal Karbownik,Brighton,Brentford,2021-09-11,False,FW,0,0.0,0.19,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0.26,0.0,0.0
Michal Karbownik,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.3,0.0,0.0
Michal Karbownik,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.3,0.0,0.0
Michal Karbownik,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.3,0.0,0.0
Michal Karbownik,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.05,0.0,0.0
Michal Karbownik,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.04,0.0,0.0
