name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Pierre Ekwah,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Norwich,2022-01-12,True,DMC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Newcastle United,2022-02-19,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Liverpool,2022-03-05,False,Sub,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Aston Villa,2022-03-13,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Brentford,2022-04-10,False,AMC,0,1.0,0.07,0.0,0.19,0,2.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0.0
Pierre Ekwah,West Ham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0.0
Pierre Ekwah,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0,0.0
Pierre Ekwah,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0,0.0
Pierre Ekwah,West Ham,Norwich,2022-05-08,False,AMC,0,0.0,0.05,0.0,0.01,0,2.0,1.0,0.0,0,0,0,0.0,0.01,0.0,0.0
Pierre Ekwah,West Ham,Manchester City,2022-05-15,True,AMC,0,0.0,0.02,0.0,0.08,0,1.0,2.0,0.0,0,0,0,0.0,0.02,0.0,0.0
Pierre Ekwah,West Ham,Brighton,2022-05-22,False,MC,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,0.0,0.01,0.0,0.0
