name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Héctor Junior Firpo Adames,Leeds,Manchester United,2021-08-14,False,Sub,45,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.5,0,0,4,0.0,0.0,45.0,0.0
Héctor Junior Firpo Adames,Leeds,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,-1.0,0.0,22.5,0.0
Héctor Junior Firpo Adames,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,-0.5,0.0,15.0,0.0
Héctor Junior Firpo Adames,Leeds,Tottenham,2021-11-21,False,Sub,31,0.0,0.11,0.0,0.0,1,1.0,0.0,0.8,0,0,1,-0.33,0.0,19.0,0.0
Héctor Junior Firpo Adames,Leeds,Brighton,2021-11-27,False,MC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0,0.0,0.03,24.2,0.0
Héctor Junior Firpo Adames,Leeds,Crystal Palace,2021-11-30,True,Sub,45,0.0,0.0,0.0,0.03,0,0.0,1.0,2.6,0,0,0,0.0,0.02,27.67,0.0
Héctor Junior Firpo Adames,Leeds,Brentford,2021-12-05,True,DML,67,0.0,0.0,0.0,0.05,1,0.0,1.0,4.0,0,0,2,0.2,0.02,33.29,0.0
Héctor Junior Firpo Adames,Leeds,Chelsea,2021-12-11,False,DL,90,0.0,0.07,0.0,0.03,0,1.0,1.0,2.3,0,0,3,0.4,0.02,40.38,0.0
Héctor Junior Firpo Adames,Leeds,Manchester City,2021-12-14,False,DL,72,0.0,0.0,0.0,0.1,-1,0.0,1.0,1.6,0,0,5,0.4,0.04,43.89,0.0
Héctor Junior Firpo Adames,Leeds,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,39.5,0.0
Héctor Junior Firpo Adames,Leeds,Everton,2021-08-21,True,MC,59,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,0.0,0.01,41.27,0.0
Héctor Junior Firpo Adames,Leeds,Burnley,2022-01-02,True,DML,90,0.0,0.14,0.0,0.0,2,2.0,0.0,4.2,0,0,1,0.0,0.01,45.33,0.0
Héctor Junior Firpo Adames,Leeds,West Ham,2022-01-16,False,DL,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.2,0.04,43.54,0.0
Héctor Junior Firpo Adames,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.03,40.43,0.0
Héctor Junior Firpo Adames,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,37.73,0.0
Héctor Junior Firpo Adames,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,35.38,0.0
Héctor Junior Firpo Adames,Leeds,Manchester United,2022-02-20,True,Sub,59,0.0,0.0,1.0,0.4,1,0.0,4.0,9.6,0,0,4,0.6,0.03,36.76,0.0
Héctor Junior Firpo Adames,Leeds,Liverpool,2022-02-23,False,DL,90,0.0,0.0,0.0,0.09,-2,0.0,1.0,3.6,0,0,6,0.4,0.2,39.72,0.0
Héctor Junior Firpo Adames,Leeds,Tottenham,2022-02-26,True,DL,78,0.0,0.0,0.0,0.02,0,0.0,1.0,3.9,0,0,3,-0.2,0.2,41.74,0.0
Héctor Junior Firpo Adames,Leeds,Leeds United,2022-03-05,False,DL,90,0.0,0.1,0.0,0.65,2,1.0,1.0,5.5,0,0,1,-0.2,0.2,44.15,0.0
Héctor Junior Firpo Adames,Leeds,Aston Villa,2022-03-10,True,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,3,0.2,0.22,46.33,0.0
Héctor Junior Firpo Adames,Leeds,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.22,44.23,0.0
Héctor Junior Firpo Adames,Leeds,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,42.3,0.0
Héctor Junior Firpo Adames,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,40.54,0.0
Héctor Junior Firpo Adames,Leeds,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,38.92,0.0
Héctor Junior Firpo Adames,Leeds,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,37.42,0.0
Héctor Junior Firpo Adames,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,36.04,0.0
Héctor Junior Firpo Adames,Leeds,Manchester City,2022-04-30,True,DL,61,0.0,0.01,0.0,0.0,0,1.0,0.0,1.3,0,0,2,0.0,0.0,36.93,0.0
Héctor Junior Firpo Adames,Leeds,Arsenal,2022-05-08,False,DL,90,0.0,0.0,1.0,0.67,6,0.0,2.0,5.9,2,0,2,0.0,0.0,38.76,0.0
Héctor Junior Firpo Adames,Leeds,Chelsea,2022-05-11,True,Sub,53,0.0,0.0,0.0,0.06,0,0.0,1.0,2.4,0,0,2,1.2,0.2,39.23,0.0
