name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Conor Coady,Wolves,Leeds United,2021-08-14,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.0,0.0,90.0,0.0
Conor Coady,Wolves,Everton,2021-11-01,True,DC,90,0,0.13,0,0.0,2,1,0,4.5,0,0,1,2.0,0.0,90.0,0.0
Conor Coady,Wolves,Crystal Palace,2021-11-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.0,0.06,90.0,0.0
Conor Coady,Wolves,West Ham,2021-11-20,True,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.67,0.04,90.0,0.25
Conor Coady,Wolves,Norwich,2021-11-27,False,DC,90,0,0.04,0,0.0,8,1,0,2.6,2,1,0,2.75,0.03,90.0,0.4
Conor Coady,Wolves,Burnley,2021-12-01,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,3.8,0.03,90.0,0.5
Conor Coady,Wolves,Liverpool,2021-12-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,4.6,0.03,90.0,0.43
Conor Coady,Wolves,Manchester City,2021-12-11,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,4.6,0.01,90.0,0.38
Conor Coady,Wolves,Brighton,2021-12-15,False,DC,90,0,0.0,0,0.0,8,0,0,1.4,2,1,0,4.8,0.01,90.0,0.44
Conor Coady,Wolves,Chelsea,2021-12-19,True,DC,90,0,0.0,0,0.0,7,0,0,2.0,1,1,0,5.2,0.01,90.0,0.5
Conor Coady,Wolves,Tottenham,2021-08-22,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,5.0,0.0,90.0,0.45
Conor Coady,Wolves,Manchester United,2022-01-03,False,DC,90,0,0.09,0,0.0,6,1,0,3.8,0,1,0,4.2,0.0,90.0,0.5
Conor Coady,Wolves,Southampton,2022-01-15,True,DC,90,1,0.73,0,0.0,9,1,0,7.5,1,0,1,5.0,0.02,90.0,0.46
Conor Coady,Wolves,Brentford,2022-01-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,6.4,0.16,90.0,0.43
Conor Coady,Wolves,Arsenal,2022-02-10,True,DC,80,0,0.0,0,0.0,2,0,0,1.8,0,0,1,5.2,0.16,89.33,0.4
Conor Coady,Wolves,Tottenham,2022-02-13,False,DC,90,0,0.0,0,0.01,6,0,1,2.8,0,1,0,4.2,0.16,89.38,0.44
Conor Coady,Wolves,Leeds United,2022-02-20,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,5.0,0.16,89.41,0.41
Conor Coady,Wolves,Arsenal,2022-02-24,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,4.2,0.15,89.44,0.39
Conor Coady,Wolves,West Ham,2022-02-27,False,DC,90,0,0.02,0,0.0,2,1,0,2.2,0,0,1,2.6,0.0,89.47,0.37
Conor Coady,Wolves,Crystal Palace,2022-03-05,True,DC,90,0,0.1,0,0.0,1,1,0,2.4,0,0,2,2.6,0.0,89.5,0.35
Conor Coady,Wolves,Watford,2022-03-10,True,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,2.4,0.02,89.52,0.38
Conor Coady,Wolves,Everton,2022-03-13,False,DC,90,1,0.12,0,0.0,14,1,0,6.2,3,1,0,2.4,0.02,89.55,0.41
Conor Coady,Wolves,Manchester United,2021-08-29,True,DC,86,0,0.01,0,0.0,2,1,0,1.3,0,0,1,4.8,0.05,89.39,0.39
Conor Coady,Wolves,Leicester City,2022-03-18,True,DC,90,0,0.01,0,0.0,1,1,0,2.3,0,0,3,5.0,0.05,89.42,0.38
Conor Coady,Wolves,Aston Villa,2022-04-02,True,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,1,4.8,0.05,89.44,0.36
Conor Coady,Wolves,Newcastle United,2022-04-08,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,4.8,0.03,89.46,0.35
Conor Coady,Wolves,Burnley,2022-04-24,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,4.0,0.03,89.48,0.33
Conor Coady,Wolves,Brighton,2022-04-30,True,DC,90,0,0.0,0,0.05,0,0,1,3.6,0,0,3,1.6,0.0,89.5,0.32
Conor Coady,Wolves,Chelsea,2022-05-07,False,DC,90,1,0.45,0,0.0,8,1,0,9.3,1,0,2,1.2,0.0,89.52,0.31
Conor Coady,Wolves,Manchester City,2022-05-11,True,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,5,2.6,0.09,89.53,0.3
Conor Coady,Wolves,Norwich,2022-05-15,True,DC,45,0,0.0,0,0.02,1,0,1,2.4,0,0,1,2.4,0.09,88.1,0.3
Conor Coady,Wolves,Liverpool,2022-05-22,False,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3,2.2,0.09,88.16,0.29
Conor Coady,Wolves,Watford,2021-09-11,False,DC,90,0,0.03,0,0.0,6,1,0,1.4,0,1,0,2.0,0.09,88.21,0.31
Conor Coady,Wolves,Brentford,2021-09-18,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,3.2,0.1,88.26,0.3
Conor Coady,Wolves,Southampton,2021-09-26,False,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,1.6,0.01,88.31,0.32
Conor Coady,Wolves,Newcastle United,2021-10-02,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,2.8,0.01,88.36,0.31
Conor Coady,Wolves,Aston Villa,2021-10-16,False,DC,90,1,0.59,0,0.0,7,1,0,8.4,0,0,2,3.0,0.01,88.41,0.31
Conor Coady,Wolves,Leicester City,2021-10-23,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,4.2,0.12,88.45,0.3
