name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Andrew Omobamidele,Norwich,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Andrew Omobamidele,Norwich,Leicester City,2021-10-31,True,DC,90,1.0,0.08,0.0,0.0,10,1.0,0.0,7.0,3,0,2,0.0,0.0,45.0,0.0
Andrew Omobamidele,Norwich,Brentford,2021-11-06,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,1,5.0,0.04,60.0,0.0
Andrew Omobamidele,Norwich,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,3.67,0.03,45.0,0.0
Andrew Omobamidele,Norwich,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,2.75,0.02,36.0,0.0
Andrew Omobamidele,Norwich,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.02,30.0,0.0
Andrew Omobamidele,Norwich,Tottenham,2021-12-05,False,DC,90,0.0,0.09,0.0,0.0,1,1.0,0.0,3.1,0,0,3,2.2,0.02,38.57,0.0
Andrew Omobamidele,Norwich,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,33.75,0.0
Andrew Omobamidele,Norwich,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,30.0,0.0
Andrew Omobamidele,Norwich,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,27.0,0.0
Andrew Omobamidele,Norwich,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,24.55,0.0
Andrew Omobamidele,Norwich,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,22.5,0.0
Andrew Omobamidele,Norwich,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,20.77,0.0
Andrew Omobamidele,Norwich,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,19.29,0.0
Andrew Omobamidele,Norwich,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,18.0,0.0
Andrew Omobamidele,Norwich,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,16.88,0.0
Andrew Omobamidele,Norwich,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.88,0.0
Andrew Omobamidele,Norwich,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,15.0,0.0
Andrew Omobamidele,Norwich,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,14.21,0.0
Andrew Omobamidele,Norwich,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,13.5,0.0
Andrew Omobamidele,Norwich,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.86,0.0
Andrew Omobamidele,Norwich,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.27,0.0
Andrew Omobamidele,Norwich,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.74,0.0
Andrew Omobamidele,Norwich,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.25,0.0
Andrew Omobamidele,Norwich,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.8,0.0
Andrew Omobamidele,Norwich,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.38,0.0
Andrew Omobamidele,Norwich,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.0,0.0
Andrew Omobamidele,Norwich,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.64,0.0
Andrew Omobamidele,Norwich,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.31,0.0
Andrew Omobamidele,Norwich,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.0,0.0
Andrew Omobamidele,Norwich,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.71,0.0
Andrew Omobamidele,Norwich,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.44,0.0
Andrew Omobamidele,Norwich,Arsenal,2021-09-11,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,0.0,0.0,10.91,0.0
Andrew Omobamidele,Norwich,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.59,0.0
Andrew Omobamidele,Norwich,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.29,0.0
Andrew Omobamidele,Norwich,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.0,0.0
Andrew Omobamidele,Norwich,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.73,0.0
Andrew Omobamidele,Norwich,Chelsea,2021-10-23,False,Sub,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,2,0.4,0.0,10.03,0.0
