name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Issa Diop,West Ham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0
Issa Diop,West Ham,Chelsea,2021-12-04,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,0.0,0.0,12.86,0.0
Issa Diop,West Ham,Burnley,2021-12-12,False,DC,90,0.0,0.03,0.0,0.0,6,1.0,0.0,2.9,0,1,0,0.2,0.0,22.5,0.5
Issa Diop,West Ham,Arsenal,2021-12-15,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,2,1.4,0.01,30.0,0.33
Issa Diop,West Ham,Southampton,2021-12-26,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,1.6,0.01,36.0,0.25
Issa Diop,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.01,32.73,0.25
Issa Diop,West Ham,Watford,2021-12-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,1.8,0.01,37.5,0.2
Issa Diop,West Ham,Crystal Palace,2022-01-01,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,2,2.0,0.01,41.54,0.17
Issa Diop,West Ham,Norwich,2022-01-12,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.8,1,1,0,1.0,0.0,45.0,0.29
Issa Diop,West Ham,Leicester City,2022-01-16,True,DC,86,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,3,2.2,0.0,47.73,0.25
Issa Diop,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,44.75,0.25
Issa Diop,West Ham,Watford,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.0,42.12,0.25
Issa Diop,West Ham,Leeds United,2022-02-13,False,DC,90,0.0,0.0,1.0,0.29,5,0.0,1.0,5.4,1,0,2,1.8,0.0,44.78,0.22
Issa Diop,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.2,42.42,0.22
Issa Diop,West Ham,Wolverhampton,2022-02-27,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.2,0.2,40.35,0.22
Issa Diop,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,38.43,0.22
Issa Diop,West Ham,Aston Villa,2022-03-13,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.2,0.2,36.82,0.22
Issa Diop,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.2,35.22,0.22
Issa Diop,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,33.75,0.22
Issa Diop,West Ham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,32.4,0.22
Issa Diop,West Ham,Brentford,2022-04-10,False,Sub,61,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,2,0.2,0.0,33.5,0.2
Issa Diop,West Ham,Burnley,2022-04-17,True,DC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,5.0,0,0,1,0.4,0.0,35.59,0.18
Issa Diop,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,34.32,0.18
Issa Diop,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,33.14,0.18
Issa Diop,West Ham,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,32.03,0.18
Issa Diop,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,31.0,0.18
Issa Diop,West Ham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,30.03,0.18
Issa Diop,West Ham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,29.12,0.18
Issa Diop,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.26,0.18
Issa Diop,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.46,0.18
Issa Diop,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.69,0.18
Issa Diop,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.97,0.18
Issa Diop,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.29,0.18
