name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Terence Kongolo,Fulham,Liverpool,2022-08-06,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,49491,0.0,0.03,0.0,0,0.0,Fulham,False,Wolverhampton,,-0.46
Terence Kongolo,Fulham,Wolverhampton,2022-08-13,False,0,0.0,0.06,0.0,0.04,0,2.0,1.0,0.0,0,0,0,0.0,0,52168,0.0,0.04,0.0,0,0.0,Fulham,True,Brentford,,0.69
Terence Kongolo,Fulham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,50079,0.0,0.03,0.0,0,0.0,Fulham,False,Arsenal,,-0.0
Terence Kongolo,Fulham,Arsenal,2022-08-27,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,47800,0.0,0.02,0.0,0,0.0,Fulham,True,Brighton,,-0.71
Terence Kongolo,Fulham,Brighton,2022-08-30,True,0,0.0,0.08,1.0,0.08,0,1.0,3.0,0.0,0,0,0,0.0,0,45825,0.0,0.23,0.0,0,0.0,Fulham,False,Tottenham,,-0.03
Terence Kongolo,Fulham,Tottenham,2022-09-03,False,0,0.0,0.02,0.0,0.07,0,1.0,1.0,0.0,0,0,0,0.0,0,50440,0.0,0.23,0.0,0,0.0,Fulham,False,Nottingham Forest,,
Terence Kongolo,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,39398,0.0,0.22,0.0,0,0.0,Fulham,True,Newcastle United,,0.73
Terence Kongolo,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,37008,0.0,0.22,0.0,0,0.0,Fulham,False,West Ham,,0.14
Terence Kongolo,Fulham,West Ham,2022-10-09,False,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,34828,0.0,0.25,0.0,0,0.0,Fulham,True,Bournemouth,,1.46
Terence Kongolo,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,33398,0.0,0.04,0.0,0,0.0,Fulham,True,Aston Villa,,0.55
Terence Kongolo,Fulham,Aston Villa,2022-10-20,True,0,0.0,0.03,0.0,0.11,0,1.0,2.0,0.0,0,0,0,0.0,0,31004,0.0,0.04,0.0,0,0.0,Fulham,False,Leicester City,,-0.05
