name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Mbete-Tabu,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Bournemouth,,1.46
Luke Mbete-Tabu,Man City,Bournemouth,2022-08-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Newcastle United,,-0.34
Luke Mbete-Tabu,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Crystal Palace,,0.81
Luke Mbete-Tabu,Man City,Crystal Palace,2022-08-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Nottingham Forest,,
Luke Mbete-Tabu,Man City,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Aston Villa,,0.59
Luke Mbete-Tabu,Man City,Aston Villa,2022-09-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Wolverhampton,,-0.46
Luke Mbete-Tabu,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Manchester United,,0.38
Luke Mbete-Tabu,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Southampton,,-0.38
Luke Mbete-Tabu,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Liverpool,,-1.33
Luke Mbete-Tabu,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Brighton,,-0.71
Luke Mbete-Tabu,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Leeds United,,-0.8
Luke Mbete-Tabu,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Fulham,,-0.3
Luke Mbete-Tabu,Man City,Fulham,2022-11-05,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Brentford,,0.69
Luke Mbete-Tabu,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Leicester City,,-0.05
Luke Mbete-Tabu,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Everton,,0.34
Luke Mbete-Tabu,Man City,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Chelsea,,-0.72
Luke Mbete-Tabu,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Manchester United,,-0.1
Luke Mbete-Tabu,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Tottenham,,1.07
Luke Mbete-Tabu,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Wolverhampton,,-0.48
Luke Mbete-Tabu,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Tottenham,,-0.03
Luke Mbete-Tabu,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Aston Villa,,0.55
Luke Mbete-Tabu,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Arsenal,,-0.0
Luke Mbete-Tabu,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Nottingham Forest,,
Luke Mbete-Tabu,Man City,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Bournemouth,,0.19
Luke Mbete-Tabu,Man City,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,True,Newcastle United,,0.73
Luke Mbete-Tabu,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Man City,False,Crystal Palace,,0.13
