name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Mbete-Tabu,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,9893,0.0,0.0,0.0,0,0.0,Man City,True,Bournemouth,,1.46
Luke Mbete-Tabu,Man City,Bournemouth,2022-08-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,11401,0.0,0.0,0.0,0,0.0,Man City,False,Newcastle United,,-0.34
Luke Mbete-Tabu,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,11054,0.0,0.0,0.0,0,0.0,Man City,True,Crystal Palace,,0.81
Luke Mbete-Tabu,Man City,Crystal Palace,2022-08-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,49669,0.0,0.0,0.0,0,0.0,Man City,True,Nottingham Forest,,
Luke Mbete-Tabu,Man City,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,41391,0.0,0.0,0.0,0,0.0,Man City,False,Aston Villa,,0.59
Luke Mbete-Tabu,Man City,Aston Villa,2022-09-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,33125,0.0,0.0,0.0,0,0.0,Man City,False,Wolverhampton,,-0.46
Luke Mbete-Tabu,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,25476,0.0,0.0,0.0,0,0.0,Man City,True,Manchester United,,0.38
Luke Mbete-Tabu,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,24664,0.0,0.0,0.0,0,0.0,Man City,True,Southampton,,-0.38
Luke Mbete-Tabu,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,21483,0.0,0.0,0.0,0,0.0,Man City,False,Liverpool,,-1.33
Luke Mbete-Tabu,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,19197,0.0,0.0,0.0,0,0.0,Man City,True,Brighton,,-0.71
