name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jonathan Castro Otto,Wolves,Leicester City,2022-08-06,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0,0.52,1.0,0.0,90.0,0.0,0.12,0.23,0.18,0,6.0,Wolves,True,Fulham,,-0.3
Jonathan Castro Otto,Wolves,Fulham,2022-08-13,True,77,0.0,0.07,0.0,0.0,6,2.0,0.0,4.4,0,1,0,0.0,0,0.52,3.5,0.04,83.5,0.5,0.12,0.23,0.18,0,2.0,Wolves,False,Tottenham,,-0.03
Jonathan Castro Otto,Wolves,Tottenham,2022-08-20,False,90,0.0,0.0,0.0,0.1,2,0.0,1.0,4.5,0,0,1,0.0,0,0.49,3.0,0.02,85.67,0.33,0.12,0.23,0.18,0,2.0,Wolves,True,Newcastle United,,0.73
Jonathan Castro Otto,Wolves,Newcastle United,,True,90,,,,,2,,,2.1,0,0,1,0.0,0,0.47,2.75,0.02,86.75,0.25,0.12,0.23,0.18,0,6.0,Wolves,False,Bournemouth,,0.19
Jonathan Castro Otto,Wolves,Bournemouth,,False,90,,,,,6,,,2.1,0,1,0,0.0,0,0.53,3.4,0.01,87.4,0.4,0.12,0.23,0.18,0,5.0,Wolves,True,Southampton,,-0.38
Jonathan Castro Otto,Wolves,Southampton,2022-09-03,True,90,0.0,0.07,0.0,0.0,5,1.0,0.0,2.0,0,1,0,0.0,0,0.65,4.2,0.03,87.83,0.5,0.12,0.23,0.18,0,1.0,Wolves,True,Manchester City,,-1.17
Jonathan Castro Otto,Wolves,Manchester City,,True,90,,,,,1,,,1.9,0,0,3,0.0,0,0.7,3.2,0.01,88.14,0.43,0.12,0.23,0.18,0,1.0,Wolves,False,West Ham,,0.14
Jonathan Castro Otto,Wolves,West Ham,,False,90,,,,,1,,,4.0,0,0,2,0.0,0,0.77,3.0,0.01,88.38,0.38,0.12,0.23,0.18,0,1.0,Wolves,False,Chelsea,,-0.72
Jonathan Castro Otto,Wolves,Chelsea,,False,71,,,,,1,,,1.9,0,0,2,0.0,0,0.75,2.8,0.01,86.44,0.33,0.12,0.23,0.18,0,6.0,Wolves,True,Nottingham Forest,,
Jonathan Castro Otto,Wolves,Nottingham Forest,,True,90,,,,,6,,,1.8,0,1,0,0.0,0,1.02,2.8,0.01,86.8,0.4,0.12,0.23,0.18,0,0.0,Wolves,False,Crystal Palace,,0.13
Jonathan Castro Otto,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.1,1.8,0.0,78.91,0.4,0.12,0.23,0.18,0,0.0,Wolves,True,Leeds United,,-0.79
Jonathan Castro Otto,Wolves,Leeds United,,True,66,,,,,0,,,3.2,0,0,3,0.0,0,0.97,1.6,0.0,77.83,0.36,0.12,0.23,0.18,0,0.0,Wolves,False,Brentford,,-0.55
Jonathan Castro Otto,Wolves,Brentford,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.87,1.4,0.0,71.85,0.36,0.12,0.23,0.18,0,0.0,Wolves,True,Brighton,,-0.71
Jonathan Castro Otto,Wolves,Brighton,2022-11-05,True,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0.0,0,0.77,1.2,0.0,69.93,0.33,0.12,0.23,0.18,0,0.0,Wolves,True,Arsenal,,0.36
Jonathan Castro Otto,Wolves,Arsenal,2022-11-12,True,0,0.0,0.33,0.0,0.02,0,3.0,1.0,0.0,0,0,0,0.0,0,0.65,0.0,0.07,65.27,0.33,0.12,0.23,0.18,0,0.0,Wolves,False,Everton,,-0.63
Jonathan Castro Otto,Wolves,Everton,2022-12-26,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.41,0.0,0.07,61.19,0.33,0.12,0.23,0.18,0,1.0,Wolves,True,Manchester United,,0.38
Jonathan Castro Otto,Wolves,Manchester United,2022-12-31,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,1,0.37,0,0.39,0.2,0.07,59.06,0.31,0.12,0.23,0.18,0,0.0,Wolves,False,Aston Villa,,0.59
Jonathan Castro Otto,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.38,0.2,0.07,55.78,0.31,0.12,0.23,0.18,0,0.0,Wolves,True,West Ham,,0.63
Jonathan Castro Otto,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.37,0.2,0.07,52.84,0.31,0.12,0.23,0.18,0,0.0,Wolves,False,Manchester City,,-1.26
Jonathan Castro Otto,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.37,0.2,0.0,50.2,0.31,0.12,0.23,0.18,0,1.0,Wolves,True,Liverpool,,-0.53
Jonathan Castro Otto,Wolves,Liverpool,,True,6,,,,,1,,,0.1,0,0,0,0.04,0,0.36,0.4,0.0,48.1,0.29,0.12,0.23,0.18,0,1.0,Wolves,False,Southampton,,-1.07
Jonathan Castro Otto,Wolves,Southampton,,False,6,,,,,1,,,0.2,0,0,0,0.36,0,0.35,0.4,0.0,46.18,0.27,0.12,0.23,0.18,0,0.0,Wolves,True,Bournemouth,,1.46
Jonathan Castro Otto,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.35,0.4,0.0,44.17,0.27,0.12,0.23,0.18,0,0.0,Wolves,False,Fulham,,1.37
Jonathan Castro Otto,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.36,0.4,0.0,42.33,0.27,0.12,0.23,0.18,0,0.0,Wolves,False,Liverpool,,-1.33
Jonathan Castro Otto,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.36,0.4,0.0,40.64,0.27,0.12,0.23,0.18,0,6.0,Wolves,True,Tottenham,,1.07
Jonathan Castro Otto,Wolves,Tottenham,,True,90,,,,,6,,,2.5,0,1,0,1.34,1,0.34,1.4,0.0,42.54,0.31,0.12,0.23,0.18,0,2.0,Wolves,False,Newcastle United,,-0.34
Jonathan Castro Otto,Wolves,Newcastle United,,False,68,,,,,2,,,1.0,0,0,1,1.83,1,0.34,1.6,0.0,43.48,0.29,0.12,0.23,0.18,0,3.0,Wolves,True,Leicester City,,0.83
Jonathan Castro Otto,Wolves,Leicester City,,True,83,,,,,3,,,7.5,0,0,4,1.85,1,0.35,2.2,0.0,44.89,0.28,0.12,0.23,0.18,0,0.0,Wolves,False,Nottingham Forest,,
Jonathan Castro Otto,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.33,2.2,0.0,43.34,0.28,0.12,0.23,0.18,0,0.0,Wolves,True,Chelsea,,-0.25
Jonathan Castro Otto,Wolves,Chelsea,2023-04-08,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.33,2.2,0.0,41.9,0.28,0.12,0.23,0.18,0,0.0,Wolves,True,Brentford,,0.69
Jonathan Castro Otto,Wolves,Brentford,2023-04-15,True,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,0,0.32,1.0,0.0,40.55,0.28,0.12,0.23,0.18,0,0.0,Wolves,False,Leeds United,,-0.8
Jonathan Castro Otto,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.32,0.6,0.0,39.28,0.28,0.12,0.23,0.18,0,0.0,Wolves,True,Crystal Palace,,0.81
Jonathan Castro Otto,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.32,0.0,0.0,38.09,0.28,0.12,0.23,0.18,0,0.0,Wolves,False,Brighton,,-0.39
Jonathan Castro Otto,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.32,0.0,0.0,36.97,0.28,0.12,0.23,0.18,0,0.0,Wolves,True,Aston Villa,,0.55
Jonathan Castro Otto,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.32,0.0,0.0,35.91,0.28,0.12,0.23,0.18,0,0.0,Wolves,False,Manchester United,,-0.1
Jonathan Castro Otto,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.32,0.0,0.0,34.92,0.28,0.12,0.23,0.18,0,0.0,Wolves,True,Everton,,0.34
Jonathan Castro Otto,Wolves,Everton,2023-05-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.31,0.0,0.0,33.97,0.28,0.12,0.23,0.18,0,0.0,Wolves,False,Arsenal,,-0.0
Jonathan Castro Otto,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.31,0.0,0.0,33.08,0.28,0.12,0.23,0.18,0,,Wolves,False,Manchester United,,-0.1
