name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Niels Nkounkou,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Aston Villa,,0.59
Niels Nkounkou,Everton,Aston Villa,2022-08-13,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0,0.0,Everton,True,Nottingham Forest,,
Niels Nkounkou,Everton,Nottingham Forest,2022-08-20,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Brentford,,-0.55
Niels Nkounkou,Everton,Brentford,2022-08-27,False,0,0.0,0.04,0.0,0.16,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Leicester City,,-0.05
Niels Nkounkou,Everton,Leicester City,2022-08-30,False,0,0.0,0.6,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0,0.0,Everton,True,Liverpool,,-0.53
Niels Nkounkou,Everton,Liverpool,2022-09-03,True,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0,0.0,Everton,True,West Ham,,0.63
Niels Nkounkou,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Southampton,,-1.07
Niels Nkounkou,Everton,Southampton,2022-10-01,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0,0.0,Everton,True,Manchester United,,0.38
Niels Nkounkou,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Tottenham,,-0.03
Niels Nkounkou,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,0.0,0,0,0.0,Everton,False,Newcastle United,,-0.34
