name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Leo Fuhr Hjelde,Leeds,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Southampton,,-1.07
Leo Fuhr Hjelde,Leeds,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Chelsea,,-0.25
Leo Fuhr Hjelde,Leeds,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Brighton,,-0.39
Leo Fuhr Hjelde,Leeds,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Everton,,0.34
Leo Fuhr Hjelde,Leeds,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Brentford,,-0.55
Leo Fuhr Hjelde,Leeds,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Aston Villa,,0.55
Leo Fuhr Hjelde,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Crystal Palace,,0.13
Leo Fuhr Hjelde,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Arsenal,,0.36
Leo Fuhr Hjelde,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Leeds United,,-0.8
Leo Fuhr Hjelde,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Fulham,,-0.3
Leo Fuhr Hjelde,Leeds,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Liverpool,,-1.33
Leo Fuhr Hjelde,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Bournemouth,,1.46
Leo Fuhr Hjelde,Leeds,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Tottenham,,-0.03
Leo Fuhr Hjelde,Leeds,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Manchester City,,-1.17
Leo Fuhr Hjelde,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Newcastle United,,-0.34
Leo Fuhr Hjelde,Leeds,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,West Ham,,0.63
Leo Fuhr Hjelde,Leeds,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Aston Villa,,0.59
Leo Fuhr Hjelde,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Brentford,,0.69
Leo Fuhr Hjelde,Leeds,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Nottingham Forest,,
Leo Fuhr Hjelde,Leeds,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Manchester United,,-0.1
Leo Fuhr Hjelde,Leeds,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Manchester United,,0.38
Leo Fuhr Hjelde,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Everton,,-0.63
Leo Fuhr Hjelde,Leeds,Everton,2023-02-18,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Southampton,,-0.38
Leo Fuhr Hjelde,Leeds,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Chelsea,,-0.72
Leo Fuhr Hjelde,Leeds,Chelsea,2023-03-04,False,0,0.0,0.11,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Brighton,,-0.71
Leo Fuhr Hjelde,Leeds,Brighton,2023-03-11,True,0,0.0,0.0,1.0,0.46,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.22,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Wolverhampton,,-0.46
Leo Fuhr Hjelde,Leeds,Wolverhampton,2023-03-18,False,0,0.0,0.12,0.0,0.1,0,3.0,2.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Arsenal,,-0.0
Leo Fuhr Hjelde,Leeds,Arsenal,2023-04-01,False,0,0.0,0.03,0.0,0.13,0,1.0,5.0,0.0,0,0,0,0.0,0,0.0,0.25,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Nottingham Forest,,
Leo Fuhr Hjelde,Leeds,Nottingham Forest,2023-04-04,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.26,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Crystal Palace,,0.81
Leo Fuhr Hjelde,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.24,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Liverpool,,-0.53
Leo Fuhr Hjelde,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Fulham,,1.37
Leo Fuhr Hjelde,Leeds,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,True,Leeds United,,-0.79
Leo Fuhr Hjelde,Leeds,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0.0,0,0.0,Leeds,False,Bournemouth,,0.19
