name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ethan Ampadu,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.06,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Tottenham,,1.07
Ethan Ampadu,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.07,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Leicester City,,-0.05
Ethan Ampadu,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.08,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Leeds United,,-0.79
Ethan Ampadu,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.07,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Southampton,,-1.07
Ethan Ampadu,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.07,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,West Ham,,0.63
Ethan Ampadu,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.06,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Crystal Palace,,0.13
Ethan Ampadu,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Wolverhampton,,-0.48
Ethan Ampadu,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Aston Villa,,0.59
Ethan Ampadu,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Brentford,,-0.55
Ethan Ampadu,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Manchester United,,0.38
Ethan Ampadu,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,False,Brighton,,-0.39
Ethan Ampadu,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Chelsea,True,Arsenal,,0.36
