name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marc Cucurella Saseta,Chelsea,Everton,2022-08-06,False,15,0.0,0.0,0.0,0.35,0,0.0,1.0,2.6,0,0,0,0.0,0,690746,0.0,0.0,15.0,0.0,4.0,Chelsea,True,Tottenham,,1.07
Marc Cucurella Saseta,Chelsea,Tottenham,2022-08-14,True,90,0.0,0.11,1.0,0.05,4,2.0,1.0,7.7,0,0,2,0.0,0,687795,2.0,0.56,52.5,0.0,1.0,Chelsea,False,Leicester City,,-0.05
Marc Cucurella Saseta,Chelsea,Leicester City,2022-08-21,False,90,0.0,0.15,0.0,0.03,1,2.0,1.0,4.0,0,0,3,0.0,0,1064297,1.67,0.42,65.0,0.0,5.0,Chelsea,True,Leeds United,,-0.79
Marc Cucurella Saseta,Chelsea,Leeds United,2022-08-27,True,90,0.0,0.0,1.0,0.05,5,0.0,2.0,5.4,0,0,1,0.0,0,1066705,2.5,0.56,71.25,0.0,1.0,Chelsea,False,Southampton,,-1.07
Marc Cucurella Saseta,Chelsea,Southampton,2022-08-30,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.4,0,0,2,0.0,0,1361659,2.2,0.45,75.0,0.0,1.0,Chelsea,True,West Ham,,0.63
Marc Cucurella Saseta,Chelsea,West Ham,2022-09-03,True,71,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,0.0,0,1378132,2.4,0.45,74.33,0.0,0.0,Chelsea,False,Crystal Palace,,0.13
Marc Cucurella Saseta,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1001412,1.6,0.23,63.71,0.0,7.0,Chelsea,True,Wolverhampton,,-0.48
Marc Cucurella Saseta,Chelsea,Wolverhampton,2022-10-08,True,90,0.0,0.0,0.0,0.05,7,0.0,1.0,5.1,1,1,0,0.0,0,877531,2.8,0.2,67.0,0.14,1.0,Chelsea,False,Aston Villa,,0.59
Marc Cucurella Saseta,Chelsea,Aston Villa,2022-10-16,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.0,0,1075063,2.0,0.0,64.56,0.12,6.0,Chelsea,False,Brentford,,-0.55
Marc Cucurella Saseta,Chelsea,Brentford,2022-10-19,False,60,0.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0,1,0,0.0,0,1121437,3.0,0.0,64.1,0.11,1.0,Chelsea,True,Manchester United,,0.38
Marc Cucurella Saseta,Chelsea,Manchester United,2022-10-22,True,35,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,1061629,3.0,0.0,61.45,0.1,1.0,Chelsea,False,Brighton,,-0.39
Marc Cucurella Saseta,Chelsea,Brighton,2022-10-29,False,63,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,3,0.0,0,1005288,3.2,0.0,61.58,0.09,2.0,Chelsea,True,Arsenal,,0.36
Marc Cucurella Saseta,Chelsea,Arsenal,2022-11-06,True,90,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,0,1,0.0,0,919267,2.2,0.01,63.77,0.08,1.0,Chelsea,False,Newcastle United,,-0.34
Marc Cucurella Saseta,Chelsea,Newcastle United,2022-11-12,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.0,0,865362,2.2,0.01,60.43,0.08,6.0,Chelsea,True,Bournemouth,,1.46
Marc Cucurella Saseta,Chelsea,Bournemouth,2022-12-27,True,90,0.0,0.0,0.0,0.25,6,0.0,1.0,3.7,0,1,0,0.53,1,811813,2.2,0.01,62.4,0.14,2.0,Chelsea,False,Nottingham Forest,,
Marc Cucurella Saseta,Chelsea,Nottingham Forest,2023-01-01,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.2,1,1097231,2.4,0.01,64.12,0.13,2.0,Chelsea,True,Manchester City,,-1.17
Marc Cucurella Saseta,Chelsea,Manchester City,2023-01-05,True,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,1.45,1,1294700,2.6,0.01,64.29,0.12,1.0,Chelsea,False,Fulham,,1.37
Marc Cucurella Saseta,Chelsea,Fulham,2023-01-12,False,11,0.0,0.05,0.0,0.0,1,1.0,0.0,0.7,0,0,0,0.0,0,1294700,2.4,0.01,61.33,0.12,0.0,Chelsea,True,Crystal Palace,,0.81
Marc Cucurella Saseta,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1107418,2.2,0.01,58.11,0.12,6.0,Chelsea,False,Liverpool,,-1.33
Marc Cucurella Saseta,Chelsea,Liverpool,2023-01-21,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0,1.4,1,963618,2.2,0.01,59.7,0.17,6.0,Chelsea,True,Fulham,,-0.3
Marc Cucurella Saseta,Chelsea,Fulham,2023-02-03,True,83,0.0,0.0,0.0,0.02,6,0.0,1.0,3.4,0,1,0,0.58,1,933187,3.0,0.01,60.81,0.21,2.0,Chelsea,False,West Ham,,0.14
Marc Cucurella Saseta,Chelsea,West Ham,2023-02-11,False,66,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.16,1,911775,3.0,0.01,61.05,0.2,0.0,Chelsea,True,Southampton,,-0.38
Marc Cucurella Saseta,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,887628,2.8,0.0,58.39,0.2,0.0,Chelsea,False,Tottenham,,-0.03
Marc Cucurella Saseta,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,793496,2.8,0.0,55.96,0.2,0.0,Chelsea,True,Leicester City,,0.83
Marc Cucurella Saseta,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,751373,1.6,0.0,53.72,0.2,1.0,Chelsea,False,Leeds United,,-0.8
Marc Cucurella Saseta,Chelsea,Leeds United,2023-03-11,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,1,2.35,1,702137,0.6,0.0,55.12,0.19,0.0,Chelsea,True,Everton,,0.34
Marc Cucurella Saseta,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,711725,0.2,0.0,53.07,0.19,1.0,Chelsea,True,Aston Villa,,0.55
Marc Cucurella Saseta,Chelsea,Aston Villa,2023-04-01,True,79,0.0,0.01,0.0,0.22,1,1.0,3.0,4.9,0,0,2,0.77,1,687241,0.4,0.0,54.0,0.18,6.0,Chelsea,True,Liverpool,,-0.53
Marc Cucurella Saseta,Chelsea,Liverpool,2023-04-04,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,0.35,1,687241,1.6,0.0,55.24,0.22,1.0,Chelsea,False,Wolverhampton,,-0.46
Marc Cucurella Saseta,Chelsea,Wolverhampton,2023-04-08,False,67,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,1,0.56,1,683128,1.8,0.0,55.63,0.21,0.0,Chelsea,True,Brighton,,-0.71
Marc Cucurella Saseta,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,671654,1.6,0.0,53.84,0.21,0.0,Chelsea,True,Brentford,,0.69
Marc Cucurella Saseta,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,640408,1.6,0.0,52.16,0.21,0.0,Chelsea,False,Arsenal,,-0.0
Marc Cucurella Saseta,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,611899,1.4,0.0,50.58,0.21,0.0,Chelsea,False,Bournemouth,,0.19
Marc Cucurella Saseta,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,591770,0.2,0.0,49.09,0.21,0.0,Chelsea,True,Nottingham Forest,,
Marc Cucurella Saseta,Chelsea,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,582659,0.0,0.0,47.69,0.21,0.0,Chelsea,False,Manchester City,,-1.26
Marc Cucurella Saseta,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,575082,0.0,0.0,46.36,0.21,0.0,Chelsea,False,Manchester United,,-0.1
Marc Cucurella Saseta,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,575082,0.0,0.0,45.11,0.21,0.0,Chelsea,True,Newcastle United,,0.73
Marc Cucurella Saseta,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,571319,0.0,0.0,43.92,0.21,,Chelsea,True,Liverpool,,-0.53
