name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Mee,Brentford,Leeds United,2022-08-07,False,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,0.0,0,26294,0.0,0.0,58.0,0.0,2.57,1.28,0.3,0,14.0,Brentford,True,Manchester United,,0.38
Ben Mee,Brentford,Manchester United,2022-08-13,True,90,1.0,0.56,0.0,0.0,14,1.0,0.0,7.5,2,1,0,0.0,0,27610,7.0,0.28,74.0,0.5,2.57,1.28,0.3,0,0.0,Brentford,False,Fulham,,1.37
Ben Mee,Brentford,Fulham,2022-08-20,False,90,0.0,0.06,0.0,0.0,0,2.0,0.0,2.2,0,0,3,0.0,0,366260,4.67,0.21,79.33,0.33,2.57,1.28,0.3,0,2.0,Brentford,True,Everton,,0.34
Ben Mee,Brentford,Everton,2022-08-27,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.2,0,0,1,0.0,0,351329,4.0,0.16,82.0,0.25,2.57,1.28,0.3,0,2.0,Brentford,False,Crystal Palace,,0.13
Ben Mee,Brentford,Crystal Palace,2022-08-30,False,90,0.0,0.47,0.0,0.0,2,2.0,0.0,1.8,0,0,1,0.0,0,327429,3.6,0.22,83.6,0.2,2.57,1.28,0.3,0,1.0,Brentford,True,Leicester City,,0.83
Ben Mee,Brentford,Leicester City,2022-09-03,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,0.0,0,318885,3.8,0.22,84.67,0.17,2.57,1.28,0.3,0,1.0,Brentford,True,Arsenal,,0.36
Ben Mee,Brentford,Arsenal,2022-09-18,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,0.0,0,296865,1.2,0.11,85.43,0.14,2.57,1.28,0.3,0,7.0,Brentford,False,Bournemouth,,0.19
Ben Mee,Brentford,Bournemouth,2022-10-01,False,90,0.0,0.01,0.0,0.0,7,1.0,0.0,5.2,1,1,0,0.0,0,309773,2.6,0.1,86.0,0.25,2.57,1.28,0.3,0,1.0,Brentford,False,Newcastle United,,-0.34
Ben Mee,Brentford,Newcastle United,2022-10-08,False,70,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,3,0.0,0,336793,2.4,0.1,84.22,0.22,2.57,1.28,0.3,0,6.0,Brentford,True,Brighton,,-0.71
Ben Mee,Brentford,Brighton,2022-10-14,True,90,0.0,0.06,0.0,0.0,6,1.0,0.0,3.4,0,1,0,0.0,0,336232,3.2,0.02,84.8,0.3,2.57,1.28,0.3,0,6.0,Brentford,True,Chelsea,,-0.25
Ben Mee,Brentford,Chelsea,2022-10-19,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0,0.0,0,371047,4.2,0.02,85.27,0.36,2.57,1.28,0.3,0,0.0,Brentford,False,Aston Villa,,0.59
Ben Mee,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,437663,4.0,0.02,78.17,0.36,2.57,1.28,0.3,0,11.0,Brentford,True,Wolverhampton,,-0.48
Ben Mee,Brentford,Wolverhampton,2022-10-29,True,90,1.0,0.17,0.0,0.08,11,2.0,1.0,8.2,3,0,1,0.0,0,445506,4.8,0.05,79.08,0.33,2.57,1.28,0.3,0,1.0,Brentford,False,Nottingham Forest,,
Ben Mee,Brentford,Nottingham Forest,2022-11-05,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,0.0,0,549828,4.8,0.05,79.86,0.31,2.57,1.28,0.3,0,5.0,Brentford,False,Manchester City,,-1.26
Ben Mee,Brentford,Manchester City,2022-11-12,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,3.2,0,0,1,1.61,1,510361,4.6,0.03,80.53,0.29,2.57,1.28,0.3,0,1.0,Brentford,True,Tottenham,,1.07
Ben Mee,Brentford,Tottenham,2022-12-26,True,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.4,0,0,2,1.07,1,597542,3.6,0.03,81.12,0.27,2.57,1.28,0.3,0,6.0,Brentford,False,West Ham,,0.14
Ben Mee,Brentford,West Ham,2022-12-30,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,1.24,1,603907,4.8,0.03,81.65,0.31,2.57,1.28,0.3,0,2.0,Brentford,True,Liverpool,,-0.53
Ben Mee,Brentford,Liverpool,2023-01-02,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,2.03,1,639581,3.0,0.0,82.11,0.29,2.57,1.28,0.3,0,7.0,Brentford,True,Bournemouth,,1.46
Ben Mee,Brentford,Bournemouth,2023-01-14,True,90,0.0,0.11,0.0,0.0,7,1.0,0.0,2.2,1,1,0,0.47,1,805447,4.2,0.02,82.53,0.33,2.57,1.28,0.3,0,6.0,Brentford,False,Leicester City,,-0.05
Ben Mee,Brentford,Leicester City,2023-01-22,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.5,1,995217,4.4,0.02,82.9,0.37,2.57,1.28,0.3,0,13.0,Brentford,True,Southampton,,-0.38
Ben Mee,Brentford,Southampton,2023-02-04,True,90,1.0,0.17,0.0,0.0,13,3.0,0.0,7.4,1,1,0,0.63,1,1202090,6.8,0.06,83.24,0.4,2.57,1.28,0.3,0,2.0,Brentford,False,Arsenal,,-0.0
Ben Mee,Brentford,Arsenal,2023-02-11,False,90,0.0,0.08,0.0,0.0,2,1.0,0.0,3.0,0,0,1,1.68,1,1364303,6.0,0.07,83.55,0.38,2.57,1.28,0.3,0,1.0,Brentford,True,Crystal Palace,,0.81
