name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lamare Bogarde,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Nottingham Forest,,
Lamare Bogarde,Aston Villa,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.01,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Chelsea,,-0.25
Lamare Bogarde,Aston Villa,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.02,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Fulham,,1.37
Lamare Bogarde,Aston Villa,Fulham,2022-10-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.03,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Brentford,,0.69
Lamare Bogarde,Aston Villa,Brentford,2022-10-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.03,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Newcastle United,,-0.34
Lamare Bogarde,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.03,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Manchester United,,0.38
Lamare Bogarde,Aston Villa,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.03,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Brighton,,-0.39
Lamare Bogarde,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Liverpool,,-0.53
Lamare Bogarde,Aston Villa,Liverpool,2022-12-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Tottenham,,-0.03
Lamare Bogarde,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Wolverhampton,,-0.48
Lamare Bogarde,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Leicester City,,0.83
Lamare Bogarde,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Southampton,,-1.07
Lamare Bogarde,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Leeds United,,-0.79
Lamare Bogarde,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Manchester City,,-1.26
Lamare Bogarde,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Arsenal,,0.36
Lamare Bogarde,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.05,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Everton,,-0.63
Lamare Bogarde,Aston Villa,Everton,2023-02-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Crystal Palace,,0.81
Lamare Bogarde,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,West Ham,,0.14
Lamare Bogarde,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Bournemouth,,1.46
Lamare Bogarde,Aston Villa,Bournemouth,2023-03-18,True,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Chelsea,,-0.72
Lamare Bogarde,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Leeds United,,-0.8
Lamare Bogarde,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Nottingham Forest,,
Lamare Bogarde,Aston Villa,Nottingham Forest,2023-04-08,True,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Newcastle United,,0.73
Lamare Bogarde,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,False,Brentford,,-0.55
Lamare Bogarde,Aston Villa,Brentford,2023-04-22,False,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0,0.0,0,0.04,0.0,0.0,0.0,0,0.11,0.09,0,0,0.0,Aston Villa,True,Fulham,,-0.3
