name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sven Botman,Newcastle,Nottingham Forest,2022-08-06,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,0,1.77,1.0,0.0,1.0,0.0,0,0,0,0,7.0,Newcastle,False,Brighton,,-0.39
Sven Botman,Newcastle,Brighton,2022-08-13,False,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.2,1,1,0,0.0,0,1.72,4.0,0.0,45.5,0.5,0,0,0,0,1.0,Newcastle,True,Manchester City,,-1.17
Sven Botman,Newcastle,Manchester City,2022-08-21,True,90,0.0,0.05,0.0,0.5,1,1.0,1.0,2.5,0,0,3,0.0,0,1.78,3.0,0.02,60.33,0.33,0,0,0,0,2.0,Newcastle,False,Wolverhampton,,-0.46
Sven Botman,Newcastle,Wolverhampton,2022-08-28,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,0,1.79,2.75,0.01,67.75,0.25,0,0,0,0,0.0,Newcastle,False,Liverpool,,-1.33
Sven Botman,Newcastle,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.7,2.2,0.01,54.2,0.25,0,0,0,0,6.0,Newcastle,True,Crystal Palace,,0.81
Sven Botman,Newcastle,Crystal Palace,2022-09-03,True,90,0.0,0.18,0.0,0.0,6,2.0,0.0,6.2,0,1,0,0.0,0,1.64,3.2,0.05,60.17,0.4,0,0,0,0,0.0,Newcastle,True,Bournemouth,,1.46
Sven Botman,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.99,1.8,0.05,51.57,0.4,0,0,0,0,5.0,Newcastle,False,Fulham,,1.37
Sven Botman,Newcastle,Fulham,2022-10-01,False,90,0.0,0.02,0.0,0.06,5,1.0,1.0,5.0,0,0,1,0.0,0,1.76,2.6,0.04,56.38,0.33,0,0,0,0,2.0,Newcastle,True,Brentford,,0.69
Sven Botman,Newcastle,Brentford,2022-10-08,True,90,0.0,0.1,0.0,0.0,2,2.0,0.0,5.9,0,0,1,0.0,0,1.83,2.6,0.06,60.11,0.29,0,0,0,0,7.0,Newcastle,False,Manchester United,,-0.1
Sven Botman,Newcastle,Manchester United,2022-10-16,False,90,0.0,0.0,0.0,0.1,7,0.0,1.0,3.5,1,1,0,0.0,0,1.8,4.0,0.06,63.1,0.38,0,0,0,0,7.0,Newcastle,True,Everton,,0.34
