name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Arthur Masuaku,West Ham,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2958,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Nottingham Forest,,
Arthur Masuaku,West Ham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1821,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Brighton,,-0.71
Arthur Masuaku,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1424,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Aston Villa,,0.59
Arthur Masuaku,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1227,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Tottenham,,1.07
Arthur Masuaku,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1118,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Chelsea,,-0.72
Arthur Masuaku,West Ham,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1020,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Everton,,-0.63
Arthur Masuaku,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,949,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Wolverhampton,,-0.48
Arthur Masuaku,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,922,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Fulham,,-0.3
Arthur Masuaku,West Ham,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,891,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Southampton,,-1.07
Arthur Masuaku,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,869,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Liverpool,,-1.33
Arthur Masuaku,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,848,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Bournemouth,,1.46
Arthur Masuaku,West Ham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,843,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Manchester United,,-0.1
Arthur Masuaku,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,827,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Crystal Palace,,0.81
Arthur Masuaku,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,818,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Leeds United,,-0.79
Arthur Masuaku,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,804,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Arsenal,,-0.0
Arthur Masuaku,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,778,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Brentford,,0.69
Arthur Masuaku,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,771,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Leicester City,,-0.05
Arthur Masuaku,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,769,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Wolverhampton,,-0.46
Arthur Masuaku,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,763,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Everton,,0.34
Arthur Masuaku,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,754,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Newcastle United,,-0.34
Arthur Masuaku,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,747,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Chelsea,,-0.25
Arthur Masuaku,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,746,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Tottenham,,-0.03
Arthur Masuaku,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,743,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Nottingham Forest,,
Arthur Masuaku,West Ham,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,741,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Brighton,,-0.39
Arthur Masuaku,West Ham,Brighton,2023-03-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,740,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Aston Villa,,0.55
Arthur Masuaku,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,736,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Southampton,,-0.38
Arthur Masuaku,West Ham,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,729,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Newcastle United,,0.73
Arthur Masuaku,West Ham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,729,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Fulham,,1.37
Arthur Masuaku,West Ham,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,727,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Arsenal,,0.36
Arthur Masuaku,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,725,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Bournemouth,,0.19
Arthur Masuaku,West Ham,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,724,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Liverpool,,-0.53
Arthur Masuaku,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,724,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Crystal Palace,,0.13
Arthur Masuaku,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,724,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Manchester City,,-1.26
Arthur Masuaku,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,724,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Manchester United,,0.38
Arthur Masuaku,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,722,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Brentford,,-0.55
Arthur Masuaku,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,721,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,True,Leicester City,,0.83
Arthur Masuaku,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,719,0.0,0.0,0.0,0,0.06,0.76,0.2,0,0.0,West Ham,False,Leeds United,,-0.8
Arthur Masuaku,West Ham,Leeds United,2023-05-28,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,720,0.0,0.0,0.0,0,0.06,0.76,0.2,0,,Aston Villa,False,Newcastle United,,-0.34
