name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diogo Dalot Teixeira,Man Utd,Brighton,2022-08-07,True,90,0.0,0.47,0.0,0.05,1,2.0,2.0,10.1,0,0,2,0.0,0,3.42,1.0,0.47,90.0,0.0,0.66,0.84,0.26,0,0.0,Man Utd,False,Brentford,,-0.55
Diogo Dalot Teixeira,Man Utd,Brentford,2022-08-13,False,90,0.0,0.06,0.0,0.08,0,1.0,2.0,7.1,0,0,4,0.0,0,3.44,0.5,0.26,90.0,0.0,0.66,0.84,0.26,0,1.0,Man Utd,True,Liverpool,,-0.53
Diogo Dalot Teixeira,Man Utd,Liverpool,2022-08-22,True,85,0.0,0.01,0.0,0.49,1,1.0,2.0,5.1,0,0,1,0.0,0,2.35,0.67,0.18,88.33,0.0,0.66,0.84,0.26,0,11.0,Man Utd,False,Southampton,,-1.07
Diogo Dalot Teixeira,Man Utd,Southampton,2022-08-27,False,90,0.0,0.0,1.0,0.14,11,0.0,2.0,8.1,3,1,0,0.0,0,2.25,3.25,0.38,88.75,0.25,0.66,0.84,0.26,0,8.0,Man Utd,False,Leeds United,,-0.8
Diogo Dalot Teixeira,Man Utd,Leeds United,2022-09-01,False,90,0.0,0.0,0.0,0.05,8,0.0,1.0,3.1,3,1,0,0.0,0,3.55,4.2,0.31,89.0,0.4,0.66,0.84,0.26,0,2.0,Man Utd,True,Arsenal,,0.36
Diogo Dalot Teixeira,Man Utd,Arsenal,2022-09-04,True,90,0.0,0.0,0.0,0.31,2,0.0,1.0,3.4,0,0,1,0.0,0,5.12,4.4,0.21,89.17,0.33,0.66,0.84,0.26,0,-2.0,Man Utd,False,Manchester City,,-1.26
Diogo Dalot Teixeira,Man Utd,Manchester City,2022-10-02,False,90,0.0,0.0,0.0,0.07,-2,0.0,1.0,2.6,0,0,6,0.0,0,7.42,4.0,0.2,89.29,0.29,0.66,0.84,0.26,0,2.0,Man Utd,False,Everton,,-0.63
Diogo Dalot Teixeira,Man Utd,Everton,2022-10-09,False,90,0.0,0.05,0.0,0.0,2,1.0,0.0,4.3,0,0,1,0.0,0,7.87,4.2,0.21,89.38,0.25,0.66,0.84,0.26,0,9.0,Man Utd,True,Newcastle United,,0.73
Diogo Dalot Teixeira,Man Utd,Newcastle United,2022-10-16,True,90,0.0,0.0,0.0,0.06,9,0.0,2.0,4.9,3,1,0,0.0,0,8.14,3.8,0.01,89.44,0.33,0.66,0.84,0.26,0,6.0,Man Utd,True,Tottenham,,1.07
Diogo Dalot Teixeira,Man Utd,Tottenham,2022-10-19,True,90,0.0,0.15,0.0,0.05,6,4.0,2.0,8.7,0,1,0,0.0,0,8.43,3.4,0.04,89.5,0.4,0.66,0.84,0.26,0,2.0,Man Utd,False,Chelsea,,-0.72
Diogo Dalot Teixeira,Man Utd,Chelsea,2022-10-22,False,90,0.0,0.0,0.0,0.01,2,0.0,1.0,3.3,0,0,1,0.0,0,9.21,3.4,0.04,89.55,0.36,0.66,0.84,0.26,0,9.0,Man Utd,True,West Ham,,0.63
Diogo Dalot Teixeira,Man Utd,West Ham,2022-10-30,True,90,0.0,0.02,0.0,0.15,9,1.0,4.0,9.1,3,1,0,0.0,0,11.07,5.6,0.04,89.58,0.42,0.66,0.84,0.26,0,0.0,Man Utd,False,Aston Villa,,0.59
Diogo Dalot Teixeira,Man Utd,Aston Villa,2022-11-06,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.4,0,0,3,0.0,0,15.41,5.2,0.03,89.62,0.38,0.66,0.84,0.26,0,0.0,Man Utd,False,Fulham,,1.37
