name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Harry Kane,Spurs,Manchester United,2021-10-30,True,FW,90,0,0.06,0,0.0,2,1,0,3.3,0,0.0,0.0,90.0
Harry Kane,Spurs,Everton,2021-11-07,False,FW,90,0,0.11,0,0.35,2,2,1,5.3,0,2.0,0.06,90.0
Harry Kane,Spurs,Leicester City,2021-11-21,True,FW,90,0,0.64,0,0.0,2,4,0,10.4,0,2.0,0.09,90.0
Harry Kane,Spurs,Brentford,2021-12-02,True,FW,90,0,0.38,0,0.61,2,2,3,11.2,0,2.0,0.27,90.0
Harry Kane,Spurs,Norwich,2021-12-05,True,FW,90,0,0.37,0,0.0,2,5,0,3.7,0,2.0,0.3,90.0
Harry Kane,Spurs,Liverpool,2021-12-19,True,FW,90,1,1.34,0,0.59,6,6,1,14.9,1,2.0,0.31,90.0
Harry Kane,Spurs,Crystal Palace,2021-12-26,True,FW,63,1,0.49,0,0.0,6,2,0,6.2,0,2.8,0.57,86.14
Harry Kane,Spurs,Wolverhampton,2021-08-22,False,Sub,18,0,0.45,0,0.16,0,1,1,3.3,0,3.6,0.64,77.62
Harry Kane,Spurs,Southampton,2021-12-28,False,FW,90,1,1.25,0,0.1,6,4,2,10.3,0,3.2,0.6,79.0
Harry Kane,Spurs,Watford,2022-01-01,False,FW,90,0,0.26,0,0.02,2,6,1,11.3,0,4.0,0.78,80.1
Harry Kane,Spurs,Leeds United,2022-01-19,False,FW,90,1,1.44,1,0.49,11,10,2,19.6,2,4.0,0.76,81.0
Harry Kane,Spurs,Chelsea,2022-01-23,False,FW,90,0,0.05,0,0.09,2,1,2,5.4,0,5.0,0.98,81.75
Harry Kane,Spurs,Southampton,2022-02-09,True,FW,90,0,0.62,0,0.41,2,2,1,4.2,0,4.2,0.89,82.38
Harry Kane,Spurs,Wolverhampton,2022-02-13,True,FW,90,0,0.42,0,0.0,2,8,0,12.3,0,4.6,0.92,82.93
Harry Kane,Spurs,Manchester City,2022-02-19,False,FW,90,2,1.5,0,0.14,13,3,1,16.4,3,3.8,0.76,83.4
Harry Kane,Spurs,Burnley,2022-02-23,False,FW,90,0,0.1,0,0.04,2,3,1,4.0,0,6.0,1.01,83.81
Harry Kane,Spurs,Leicester City,2022-02-26,False,FW,90,1,0.38,1,0.88,11,2,4,15.5,2,4.2,0.54,84.18
Harry Kane,Spurs,Everton,2022-03-07,True,FW,90,2,0.91,0,0.51,13,4,1,16.2,3,6.0,0.8,84.5
Harry Kane,Spurs,Manchester United,2022-03-12,False,FW,90,1,0.78,0,0.0,6,2,0,7.4,0,8.2,0.86,84.79
Harry Kane,Spurs,Brighton,2022-03-16,False,FW,90,1,0.94,0,0.33,8,6,3,12.5,2,9.0,0.93,85.05
Harry Kane,Spurs,Watford,2021-08-29,True,FW,90,0,0.11,0,0.18,1,1,2,6.4,0,8.0,0.82,85.29
Harry Kane,Spurs,West Ham,2022-03-20,True,FW,90,0,0.98,2,0.62,13,3,4,12.9,2,7.8,0.82,85.5
Harry Kane,Spurs,Newcastle United,2022-04-03,True,FW,90,0,0.35,1,0.98,4,5,3,10.7,0,8.2,1.14,85.7
Harry Kane,Spurs,Aston Villa,2022-04-09,False,FW,90,0,0.16,2,0.58,10,2,4,11.7,0,6.4,1.23,85.88
Harry Kane,Spurs,Brighton,2022-04-16,True,FW,90,0,0.01,0,0.47,2,1,2,4.3,0,7.2,1.51,86.04
Harry Kane,Spurs,Brentford,2022-04-23,False,FW,90,0,0.26,0,0.0,2,4,0,5.6,0,6.0,1.32,86.19
Harry Kane,Spurs,Leeds United,2022-05-01,True,FW,90,1,0.88,0,0.0,6,4,0,9.9,0,6.2,1.35,86.33
Harry Kane,Spurs,Liverpool,2022-05-07,False,FW,90,0,0.05,0,0.07,2,1,2,5.3,0,4.8,0.93,86.46
Harry Kane,Spurs,Arsenal,2022-05-12,True,FW,90,2,1.88,0,0.3,13,9,1,22.8,3,4.4,0.67,86.59
Harry Kane,Spurs,Burnley,2022-05-15,True,FW,90,1,1.42,0,0.0,7,6,0,14.3,1,5.0,0.62,86.7
Harry Kane,Spurs,Norwich,2022-05-22,False,FW,90,1,0.71,1,0.75,10,7,3,0.0,1,6.0,0.9,86.81
Harry Kane,Spurs,Crystal Palace,2021-09-11,False,FW,90,0,0.0,0,0.0,2,0,0,1.6,0,7.6,1.19,86.91
Harry Kane,Spurs,Chelsea,2021-09-19,True,AMC,90,0,0.13,0,0.0,2,2,0,3.0,0,6.8,1.01,87.0
Harry Kane,Spurs,Arsenal,2021-09-26,False,FW,90,0,0.45,0,0.0,2,5,0,3.2,0,6.8,1.03,87.09
Harry Kane,Spurs,Aston Villa,2021-10-03,True,FW,90,0,0.39,0,0.41,2,6,1,9.8,0,4.6,0.74,87.17
Harry Kane,Spurs,Newcastle United,2021-10-17,False,FW,90,1,0.37,1,0.75,12,2,2,11.7,3,3.6,0.54,87.25
Harry Kane,Spurs,West Ham,2021-10-24,False,FW,90,0,0.05,0,0.0,2,1,0,3.8,0,4.0,0.47,87.32
