name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Joshua King,Watford,Southampton,2021-10-30,True,FW,90,0,0.17,0,0.55,2,2,4,6.3,0,0.0,0.0,90.0
Joshua King,Watford,Arsenal,2021-11-07,False,FW,90,0,0.34,0,0.04,1,3,1,5.7,0,2.0,0.17,90.0
Joshua King,Watford,Manchester United,2021-11-20,True,FW,90,1,1.1,0,0.03,6,6,1,15.5,0,1.5,0.26,90.0
Joshua King,Watford,Leeds United,2021-11-28,False,ML,90,1,1.2,0,0.0,6,3,0,9.6,0,3.0,0.54,90.0
Joshua King,Watford,Chelsea,2021-12-01,True,FW,90,0,0.0,0,0.05,2,0,1,2.6,0,3.75,0.7,90.0
Joshua King,Watford,Manchester City,2021-12-04,True,FW,90,0,0.07,0,0.1,1,1,2,3.2,0,3.4,0.56,90.0
Joshua King,Watford,Brentford,2021-12-10,False,AML,90,0,0.34,0,0.0,2,2,0,4.0,0,3.2,0.54,90.0
Joshua King,Watford,Brighton,2021-08-21,False,Sub,25,0,0.0,0,0.1,1,0,3,4.8,0,3.4,0.54,81.88
Joshua King,Watford,West Ham,2021-12-28,True,ML,90,0,0.18,1,0.09,5,2,1,7.9,0,2.4,0.32,82.78
Joshua King,Watford,Tottenham,2022-01-01,True,FW,90,0,0.06,0,0.1,2,2,2,4.6,0,2.2,0.32,83.5
Joshua King,Watford,Newcastle United,2022-01-15,False,FW,90,0,0.41,0,0.2,2,4,3,7.7,0,2.2,0.33,84.09
Joshua King,Watford,Norwich,2022-01-21,True,FW,90,0,0.03,0,0.43,2,2,1,3.3,0,2.4,0.4,84.58
Joshua King,Watford,Burnley,2022-02-05,False,FW,90,0,0.28,0,0.12,1,3,2,8.5,0,2.4,0.34,85.0
Joshua King,Watford,West Ham,2022-02-08,False,FW,90,0,0.0,0,0.12,2,0,1,2.6,0,2.4,0.39,85.36
Joshua King,Watford,Brighton,2022-02-12,True,FW,90,0,0.09,0,0.0,2,2,0,2.0,0,1.8,0.16,85.67
Joshua King,Watford,Aston Villa,2022-02-19,False,FW,90,0,0.58,0,0.45,2,2,1,4.4,0,1.8,0.16,85.94
Joshua King,Watford,Crystal Palace,2022-02-23,True,FW,50,0,0.0,0,0.0,1,0,0,1.0,0,1.8,0.19,83.82
Joshua King,Watford,Manchester United,2022-02-26,False,FWL,62,0,0.05,0,0.14,2,1,1,4.1,0,1.6,0.19,82.61
Joshua King,Watford,Wolverhampton,2022-03-10,False,FWL,45,0,0.09,0,0.08,1,1,1,2.2,0,1.8,0.14,80.63
Joshua King,Watford,Southampton,2022-03-13,False,Sub,3,0,0.0,0,0.14,1,0,1,1.7,0,1.6,0.16,76.75
Joshua King,Watford,Tottenham,2021-08-29,False,FW,64,0,0.0,0,0.08,2,0,2,3.3,0,1.4,0.14,76.14
Joshua King,Watford,Liverpool,2022-04-02,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,1.4,0.03,73.23
Joshua King,Watford,Leicester City,2022-04-09,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,1.4,0.03,70.43
Joshua King,Watford,Brentford,2022-04-16,True,Sub,6,0,0.42,0,0.03,1,1,1,2.1,0,1.2,0.02,67.75
Joshua King,Watford,Manchester City,2022-04-23,False,FW,90,0,0.0,0,0.0,2,0,0,2.0,0,1.2,0.08,68.64
Joshua King,Watford,Crystal Palace,2022-05-07,False,FW,90,0,0.02,0,0.0,1,1,0,0.5,0,1.4,0.08,69.46
Joshua King,Watford,Chelsea,2022-05-22,False,FWR,71,0,0.0,0,0.06,2,0,1,0.0,0,1.2,0.09,69.52
Joshua King,Watford,Wolverhampton,2021-09-11,True,FW,52,0,0.09,0,0.0,1,1,0,2.6,0,1.4,0.09,68.89
Joshua King,Watford,Norwich,2021-09-18,False,FW,90,0,0.55,1,0.69,10,2,2,8.5,2,1.4,0.11,69.62
Joshua King,Watford,Newcastle United,2021-09-25,True,FW,90,0,0.14,1,0.38,5,2,2,7.3,0,3.2,0.33,70.3
Joshua King,Watford,Leicester City,2021-10-02,False,FW,45,0,0.0,0,0.0,1,0,0,0.2,0,3.8,0.56,69.48
Joshua King,Watford,Everton,2021-10-23,False,FW,90,3,2.08,0,0.02,16,6,1,24.1,3,3.8,0.56,70.12
