name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Ivan Toney,Brentford,Arsenal,2021-08-13,True,FW,90,0,0.0,0,0.1182966083288192,2,0,1,2.6,0
Ivan Toney,Brentford,Burnley,2021-10-30,False,FW,90,0,0.4784150421619415,0,0.0,2,4,0,4.3,0
Ivan Toney,Brentford,Norwich,2021-11-06,True,FW,90,0,0.1426463425159454,0,0.0,1,2,0,3.4,0
Ivan Toney,Brentford,Newcastle United,2021-11-20,False,FW,90,1,0.3883794248104095,0,0.0109863132238388,6,3,1,10.2,0
Ivan Toney,Brentford,Everton,2021-11-28,True,FW,90,1,0.7611688375473022,0,0.0,9,1,0,7.3,3
Ivan Toney,Brentford,Tottenham,2021-12-02,False,FW,90,0,0.1689024120569229,0,0.0128521854057908,2,3,1,8.0,0
Ivan Toney,Brentford,Brighton,2021-12-26,False,FW,90,0,0.0800466164946556,0,0.1644383072853088,1,2,3,8.2,0
Ivan Toney,Brentford,Crystal Palace,2021-08-21,False,FW,90,0,0.3260066211223602,0,0.0,2,5,0,7.2,0
Ivan Toney,Brentford,Manchester City,2021-12-29,True,FW,90,0,0.0,0,0.0,2,0,0,1.5,0
Ivan Toney,Brentford,Aston Villa,2022-01-02,True,FW,90,0,0.0861992761492729,0,0.0633534863591194,1,2,1,1.6,0
Ivan Toney,Brentford,Southampton,2022-01-11,False,FW,90,0,0.1559412181377411,0,0.0,1,2,0,6.3,0
Ivan Toney,Brentford,Liverpool,2022-01-16,False,FW,90,0,0.1635302305221557,0,0.0,2,3,0,6.0,0
Ivan Toney,Brentford,Manchester United,2022-01-19,True,FW,90,1,0.3450418710708618,0,0.6001925468444824,8,4,3,16.3,2
Ivan Toney,Brentford,Wolverhampton,2022-01-22,True,FW,90,1,0.2829093933105469,0,0.0272814352065324,7,3,1,10.9,1
Ivan Toney,Brentford,Newcastle United,2022-02-26,True,Sub,28,0,0.0651361346244812,0,0.2759223282337188,1,1,1,3.7,0
Ivan Toney,Brentford,Norwich,2022-03-05,False,FW,90,3,1.8821865320205688,0,0.0510353446006774,17,3,1,18.6,3
Ivan Toney,Brentford,Burnley,2022-03-12,True,FW,90,2,1.2665305137634275,0,0.1063494011759758,12,2,1,15.1,3
Ivan Toney,Brentford,Aston Villa,2021-08-28,False,FW,90,1,0.4845443964004516,0,0.0352696664631366,6,2,1,7.9,1
Ivan Toney,Brentford,Leeds United,2022-03-20,False,FW,90,0,0.1297437399625778,0,0.5724326968193054,2,3,1,5.4,0
Ivan Toney,Brentford,Chelsea,2022-04-02,False,FW,90,0,0.8617802262306213,1,0.3197079300880432,5,6,1,12.5,0
Ivan Toney,Brentford,West Ham,2022-04-10,True,FW,90,1,0.7864366173744202,1,0.2817702889442444,12,3,5,20.1,3
Ivan Toney,Brentford,Watford,2022-04-16,False,FW,90,0,0.3284489512443542,0,0.0789741203188896,1,2,3,5.2,0
Ivan Toney,Brentford,Tottenham,2022-04-23,True,FW,90,0,0.3037244975566864,0,0.0261589623987674,2,5,1,7.5,0
Ivan Toney,Brentford,Manchester United,2022-05-02,False,FW,90,0,0.4059056639671325,0,0.0104876216500997,2,3,1,5.6,0
Ivan Toney,Brentford,Southampton,2022-05-07,True,FW,90,0,0.2657443583011627,1,1.4174922704696655,5,3,3,11.4,0
Ivan Toney,Brentford,Everton,2022-05-15,False,FW,90,0,0.477909505367279,0,0.0406236872076988,2,3,1,5.3,0
Ivan Toney,Brentford,Leicester City,2022-05-22,True,FW,90,0,0.1267521977424621,0,0.0,1,4,0,0.0,0
Ivan Toney,Brentford,Brighton,2021-09-11,True,FW,90,0,0.0164660699665546,0,0.6395070552825928,2,2,3,5.5,0
Ivan Toney,Brentford,Wolverhampton,2021-09-18,False,FW,90,1,0.7958784699440002,1,0.8311439752578735,12,3,2,11.3,3
Ivan Toney,Brentford,Liverpool,2021-09-25,True,FW,90,0,0.1824195683002472,1,1.2416073083877563,5,3,2,7.5,0
Ivan Toney,Brentford,West Ham,2021-10-03,False,FW,90,0,0.0776836052536964,0,0.25119149684906,2,1,2,6.4,0
Ivan Toney,Brentford,Chelsea,2021-10-16,True,FW,90,0,0.1218859925866127,0,0.0,2,2,0,5.3,0
Ivan Toney,Brentford,Leeds United,2021-10-24,True,FW,90,0,0.0902201235294342,0,0.1664559990167617,2,3,3,9.3,0
