name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Ivan Toney,Brentford,Arsenal,2021-08-13,True,FW,90,0.0,0.0,0.0,0.12,2,0.0,1.0,2.6,0,0.0,0.0,90.0
Ivan Toney,Brentford,Burnley,2021-10-30,False,FW,90,0.0,0.48,0.0,0.0,2,4.0,0.0,4.3,0,2.0,0.0,90.0
Ivan Toney,Brentford,Norwich,2021-11-06,True,FW,90,0.0,0.14,0.0,0.0,1,2.0,0.0,3.4,0,2.0,0.24,90.0
Ivan Toney,Brentford,Newcastle United,2021-11-20,False,FW,90,1.0,0.39,0.0,0.01,6,3.0,1.0,10.2,0,1.67,0.21,90.0
Ivan Toney,Brentford,Everton,2021-11-28,True,FW,90,1.0,0.76,0.0,0.0,9,1.0,0.0,7.3,3,2.75,0.25,90.0
Ivan Toney,Brentford,Tottenham,2021-12-02,False,FW,90,0.0,0.17,0.0,0.01,2,3.0,1.0,8.0,0,4.0,0.35,90.0
Ivan Toney,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,4.0,0.39,77.14
Ivan Toney,Brentford,Watford,,True,,0,,,,,0,,,0.0,0,3.6,0.29,67.5
Ivan Toney,Brentford,Brighton,2021-12-26,False,FW,90,0.0,0.08,0.0,0.16,1,2.0,3.0,8.2,0,3.4,0.26,70.0
Ivan Toney,Brentford,Crystal Palace,2021-08-21,False,FW,90,0.0,0.33,0.0,0.0,2,5.0,0.0,7.2,0,2.4,0.2,72.0
Ivan Toney,Brentford,Manchester City,2021-12-29,True,FW,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,1.0,0.11,73.64
Ivan Toney,Brentford,Aston Villa,2022-01-02,True,FW,90,0.0,0.09,0.0,0.06,1,2.0,1.0,1.6,0,1.0,0.08,75.0
Ivan Toney,Brentford,Southampton,2022-01-11,False,FW,90,0.0,0.16,0.0,0.0,1,2.0,0.0,6.3,0,1.2,0.1,76.15
Ivan Toney,Brentford,Liverpool,2022-01-16,False,FW,90,0.0,0.16,0.0,0.0,2,3.0,0.0,6.0,0,1.4,0.13,77.14
Ivan Toney,Brentford,Manchester United,2022-01-19,True,FW,90,1.0,0.35,0.0,0.6,8,4.0,3.0,16.3,2,1.6,0.15,78.0
Ivan Toney,Brentford,Wolverhampton,2022-01-22,True,FW,90,1.0,0.28,0.0,0.03,7,3.0,1.0,10.9,1,2.8,0.15,78.75
Ivan Toney,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,3.8,0.21,74.12
Ivan Toney,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,3.6,0.19,70.0
Ivan Toney,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,3.4,0.16,66.32
Ivan Toney,Brentford,Newcastle United,2022-02-26,True,Sub,28,0.0,0.07,0.0,0.28,1,1.0,1.0,3.7,0,3.0,0.13,64.4
Ivan Toney,Brentford,Norwich,2022-03-05,False,FW,90,3.0,1.88,0.0,0.05,17,3.0,1.0,18.6,3,1.6,0.07,65.62
Ivan Toney,Brentford,Burnley,2022-03-12,True,FW,90,2.0,1.27,0.0,0.11,12,2.0,1.0,15.1,3,3.6,0.39,66.73
Ivan Toney,Brentford,Aston Villa,2021-08-28,False,FW,90,1.0,0.48,0.0,0.04,6,2.0,1.0,7.9,1,6.0,0.64,67.74
Ivan Toney,Brentford,Leeds United,2022-03-20,False,FW,90,0.0,0.13,0.0,0.57,2,3.0,1.0,5.4,0,7.2,0.74,68.67
Ivan Toney,Brentford,Chelsea,2022-04-02,False,FW,90,0.0,0.86,1.0,0.32,5,6.0,1.0,12.5,0,7.6,0.77,69.52
Ivan Toney,Brentford,West Ham,2022-04-10,True,FW,90,1.0,0.79,1.0,0.28,12,3.0,5.0,20.1,3,8.4,1.12,70.31
Ivan Toney,Brentford,Watford,2022-04-16,False,FW,90,0.0,0.33,0.0,0.08,1,2.0,3.0,5.2,0,7.4,1.11,71.04
Ivan Toney,Brentford,Tottenham,2022-04-23,True,FW,90,0.0,0.3,0.0,0.03,2,5.0,1.0,7.5,0,5.2,0.92,71.71
Ivan Toney,Brentford,Manchester United,2022-05-02,False,FW,90,0.0,0.41,0.0,0.01,2,3.0,1.0,5.6,0,4.4,0.88,72.34
Ivan Toney,Brentford,Southampton,2022-05-07,True,FW,90,0.0,0.27,1.0,1.42,5,3.0,3.0,11.4,0,4.4,0.94,72.93
Ivan Toney,Brentford,Everton,2022-05-15,False,FW,90,0.0,0.48,0.0,0.04,2,3.0,1.0,5.3,0,4.4,0.82,73.48
Ivan Toney,Brentford,Leicester City,2022-05-22,True,FW,90,0.0,0.13,0.0,0.0,1,4.0,0.0,0.0,0,2.4,0.56,74.0
Ivan Toney,Brentford,Brighton,2021-09-11,True,FW,90,0.0,0.02,0.0,0.64,2,2.0,3.0,5.5,0,2.4,0.52,74.48
Ivan Toney,Brentford,Wolverhampton,2021-09-18,False,FW,90,1.0,0.8,1.0,0.83,12,3.0,2.0,11.3,3,2.4,0.46,74.94
Ivan Toney,Brentford,Liverpool,2021-09-25,True,FW,90,0.0,0.18,1.0,1.24,5,3.0,2.0,7.5,0,4.4,0.74,75.37
Ivan Toney,Brentford,West Ham,2021-10-03,False,FW,90,0.0,0.08,0.0,0.25,2,1.0,2.0,6.4,0,4.4,0.72,75.78
Ivan Toney,Brentford,Chelsea,2021-10-16,True,FW,90,0.0,0.12,0.0,0.0,2,2.0,0.0,5.3,0,4.4,0.64,76.16
Ivan Toney,Brentford,Leeds United,2021-10-24,True,FW,90,0.0,0.09,0.0,0.17,2,3.0,3.0,9.3,0,4.6,0.64,76.53
