name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Jean-Philippe Mateta,Crystal Palace,Chelsea,2021-08-14,False,FW,56,0,0.0,0,0.0,1,0,0,0.8,0,0.0,0.0,56.0
Jean-Philippe Mateta,Crystal Palace,Tottenham,2021-12-26,False,Sub,27,0,0.0,0,0.0,1,0,0,0.3,0,1.0,0.0,41.5
Jean-Philippe Mateta,Crystal Palace,Norwich,2021-12-28,True,FW,80,1,0.78,0,0.0,6,4,0,11.9,0,1.0,0.0,54.33
Jean-Philippe Mateta,Crystal Palace,West Ham,2022-01-01,True,Sub,30,0,0.16,0,0.07,1,3,1,4.5,0,2.67,0.26,48.25
Jean-Philippe Mateta,Crystal Palace,Brighton,2022-01-14,False,Sub,24,0,0.0,0,0.0,1,0,0,0.2,0,2.25,0.23,43.4
Jean-Philippe Mateta,Crystal Palace,Liverpool,2022-01-23,True,FW,76,0,0.29,1,0.41,5,1,1,5.9,0,2.0,0.19,48.83
Jean-Philippe Mateta,Crystal Palace,Norwich,2022-02-09,False,FW,79,0,0.03,0,0.0,1,1,0,3.2,0,2.8,0.45,53.14
Jean-Philippe Mateta,Crystal Palace,Brentford,2022-02-12,False,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,2.8,0.45,48.75
Jean-Philippe Mateta,Crystal Palace,Chelsea,2022-02-19,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,1.8,0.3,43.44
Jean-Philippe Mateta,Crystal Palace,Watford,2022-02-23,False,FW,90,1,0.15,0,0.0,7,2,0,6.0,1,1.8,0.27,48.1
Jean-Philippe Mateta,Crystal Palace,Burnley,2022-02-26,True,Sub,30,0,0.0,0,0.0,1,0,0,0.1,0,3.0,0.29,46.45
Jean-Philippe Mateta,Crystal Palace,Wolverhampton,2022-03-05,False,FW,68,1,1.49,0,0.02,9,5,1,18.0,3,2.2,0.04,48.25
Jean-Philippe Mateta,Crystal Palace,Manchester City,2022-03-14,True,FW,64,0,0.09,0,0.06,2,1,1,2.3,0,3.8,0.33,49.46
Jean-Philippe Mateta,Crystal Palace,Arsenal,2022-04-04,True,FW,68,1,0.3,0,0.0,6,3,0,5.9,0,4.0,0.35,50.79
Jean-Philippe Mateta,Crystal Palace,Leeds United,2022-04-10,False,FW,90,0,0.16,0,0.0,2,2,0,3.7,0,5.0,0.41,53.4
Jean-Philippe Mateta,Crystal Palace,Newcastle United,2022-04-20,False,Sub,30,0,0.03,0,0.08,1,1,1,2.3,0,4.0,0.41,51.94
Jean-Philippe Mateta,Crystal Palace,Leicester City,2022-04-25,True,FW,83,0,0.82,0,0.0,2,4,0,4.1,0,4.0,0.41,53.76
Jean-Philippe Mateta,Crystal Palace,Southampton,2022-04-30,False,FW,63,0,0.23,0,0.0,1,4,0,8.0,0,2.6,0.28,54.28
Jean-Philippe Mateta,Crystal Palace,Watford,2022-05-07,True,Sub,7,0,0.67,0,0.0,1,2,0,3.2,0,2.4,0.31,51.79
Jean-Philippe Mateta,Crystal Palace,Aston Villa,2022-05-15,False,FW,70,0,0.08,0,0.08,2,2,2,5.0,0,1.4,0.38,52.7
Jean-Philippe Mateta,Crystal Palace,Everton,2022-05-19,False,FW,80,1,0.57,0,0.0,8,2,0,7.9,2,1.4,0.36,54.0
Jean-Philippe Mateta,Crystal Palace,Newcastle United,2021-10-23,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,2.8,0.47,51.73
