name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Kelechi Iheanacho,Leicester,Wolverhampton,2021-08-14,True,Sub,18,0.0,0.08,0.0,0.0,1,1.0,0.0,1.3,0,0.0,0.0,18.0
Kelechi Iheanacho,Leicester,Arsenal,2021-10-30,True,FW,45,0.0,0.02,0.0,0.0,1,1.0,0.0,1.7,0,1.0,0.08,31.5
Kelechi Iheanacho,Leicester,Leicester City,,False,,0,,,,,0,,,0.0,0,1.0,0.05,21.0
Kelechi Iheanacho,Leicester,Chelsea,2021-11-20,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0.67,0.04,27.0
Kelechi Iheanacho,Leicester,Watford,,True,,0,,,,,0,,,0.0,0,0.75,0.03,21.6
Kelechi Iheanacho,Leicester,Southampton,,False,,0,,,,,0,,,0.0,0,0.6,0.02,18.0
Kelechi Iheanacho,Leicester,Aston Villa,2021-12-05,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.4,0.0,16.0
Kelechi Iheanacho,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.4,0.0,14.0
Kelechi Iheanacho,Leicester,Manchester City,2021-12-26,False,FW,90,1.0,1.05,2.0,0.74,15,3.0,2.0,16.5,3,0.4,0.0,22.44
Kelechi Iheanacho,Leicester,West Ham,2021-08-23,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,3.2,0.61,21.1
Kelechi Iheanacho,Leicester,Liverpool,2021-12-28,True,FW,55,0.0,0.05,0.0,0.06,1,1.0,1.0,3.6,0,3.4,0.61,24.18
Kelechi Iheanacho,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,3.6,0.62,22.17
Kelechi Iheanacho,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,3.4,0.62,20.46
Kelechi Iheanacho,Leicester,Liverpool,2022-02-10,False,Sub,30,0.0,0.05,0.0,0.0,1,1.0,0.0,0.8,0,3.4,0.62,21.14
Kelechi Iheanacho,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0.6,0.02,19.73
Kelechi Iheanacho,Leicester,Wolverhampton,2022-02-20,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.4,0.02,19.56
Kelechi Iheanacho,Leicester,Burnley,,False,,0,,,,,0,,,0.0,0,0.4,0.01,18.41
Kelechi Iheanacho,Leicester,Leicester City,2022-03-05,True,Sub,29,0.0,0.0,1.0,0.09,4,0.0,1.0,3.4,0,0.4,0.01,19.0
Kelechi Iheanacho,Leicester,Arsenal,2022-03-13,False,FW,73,0.0,0.03,0.0,0.0,1,1.0,0.0,1.5,0,1.2,0.21,21.84
Kelechi Iheanacho,Leicester,Norwich,2021-08-28,False,Sub,23,0.0,0.08,0.0,0.0,1,1.0,0.0,0.8,0,1.2,0.21,21.9
Kelechi Iheanacho,Leicester,Brentford,2022-03-20,True,FW,85,0.0,0.38,0.0,0.05,2,3.0,2.0,5.3,0,1.4,0.22,24.9
Kelechi Iheanacho,Leicester,Manchester United,2022-04-02,False,FW,90,1.0,0.67,0.0,0.02,8,3.0,1.0,7.7,2,1.6,0.3,27.86
Kelechi Iheanacho,Leicester,Crystal Palace,2022-04-10,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,3.2,0.43,27.26
Kelechi Iheanacho,Leicester,Newcastle United,2022-04-17,False,Sub,12,0.0,0.16,0.0,0.0,1,1.0,0.0,3.4,0,2.6,0.23,26.62
Kelechi Iheanacho,Leicester,Everton,2022-04-20,False,FW,76,0.0,0.17,0.0,0.09,5,2.0,1.0,4.4,0,2.6,0.26,28.6
Kelechi Iheanacho,Leicester,Aston Villa,,True,,0,,,,,0,,,0.0,0,3.4,0.28,27.5
Kelechi Iheanacho,Leicester,Tottenham,2022-05-01,False,FW,90,1.0,0.05,0.0,0.0,8,2.0,0.0,5.0,2,3.0,0.2,29.81
Kelechi Iheanacho,Leicester,Everton,2022-05-08,True,FW,90,0.0,0.09,0.0,0.35,2,2.0,1.0,6.4,0,3.0,0.08,31.96
Kelechi Iheanacho,Leicester,Norwich,,True,,0,,,,,0,,,0.0,0,3.2,0.1,30.86
Kelechi Iheanacho,Leicester,Watford,,False,,0,,,,,0,,,0.0,0,3.0,0.06,29.83
Kelechi Iheanacho,Leicester,Chelsea,2022-05-19,False,FW,62,0.0,0.01,0.0,0.0,2,1.0,0.0,0.5,0,2.0,0.03,30.87
