name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Adam Idah,Norwich,Liverpool,2021-08-14,True,Sub,13,0,0.11,0,0.0,1,1,0,3.7,0,0.0,0.0,13.0
Adam Idah,Norwich,Leicester City,2021-10-31,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,1.0,0.11,13.0
Adam Idah,Norwich,Brentford,2021-11-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,1.0,0.06,9.0
Adam Idah,Norwich,Newcastle United,2021-11-30,False,Sub,23,0,0.09,0,0.0,1,1,0,0.4,0,1.0,0.04,12.5
Adam Idah,Norwich,Tottenham,2021-12-05,False,FW,68,0,0.56,0,0.14,2,1,1,1.7,0,1.0,0.05,23.6
Adam Idah,Norwich,Aston Villa,2021-12-14,True,Sub,29,0,0.03,0,0.0,1,1,0,3.6,0,1.2,0.15,24.5
Adam Idah,Norwich,Arsenal,2021-12-26,True,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,1.2,0.14,23.57
Adam Idah,Norwich,Crystal Palace,2021-12-28,False,FW,90,0,0.0,0,0.08,2,0,1,3.6,0,1.2,0.14,31.88
Adam Idah,Norwich,West Ham,2022-01-12,False,AMC,74,0,0.15,0,0.07,2,2,1,6.8,0,1.4,0.14,36.56
Adam Idah,Norwich,Everton,2022-01-15,True,AMC,90,1,0.72,0,0.0,9,4,0,9.1,3,1.6,0.15,41.9
Adam Idah,Norwich,Watford,2022-01-21,False,FW,90,0,0.06,0,0.0,5,1,0,1.8,0,3.0,0.18,46.27
Adam Idah,Norwich,Crystal Palace,2022-02-09,True,FW,83,0,0.09,1,0.09,5,2,1,4.1,0,3.8,0.19,49.33
Adam Idah,Norwich,Leeds United,2021-08-28,True,Sub,11,0,0.11,0,0.0,1,1,0,0.3,0,4.6,0.4,46.38
Adam Idah,Norwich,Arsenal,2021-09-11,False,Sub,10,0,0.0,0,0.09,1,0,1,1.9,0,4.4,0.43,43.79
Adam Idah,Norwich,Watford,2021-09-18,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,4.2,0.4,41.0
Adam Idah,Norwich,Burnley,2021-10-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,2.6,0.25,38.5
Adam Idah,Norwich,Brighton,2021-10-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,1.8,0.24,36.29
