name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Jamie Vardy,Leicester,Wolverhampton,2021-08-14,True,FW,90,1.0,0.46,0.0,0.19,5,6.0,2.0,12.1,0,0.0,0.0,90.0
Jamie Vardy,Leicester,Arsenal,2021-10-30,True,FW,90,0.0,0.24,0.0,0.13,1,1.0,2.0,4.1,0,5.0,0.46,90.0
Jamie Vardy,Leicester,Leicester City,2021-11-07,False,FW,90,0.0,0.1,0.0,0.0,2,1.0,0.0,0.8,0,3.0,0.35,90.0
Jamie Vardy,Leicester,Chelsea,2021-11-20,True,FW,90,0.0,0.47,0.0,0.0,2,1.0,0.0,0.7,0,2.67,0.27,90.0
Jamie Vardy,Leicester,Watford,2021-11-28,True,FW,90,2.0,0.52,0.0,0.0,12,5.0,0.0,15.0,2,2.5,0.32,90.0
Jamie Vardy,Leicester,Southampton,2021-12-01,False,FW,90,0.0,0.51,0.0,0.1,2,3.0,2.0,4.5,0,4.4,0.36,90.0
Jamie Vardy,Leicester,Aston Villa,2021-12-05,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,3.8,0.37,80.71
Jamie Vardy,Leicester,Newcastle United,,True,,0,,,,,0,,,0.0,0,3.8,0.32,70.62
Jamie Vardy,Leicester,Manchester City,,False,,0,,,,,0,,,0.0,0,3.4,0.3,62.78
Jamie Vardy,Leicester,West Ham,2021-08-23,False,FW,80,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,3.0,0.21,64.5
Jamie Vardy,Leicester,Liverpool,2021-12-28,True,FW,90,0.0,0.15,0.0,0.32,2,2.0,1.0,5.7,0,1.0,0.1,66.82
Jamie Vardy,Leicester,Tottenham,,True,,0,,,,,0,,,0.0,0,1.0,0.03,61.25
Jamie Vardy,Leicester,Brighton,,True,,0,,,,,0,,,0.0,0,0.8,0.03,56.54
Jamie Vardy,Leicester,Liverpool,,False,,0,,,,,0,,,0.0,0,0.8,0.03,52.5
Jamie Vardy,Leicester,West Ham,,True,,0,,,,,0,,,0.0,0,0.8,0.03,49.0
Jamie Vardy,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.4,0.03,45.94
Jamie Vardy,Leicester,Burnley,2022-03-01,False,Sub,18,1.0,0.47,1.0,0.09,11,2.0,2.0,9.5,3,0.0,0.0,44.29
Jamie Vardy,Leicester,Leicester City,2022-03-05,True,FW,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,2.2,0.29,45.17
Jamie Vardy,Leicester,Arsenal,,False,,0,,,,,0,,,0.0,0,2.6,0.29,42.79
Jamie Vardy,Leicester,Norwich,2021-08-28,False,FW,90,1.0,0.79,1.0,0.06,12,2.0,1.0,10.7,3,2.6,0.29,45.15
Jamie Vardy,Leicester,Brentford,,True,,0,,,,,0,,,0.0,0,5.0,0.65,43.0
Jamie Vardy,Leicester,Manchester United,,False,,0,,,,,0,,,0.0,0,5.0,0.65,41.05
Jamie Vardy,Leicester,Crystal Palace,,True,,0,,,,,0,,,0.0,0,2.8,0.36,39.26
Jamie Vardy,Leicester,Newcastle United,,False,,0,,,,,0,,,0.0,0,2.4,0.36,37.62
Jamie Vardy,Leicester,Everton,,False,,0,,,,,0,,,0.0,0,2.4,0.36,36.12
Jamie Vardy,Leicester,Aston Villa,2022-04-23,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.0,0.0,35.46
Jamie Vardy,Leicester,Tottenham,2022-05-01,False,Sub,23,0.0,0.08,0.0,0.0,1,1.0,0.0,1.0,0,0.2,0.0,35.0
Jamie Vardy,Leicester,Everton,2022-05-08,True,Sub,24,0.0,0.06,0.0,0.07,1,1.0,1.0,1.8,0,0.4,0.02,34.61
Jamie Vardy,Leicester,Norwich,2022-05-11,True,FW,90,2.0,1.57,0.0,0.0,13,7.0,0.0,18.6,3,0.6,0.03,36.52
Jamie Vardy,Leicester,Watford,2022-05-15,False,FW,80,2.0,0.54,0.0,0.26,13,3.0,1.0,12.1,3,3.2,0.34,37.97
Jamie Vardy,Leicester,Chelsea,2022-05-19,False,FW,77,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,5.8,0.45,39.23
Jamie Vardy,Leicester,Southampton,2022-05-22,True,FW,90,1.0,1.21,0.0,0.0,10,4.0,0.0,0.0,1,6.0,0.45,40.81
Jamie Vardy,Leicester,Manchester City,2021-09-11,True,FW,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.0,0,7.8,0.67,42.3
Jamie Vardy,Leicester,Brighton,2021-09-19,False,FW,90,1.0,0.82,0.0,0.08,8,3.0,2.0,11.9,2,8.0,0.66,43.71
Jamie Vardy,Leicester,Burnley,2021-09-25,True,FW,90,2.0,1.33,0.0,0.09,11,6.0,1.0,18.2,3,7.0,0.51,45.03
Jamie Vardy,Leicester,Crystal Palace,2021-10-03,False,FW,90,1.0,0.46,0.0,0.0,8,3.0,0.0,7.4,2,6.6,0.67,46.28
Jamie Vardy,Leicester,Manchester United,2021-10-16,True,FW,90,1.0,0.21,0.0,0.17,8,3.0,2.0,11.1,2,7.8,0.76,47.46
Jamie Vardy,Leicester,Brentford,2021-10-24,False,FW,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,7.4,0.56,47.39
