name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Moise Kean,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Moise Kean,Everton,Leicester City,2021-08-21,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.11
Moise Kean,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0.2,0.0,0.1
Moise Kean,Everton,Norwich,2022-01-15,False,FW,0,0.0,0.11,0.0,0.0,0,1.0,0.0,0.0,0,0.2,0.0,0.09
Moise Kean,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.2,0.02,0.08
Moise Kean,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.2,0.02,0.08
Moise Kean,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0.2,0.02,0.07
Moise Kean,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0.0,0.02,0.07
Moise Kean,Everton,Manchester City,2022-02-26,True,FW,0,1.0,0.55,0.0,0.05,0,2.0,1.0,0.0,0,0.0,0.02,0.06
Moise Kean,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.11,0.06
Moise Kean,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.11,0.06
Moise Kean,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.11,0.05
Moise Kean,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0.0,0.11,0.05
Moise Kean,Everton,West Ham,2022-04-03,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.11,0.05
Moise Kean,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.05
Moise Kean,Everton,Manchester United,2022-04-09,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Chelsea,2022-05-01,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.04
Moise Kean,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,Manchester United,2021-10-02,False,FW,0,0.0,0.4,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.03
Moise Kean,Everton,West Ham,2021-10-17,True,FW,0,1.0,1.09,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.08,0.03
Moise Kean,Everton,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.3,0.03
