name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Juan Camilo Hernández Suárez,Watford,Aston Villa,2021-08-14,True,Sub,24,1.0,0.08,0.0,0.0,6,2.0,0.0,6.3,1,0.0,0.0,24.0
Juan Camilo Hernández Suárez,Watford,Southampton,2021-10-30,True,ML,45,0.0,0.07,0.0,0.0,1,1.0,0.0,1.3,0,6.0,0.08,34.5
Juan Camilo Hernández Suárez,Watford,Arsenal,2021-11-07,False,Sub,16,0.0,0.0,0.0,0.06,1,0.0,1.0,2.5,0,3.5,0.07,28.33
Juan Camilo Hernández Suárez,Watford,Manchester United,2021-11-20,True,Sub,22,0.0,0.0,0.0,0.25,1,0.0,3.0,5.6,0,2.67,0.05,26.75
Juan Camilo Hernández Suárez,Watford,Leeds United,2021-11-28,False,MR,90,0.0,0.15,0.0,0.37,2,3.0,1.0,6.4,0,2.25,0.04,39.4
Juan Camilo Hernández Suárez,Watford,Chelsea,,True,,0,,,,,0,,,0.0,0,2.2,0.06,32.83
Juan Camilo Hernández Suárez,Watford,Manchester City,2021-12-04,True,Sub,45,1.0,0.36,0.0,0.14,6,2.0,4.0,14.1,1,1.0,0.04,34.57
Juan Camilo Hernández Suárez,Watford,Brentford,2021-12-10,False,AMR,76,0.0,0.05,0.0,0.03,2,1.0,1.0,1.3,0,2.0,0.1,39.75
Juan Camilo Hernández Suárez,Watford,Brighton,2021-08-21,False,Sub,45,0.0,0.01,0.0,0.0,1,1.0,0.0,0.6,0,2.2,0.11,40.33
Juan Camilo Hernández Suárez,Watford,West Ham,2021-12-28,True,MR,45,0.0,0.03,0.0,0.0,1,1.0,0.0,0.3,0,2.2,0.11,40.8
Juan Camilo Hernández Suárez,Watford,Tottenham,2022-01-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,2.0,0.09,37.18
Juan Camilo Hernández Suárez,Watford,Newcastle United,2022-01-15,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,2.2,0.09,34.58
Juan Camilo Hernández Suárez,Watford,Norwich,2022-01-21,True,Sub,31,0.0,0.48,0.0,0.0,1,3.0,0.0,5.8,0,1.2,0.02,34.31
Juan Camilo Hernández Suárez,Watford,Burnley,2022-02-05,False,Sub,7,0.0,0.03,0.0,0.05,1,1.0,1.0,2.2,0,1.0,0.1,32.36
Juan Camilo Hernández Suárez,Watford,West Ham,,False,,0,,,,,0,,,0.0,0,1.0,0.11,30.2
Juan Camilo Hernández Suárez,Watford,Brighton,,True,,0,,,,,0,,,0.0,0,0.8,0.1,28.31
Juan Camilo Hernández Suárez,Watford,Aston Villa,2022-02-19,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.6,0.1,26.71
