name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Alexandre Lacazette,Arsenal,Leeds United,2021-10-30,False,AMC,57,0,0.0,0,0.0,1,0,0,1.2,0
Alexandre Lacazette,Arsenal,Watford,2021-11-07,True,AMC,68,0,0.0989543795585632,0,0.0407936498522758,2,1,1,5.0,0
Alexandre Lacazette,Arsenal,Liverpool,2021-11-20,False,AMC,66,0,0.0,0,0.1006056740880012,2,0,2,3.3,0
Alexandre Lacazette,Arsenal,Newcastle United,2021-11-27,True,Sub,14,0,0.1083304435014724,0,0.0,1,1,0,0.8,0
Alexandre Lacazette,Arsenal,Manchester United,2021-12-02,False,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0
Alexandre Lacazette,Arsenal,Everton,2021-12-06,False,FW,84,0,0.0,0,0.0,2,0,0,0.8,0
Alexandre Lacazette,Arsenal,Southampton,2021-12-11,True,FW,82,1,0.360835999250412,0,0.0420129336416721,7,1,1,7.3,1
Alexandre Lacazette,Arsenal,West Ham,2021-12-15,True,FW,87,0,0.907137095928192,1,0.3716110289096832,3,3,2,13.6,0
Alexandre Lacazette,Arsenal,Leicester City,2021-12-18,False,FW,90,0,0.9811253547668456,1,0.461911529302597,5,2,2,11.5,0
Alexandre Lacazette,Arsenal,Norwich,2021-12-26,False,FW,90,1,1.3673142194747925,1,0.0424204543232917,11,2,1,10.0,2
Alexandre Lacazette,Arsenal,Manchester City,2022-01-01,True,FW,70,0,0.0455792509019374,0,0.0347864404320716,2,1,1,2.6,0
Alexandre Lacazette,Arsenal,Burnley,2022-01-23,True,FW,90,0,0.5095507502555847,0,0.2086305469274521,2,3,3,7.5,0
Alexandre Lacazette,Arsenal,Wolverhampton,2022-02-10,False,FW,80,0,0.3788717091083526,1,0.9221022725105286,5,4,2,14.1,0
Alexandre Lacazette,Arsenal,Brentford,2022-02-19,True,FW,83,0,0.1662781238555908,1,0.1809245347976684,5,3,3,9.5,0
Alexandre Lacazette,Arsenal,Wolverhampton,2022-02-24,True,FW,90,0,0.6942591071128845,0,0.0934038460254669,5,8,2,14.8,0
Alexandre Lacazette,Arsenal,Watford,2022-03-06,False,FW,79,0,0.2057294249534607,2,0.1273828446865081,8,2,2,7.7,0
Alexandre Lacazette,Arsenal,Leeds United,2022-03-13,True,FW,87,1,0.9787795543670654,0,0.0,6,4,0,9.0,0
Alexandre Lacazette,Arsenal,Liverpool,2022-03-16,True,FW,79,0,0.0165116693824529,0,0.3686289489269256,2,1,2,3.8,0
Alexandre Lacazette,Arsenal,Manchester City,2021-08-28,False,Sub,31,0,0.0,0,0.0,1,0,0,0.1,0
Alexandre Lacazette,Arsenal,Aston Villa,2022-03-19,False,FW,77,0,0.1214766129851341,0,0.0,2,2,0,3.8,0
Alexandre Lacazette,Arsenal,Crystal Palace,2022-04-04,False,FW,90,0,0.200718268752098,0,0.0,2,3,0,1.9,0
Alexandre Lacazette,Arsenal,Brighton,2022-04-09,True,FW,90,0,0.0,0,0.0894323289394378,2,0,1,2.1,0
Alexandre Lacazette,Arsenal,Chelsea,2022-04-20,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Alexandre Lacazette,Arsenal,Leicester City,2022-05-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Alexandre Lacazette,Arsenal,Tottenham,2022-05-12,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0
Alexandre Lacazette,Arsenal,Newcastle United,2022-05-16,False,Sub,28,0,0.0,0,0.0,1,0,0,0.2,0
Alexandre Lacazette,Arsenal,Everton,2022-05-22,True,Sub,23,0,0.1709617525339126,0,0.0,1,2,0,0.0,0
Alexandre Lacazette,Arsenal,Brighton,2021-10-02,False,Sub,18,0,0.0,0,0.0,1,0,0,0.3,0
Alexandre Lacazette,Arsenal,Crystal Palace,2021-10-18,True,Sub,23,1,0.3133651316165924,0,0.1229065135121345,5,3,2,13.1,0
Alexandre Lacazette,Arsenal,Aston Villa,2021-10-22,True,FW,67,0,0.0,0,0.0474587567150592,2,0,2,4.3,0
