name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Salomón Rondón,Everton,Wolverhampton,2021-11-01,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0
Salomón Rondón,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,1.0,0.0,0.5
Salomón Rondón,Everton,Manchester City,2021-11-21,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.5,0.0,9.33
Salomón Rondón,Everton,Brentford,2021-11-28,False,FW,90,0.0,0.54,0.0,0.02,1,5.0,1.0,10.2,0,0.67,0.0,29.5
Salomón Rondón,Everton,Liverpool,2021-12-01,True,FW,58,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0.75,0.13,35.2
Salomón Rondón,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.8,0.11,29.33
Salomón Rondón,Everton,Crystal Palace,2021-12-12,False,Sub,32,1.0,0.63,0.0,0.17,7,1.0,2.0,9.5,2,0.6,0.11,29.71
Salomón Rondón,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,2.0,0.23,26.0
Salomón Rondón,Everton,Brighton,2022-01-02,True,Sub,14,0.0,0.11,0.0,0.12,1,2.0,1.0,3.8,0,1.8,0.23,24.67
Salomón Rondón,Everton,Norwich,2022-01-15,False,FW,53,0.0,0.06,0.0,0.0,1,1.0,0.0,2.5,0,1.8,0.15,27.5
Salomón Rondón,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,1.8,0.16,25.0
Salomón Rondón,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,1.8,0.16,22.92
Salomón Rondón,Everton,Leicester City,2022-02-12,True,Sub,4,0.0,0.41,0.0,0.0,1,1.0,0.0,2.3,0,0.4,0.03,21.46
Salomón Rondón,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0.6,0.12,19.93
Salomón Rondón,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0.4,0.09,18.6
Salomón Rondón,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0.2,0.08,17.44
Salomón Rondón,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.2,0.08,16.41
Salomón Rondón,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.2,0.08,15.5
Salomón Rondón,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,14.68
Salomón Rondón,Everton,Burnley,2022-04-06,False,Sub,3,0.0,0.08,0.0,0.0,1,1.0,0.0,0.1,0,0.0,0.0,14.1
Salomón Rondón,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0.2,0.02,13.43
Salomón Rondón,Everton,Leeds United,2022-04-20,True,Sub,24,0.0,0.09,1.0,0.09,4,1.0,1.0,3.5,0,0.2,0.02,13.91
Salomón Rondón,Everton,Liverpool,2022-04-24,False,Sub,13,0.0,0.05,0.0,0.0,1,1.0,0.0,2.1,0,1.0,0.23,13.87
Salomón Rondón,Everton,Chelsea,2022-05-01,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1.2,0.25,13.71
Salomón Rondón,Everton,Leeds United,2022-05-08,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1.4,0.25,13.8
Salomón Rondón,Everton,Watford,,False,,0,,,,,0,,,0.0,0,1.4,0.23,13.27
Salomón Rondón,Everton,Brentford,2022-05-15,True,Sub,3,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,1.4,0.23,12.89
Salomón Rondón,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.2,0.01,12.43
Salomón Rondón,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,12.0
Salomón Rondón,Everton,Burnley,2021-09-13,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,-0.2,0.0,11.9
Salomón Rondón,Everton,Aston Villa,2021-09-18,False,FW,62,0.0,0.17,0.0,0.0,2,2.0,0.0,3.9,0,-0.2,0.0,13.52
Salomón Rondón,Everton,Norwich,2021-09-25,True,FW,90,0.0,0.0,0.0,0.1,2,0.0,2.0,3.4,0,0.2,0.03,15.91
Salomón Rondón,Everton,Manchester United,2021-10-02,False,FW,90,0.0,0.21,0.0,0.11,2,2.0,1.0,3.5,0,1.0,0.03,18.15
Salomón Rondón,Everton,West Ham,2021-10-17,True,FW,90,0.0,0.26,0.0,0.0,2,3.0,0.0,4.5,0,1.4,0.08,20.26
Salomón Rondón,Everton,Watford,2021-10-23,True,FW,90,0.0,0.01,0.0,0.0,1,1.0,0.0,2.5,0,1.8,0.13,22.26
