name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Fabio Silva,Wolves,Leeds United,2021-08-14,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Everton,2021-11-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Crystal Palace,2021-11-06,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Brighton,2021-12-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Tottenham,2021-08-22,True,Sub,6,0,0.0136879924684762,0,0.0,1,1,0,2.0,0
Fabio Silva,Wolves,Manchester United,2022-01-03,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Southampton,2022-01-15,True,Sub,10,0,0.0648005455732345,0,0.0,1,1,0,2.3,0
Fabio Silva,Wolves,Brentford,2022-01-22,False,FW,74,0,0.0618075281381607,0,0.0,2,2,0,0.5,0
Fabio Silva,Wolves,Arsenal,2022-02-10,True,Sub,9,0,0.0762597322463989,0,0.0,1,1,0,0.8,0
Fabio Silva,Wolves,Tottenham,2022-02-13,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0
Fabio Silva,Wolves,West Ham,2022-02-27,False,FW,90,0,0.5569689869880676,0,0.0,2,4,0,6.9,0
Fabio Silva,Wolves,Watford,2022-03-10,True,Sub,19,0,0.5682010650634766,0,0.0,1,1,0,0.6,0
Fabio Silva,Wolves,Everton,2022-03-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.4,0
Fabio Silva,Wolves,Manchester United,2021-08-29,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0
Fabio Silva,Wolves,Leicester City,2022-03-18,True,Sub,1,0,0.0,0,0.0598472356796264,1,0,1,1.3,0
Fabio Silva,Wolves,Aston Villa,2022-04-02,True,FW,90,0,0.9706629514694214,0,0.0,5,3,0,5.6,0
Fabio Silva,Wolves,Newcastle United,2022-04-08,False,FW,90,0,0.1417276412248611,0,0.0,2,2,0,2.3,0
Fabio Silva,Wolves,Burnley,2022-04-24,False,FW,66,0,0.1852432191371917,0,0.0,2,2,0,4.9,0
Fabio Silva,Wolves,Brighton,2022-04-30,True,FW,45,0,0.06736671179533,0,0.0126188080757856,1,1,1,1.5,0
Fabio Silva,Wolves,Norwich,2022-05-15,True,Sub,16,0,0.034030944108963,0,0.0,1,1,0,0.8,0
Fabio Silva,Wolves,Brentford,2021-09-18,True,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0
Fabio Silva,Wolves,Aston Villa,2021-10-16,False,Sub,16,0,0.0,0,0.3367272317409515,1,0,1,1.6,0
