name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Fabio Silva,Wolves,Leeds United,2021-08-14,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0
Fabio Silva,Wolves,Everton,2021-11-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0.0,1.0
Fabio Silva,Wolves,Crystal Palace,2021-11-06,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0.0,1.0
Fabio Silva,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,1.0,0.0,0.75
Fabio Silva,Wolves,Norwich,,False,,0,,,,,0,,,0.0,0,0.75,0.0,0.6
Fabio Silva,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,0.6,0.0,0.5
Fabio Silva,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,0.4,0.0,0.43
Fabio Silva,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,0.2,0.0,0.38
Fabio Silva,Wolves,Brighton,2021-12-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.44
Fabio Silva,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0.2,0.0,0.4
Fabio Silva,Wolves,Tottenham,2021-08-22,True,Sub,6,0.0,0.01,0.0,0.0,1,1.0,0.0,2.0,0,0.2,0.0,0.91
Fabio Silva,Wolves,Manchester United,2022-01-03,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.4,0.0,1.58
Fabio Silva,Wolves,Southampton,2022-01-15,True,Sub,10,0.0,0.06,0.0,0.0,1,1.0,0.0,2.3,0,0.6,0.0,2.23
Fabio Silva,Wolves,Brentford,2022-01-22,False,FW,74,0.0,0.06,0.0,0.0,2,2.0,0.0,0.5,0,0.8,0.02,7.36
Fabio Silva,Wolves,Arsenal,2022-02-10,True,Sub,9,0.0,0.08,0.0,0.0,1,1.0,0.0,0.8,0,1.0,0.03,7.47
Fabio Silva,Wolves,Tottenham,2022-02-13,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,1.2,0.04,7.25
Fabio Silva,Wolves,Leeds United,,True,,0,,,,,0,,,0.0,0,1.2,0.04,6.82
Fabio Silva,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,1.0,0.04,6.44
Fabio Silva,Wolves,West Ham,2022-02-27,False,FW,90,0.0,0.56,0.0,0.0,2,4.0,0.0,6.9,0,0.8,0.03,10.84
Fabio Silva,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.8,0.13,10.3
Fabio Silva,Wolves,Watford,2022-03-10,True,Sub,19,0.0,0.57,0.0,0.0,1,1.0,0.0,0.6,0,0.6,0.11,10.71
Fabio Silva,Wolves,Everton,2022-03-13,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0.6,0.23,10.32
Fabio Silva,Wolves,Manchester United,2021-08-29,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.8,0.23,10.0
Fabio Silva,Wolves,Leicester City,2022-03-18,True,Sub,1,0.0,0.0,0.0,0.06,1,0.0,1.0,1.3,0,1.0,0.23,9.62
Fabio Silva,Wolves,Aston Villa,2022-04-02,True,FW,90,0.0,0.97,0.0,0.0,5,3.0,0.0,5.6,0,0.8,0.11,12.84
Fabio Silva,Wolves,Newcastle United,2022-04-08,False,FW,90,0.0,0.14,0.0,0.0,2,2.0,0.0,2.3,0,1.8,0.31,15.81
Fabio Silva,Wolves,Burnley,2022-04-24,False,FW,66,0.0,0.19,0.0,0.0,2,2.0,0.0,4.9,0,2.0,0.22,17.67
Fabio Silva,Wolves,Brighton,2022-04-30,True,FW,45,0.0,0.07,0.0,0.01,1,1.0,1.0,1.5,0,2.2,0.26,18.64
Fabio Silva,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,2.2,0.27,18.0
Fabio Silva,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,2.0,0.27,17.4
Fabio Silva,Wolves,Norwich,2022-05-15,True,Sub,16,0.0,0.03,0.0,0.0,1,1.0,0.0,0.8,0,1.0,0.08,17.35
Fabio Silva,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,0.8,0.06,16.81
Fabio Silva,Wolves,Watford,,False,,0,,,,,0,,,0.0,0,0.4,0.02,16.3
Fabio Silva,Wolves,Brentford,2021-09-18,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.2,0.01,16.06
Fabio Silva,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,0.4,0.01,15.6
Fabio Silva,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.4,0.01,15.17
Fabio Silva,Wolves,Aston Villa,2021-10-16,False,Sub,16,0.0,0.0,0.0,0.34,1,0.0,1.0,1.6,0,0.2,0.0,15.19
Fabio Silva,Wolves,Leicester City,,False,,0,,,,,0,,,0.0,0,0.4,0.0,14.79
