name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Ollie Watkins,Aston Villa,West Ham,2021-10-31,True,FW,90,1,0.4840575456619262,0,0.0,7,2,0,8.1,1
Ollie Watkins,Aston Villa,Southampton,2021-11-05,False,FW,90,0,0.0874469503760337,0,0.0882708728313446,2,2,2,4.3,0
Ollie Watkins,Aston Villa,Brighton,2021-11-20,True,FWL,90,1,0.1927185207605362,0,0.0,8,2,0,6.4,2
Ollie Watkins,Aston Villa,Crystal Palace,2021-11-27,False,FW,90,0,0.0,0,0.0613052248954772,2,0,1,2.7,0
Ollie Watkins,Aston Villa,Manchester City,2021-12-01,True,FW,90,1,0.0444058366119861,0,0.1498084664344787,9,1,1,8.1,3
Ollie Watkins,Aston Villa,Leeds United,2021-12-05,True,FW,90,0,0.7643324732780457,0,0.0961810648441314,2,2,2,7.6,0
Ollie Watkins,Aston Villa,Liverpool,2021-12-11,False,FW,90,0,0.0,0,0.069832257926464,1,0,2,3.6,0
Ollie Watkins,Aston Villa,Norwich,2021-12-14,False,FW,90,1,1.2668564319610596,1,0.3117298781871795,12,6,3,26.6,3
Ollie Watkins,Aston Villa,Chelsea,2021-12-26,True,FW,90,0,0.1104129254817962,0,0.0,2,1,0,4.2,0
Ollie Watkins,Aston Villa,Manchester United,2022-01-15,True,FWR,90,0,0.1854258179664611,0,0.0,2,4,0,4.2,0
Ollie Watkins,Aston Villa,Everton,2022-01-22,False,FW,78,0,0.4583270847797394,0,0.0,2,1,0,1.7,0
Ollie Watkins,Aston Villa,Leicester City,2022-02-09,True,FW,90,0,0.1110842227935791,0,0.0679405704140663,2,1,3,4.9,0
Ollie Watkins,Aston Villa,Newcastle United,2022-02-13,False,FW,71,0,0.0300019700080156,0,0.0,2,1,0,0.0,0
Ollie Watkins,Aston Villa,Watford,2022-02-19,True,Sub,32,0,0.0893483906984329,0,0.0190066620707511,1,1,1,5.1,0
Ollie Watkins,Aston Villa,Brighton,2022-02-26,False,FWR,90,1,0.3024557530879974,0,0.0,5,1,0,6.2,0
Ollie Watkins,Aston Villa,Southampton,2022-03-05,True,FW,90,1,0.5966166257858276,0,0.846281111240387,5,2,3,12.2,0
Ollie Watkins,Aston Villa,Leicester City,2022-03-10,False,FW,90,0,0.2261649370193481,0,0.0,1,2,0,4.8,0
Ollie Watkins,Aston Villa,West Ham,2022-03-13,False,FW,90,0,0.1243825778365135,0,0.0,2,3,0,7.8,0
Ollie Watkins,Aston Villa,Brentford,2021-08-28,True,Sub,11,0,0.0898376479744911,0,0.0,1,2,0,4.0,0
Ollie Watkins,Aston Villa,Arsenal,2022-03-19,True,FW,81,0,0.0308042261749506,0,0.0,2,1,0,3.4,0
Ollie Watkins,Aston Villa,Wolverhampton,2022-04-02,False,FW,90,1,1.2116971015930176,0,0.0825678557157516,9,4,2,12.1,3
Ollie Watkins,Aston Villa,Tottenham,2022-04-09,True,FW,90,0,0.1826575547456741,0,0.0900417640805244,2,2,1,5.9,0
Ollie Watkins,Aston Villa,Leeds United,2022-04-23,False,FW,90,0,0.2079532444477081,0,0.1280034631490707,2,4,1,8.4,0
Ollie Watkins,Aston Villa,Norwich,2022-04-30,True,FW,90,1,0.5439321398735046,0,0.5307362675666809,9,6,3,14.5,3
Ollie Watkins,Aston Villa,Burnley,2022-05-07,False,FW,90,1,0.729533314704895,0,0.1134057566523552,5,3,1,12.0,0
Ollie Watkins,Aston Villa,Liverpool,2022-05-10,True,FW,80,0,0.1526248902082443,0,0.0,2,1,1,3.3,0
Ollie Watkins,Aston Villa,Crystal Palace,2022-05-15,True,FW,90,1,0.3421318829059601,0,0.1015826687216758,8,3,1,8.8,2
Ollie Watkins,Aston Villa,Burnley,2022-05-19,True,FW,77,0,0.0934157744050026,0,0.0222264025360345,2,2,1,3.9,0
Ollie Watkins,Aston Villa,Manchester City,2022-05-22,False,FW,90,0,0.0868697687983512,1,0.1008395925164222,5,1,2,0.0,0
Ollie Watkins,Aston Villa,Chelsea,2021-09-11,False,FW,90,0,0.777062714099884,0,0.0334006622433662,2,6,2,16.2,0
Ollie Watkins,Aston Villa,Everton,2021-09-18,True,FW,90,0,0.0,0,0.0449290536344051,2,0,1,2.5,0
Ollie Watkins,Aston Villa,Manchester United,2021-09-25,False,FW,90,0,0.409801721572876,0,0.0,2,2,0,3.8,0
Ollie Watkins,Aston Villa,Tottenham,2021-10-03,False,FW,90,1,0.7083608508110046,0,0.0,6,3,0,8.2,0
Ollie Watkins,Aston Villa,Wolverhampton,2021-10-16,True,FW,90,0,0.1324725151062011,0,0.0395203568041324,4,2,1,7.9,0
Ollie Watkins,Aston Villa,Arsenal,2021-10-22,False,FW,90,0,0.7249577045440674,0,0.0,1,3,0,4.3,0
