name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Danny Welbeck,Brighton,Brentford,2021-12-26,True,Sub,45,0,0.0360044315457344,0,0.0198297910392284,1,1,1,3.1,0
Danny Welbeck,Brighton,Chelsea,2021-12-29,False,Sub,10,1,0.0402679331600666,0,0.0,6,1,0,5.3,1
Danny Welbeck,Brighton,Crystal Palace,2022-01-14,True,Sub,17,0,0.1305523365736007,0,0.0,1,1,0,0.5,0
Danny Welbeck,Brighton,Chelsea,2022-01-18,True,ML,61,0,0.342960387468338,0,0.0947558283805847,2,3,1,3.9,0
Danny Welbeck,Brighton,Leeds United,2022-01-23,False,Sub,28,1,0.4206863641738891,0,0.0,7,2,0,7.6,2
Danny Welbeck,Brighton,Watford,2022-02-12,False,FW,63,0,0.0,0,0.0,2,0,0,0.3,0
Danny Welbeck,Brighton,Manchester United,2022-02-15,False,Sub,20,0,0.3693178594112396,0,0.0125091932713985,1,1,1,1.6,0
Danny Welbeck,Brighton,Burnley,2022-02-19,True,FW,67,0,0.0,0,0.0,2,0,0,0.3,0
Danny Welbeck,Brighton,Aston Villa,2022-02-26,True,Sub,27,0,0.2828380763530731,0,0.0,1,1,0,0.9,0
Danny Welbeck,Brighton,Newcastle United,2022-03-05,False,FW,90,0,0.4561680257320404,0,0.0,2,2,0,3.0,0
Danny Welbeck,Brighton,Liverpool,2022-03-12,True,Sub,24,0,0.1143093854188919,0,0.0,1,2,0,3.2,0
Danny Welbeck,Brighton,Tottenham,2022-03-16,True,Sub,28,0,0.0,0,0.0966331884264946,1,0,1,1.7,0
Danny Welbeck,Brighton,Everton,2021-08-28,True,Sub,31,0,0.0,0,0.0,1,0,0,0.3,0
Danny Welbeck,Brighton,Norwich,2022-04-02,True,FW,90,0,0.1928636133670807,0,0.1370986253023147,2,3,4,8.8,0
Danny Welbeck,Brighton,Arsenal,2022-04-09,False,FW,90,0,0.0,0,0.0077878232114017,2,0,1,4.0,0
Danny Welbeck,Brighton,Tottenham,2022-04-16,False,Sub,45,0,0.1140629723668098,0,0.0249393843114376,1,2,1,2.3,0
Danny Welbeck,Brighton,Manchester City,2022-04-20,False,FW,76,0,0.0591474026441574,0,0.0,2,1,0,2.6,0
Danny Welbeck,Brighton,Southampton,2022-04-24,True,FW,90,1,2.513239860534668,0,0.0,7,4,0,16.5,1
Danny Welbeck,Brighton,Wolverhampton,2022-04-30,False,FW,90,0,0.1454373002052307,0,0.1447010189294815,11,3,3,10.7,3
Danny Welbeck,Brighton,Manchester United,2022-05-07,True,FW,90,0,0.5919668078422546,0,0.0,5,5,0,2.8,0
Danny Welbeck,Brighton,Leicester City,2022-05-15,False,FW,90,1,1.1970608234405518,0,0.0,7,3,0,9.2,1
Danny Welbeck,Brighton,West Ham,2022-05-22,True,FW,90,1,0.7840838432312012,1,0.2689838707447052,11,4,3,0.0,2
Danny Welbeck,Brighton,Brentford,2021-09-11,False,FW,63,0,0.1220747083425521,0,0.0,2,1,0,2.7,0
Danny Welbeck,Brighton,Leeds United,2021-09-19,True,AMC,69,1,0.0738088265061378,0,0.0877188518643379,9,2,1,7.7,3
Danny Welbeck,Brighton,Crystal Palace,2021-09-27,False,FWL,75,0,0.2983822822570801,0,0.0,2,1,0,2.5,0
