name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Dominic Calvert-Lewin,Everton,Southampton,2021-08-14,True,FW,90,1.0,1.0,0.0,0.0,7,5.0,0.0,12.0,1,0.0,0.0,90.0
Dominic Calvert-Lewin,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,7.0,1.0,45.0
Dominic Calvert-Lewin,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,3.5,0.5,30.0
Dominic Calvert-Lewin,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,2.33,0.33,22.5
Dominic Calvert-Lewin,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,1.75,0.25,18.0
Dominic Calvert-Lewin,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,1.4,0.2,15.0
Dominic Calvert-Lewin,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.0,12.86
Dominic Calvert-Lewin,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.0,11.25
Dominic Calvert-Lewin,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,10.0
Dominic Calvert-Lewin,Everton,Leicester City,2021-08-21,False,FW,89,1.0,1.32,0.0,0.11,7,4.0,2.0,14.7,1,0.0,0.0,17.9
Dominic Calvert-Lewin,Everton,Brighton,2022-01-02,True,FW,90,0.0,0.95,0.0,0.0,0,4.0,0.0,5.1,0,1.4,0.26,24.45
Dominic Calvert-Lewin,Everton,Norwich,2022-01-15,False,FW,90,0.0,0.05,0.0,0.0,2,1.0,0.0,3.6,0,1.4,0.45,29.92
Dominic Calvert-Lewin,Everton,Aston Villa,2022-01-22,True,FW,90,0.0,0.56,0.0,0.12,1,2.0,2.0,3.9,0,1.8,0.46,34.54
Dominic Calvert-Lewin,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,2.0,0.58,32.07
Dominic Calvert-Lewin,Everton,Leicester City,2022-02-12,True,FW,71,0.0,0.11,0.0,0.03,2,3.0,1.0,5.8,0,2.0,0.58,34.67
Dominic Calvert-Lewin,Everton,Southampton,2022-02-19,False,FW,90,0.0,0.04,0.0,0.0,1,2.0,0.0,3.1,0,1.0,0.33,38.12
Dominic Calvert-Lewin,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,1.2,0.15,35.88
Dominic Calvert-Lewin,Everton,Tottenham,2022-03-07,False,FW,68,0.0,0.13,0.0,0.0,2,3.0,0.0,3.1,0,0.8,0.14,37.67
Dominic Calvert-Lewin,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,1.0,0.06,35.68
Dominic Calvert-Lewin,Everton,Newcastle United,2022-03-17,True,Sub,14,0.0,0.0,1.0,0.36,4,0.0,1.0,3.0,0,1.0,0.06,34.6
Dominic Calvert-Lewin,Everton,Brighton,2021-08-28,False,FW,69,1.0,0.84,0.0,0.03,9,2.0,1.0,7.0,3,1.4,0.23,36.24
Dominic Calvert-Lewin,Everton,West Ham,2022-04-03,False,FW,77,0.0,0.09,0.0,0.0,2,2.0,0.0,1.9,0,3.0,0.39,38.09
Dominic Calvert-Lewin,Everton,Burnley,2022-04-06,False,FW,90,0.0,0.06,0.0,0.08,2,1.0,1.0,2.0,0,3.4,0.41,40.35
Dominic Calvert-Lewin,Everton,Manchester United,2022-04-09,True,FW,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.3,0,3.4,0.4,41.58
Dominic Calvert-Lewin,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,3.8,0.4,39.92
Dominic Calvert-Lewin,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,3.0,0.2,38.38
Dominic Calvert-Lewin,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,1.2,0.03,36.96
Dominic Calvert-Lewin,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0.8,0.01,35.64
Dominic Calvert-Lewin,Everton,Watford,2022-05-11,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.4,0.0,34.86
Dominic Calvert-Lewin,Everton,Brentford,2022-05-15,True,FW,90,1.0,0.69,0.0,0.0,8,1.0,0.0,7.3,2,0.2,0.0,36.7
Dominic Calvert-Lewin,Everton,Crystal Palace,2022-05-19,True,FW,90,1.0,0.37,0.0,0.0,9,2.0,0.0,6.8,3,1.8,0.14,38.42
Dominic Calvert-Lewin,Everton,Arsenal,2022-05-22,False,FW,90,0.0,0.02,1.0,0.94,5,1.0,2.0,0.0,0,3.6,0.21,40.03
Dominic Calvert-Lewin,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,4.6,0.41,38.82
Dominic Calvert-Lewin,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,4.6,0.41,37.68
Dominic Calvert-Lewin,Everton,Norwich,,True,,0,,,,,0,,,0.0,0,4.4,0.41,36.6
Dominic Calvert-Lewin,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,2.8,0.28,35.58
Dominic Calvert-Lewin,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,1.0,0.2,34.62
Dominic Calvert-Lewin,Everton,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,33.71
