name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Roberto Firmino,Liverpool,Norwich,2021-08-14,False,Sub,29,1,0.42,0,0.08,7,1,1,7.3,2,0.0,0.0,29.0
Roberto Firmino,Liverpool,Brighton,2021-10-30,True,FW,77,0,0.64,0,0.05,2,4,1,6.1,0,7.0,0.42,53.0
Roberto Firmino,Liverpool,Newcastle United,2021-12-16,True,Sub,16,0,0.09,1,0.01,4,1,1,3.6,0,4.5,0.53,40.67
Roberto Firmino,Liverpool,Tottenham,2021-12-19,False,Sub,30,0,0.0,0,0.0,1,0,0,0.2,0,4.33,0.72,38.0
Roberto Firmino,Liverpool,Burnley,2021-08-21,True,Sub,9,0,0.09,0,0.03,1,1,1,2.5,0,3.5,0.54,32.2
Roberto Firmino,Liverpool,Leeds United,2021-12-28,False,Sub,20,0,0.0,0,0.08,1,0,1,1.4,0,3.0,0.45,30.17
Roberto Firmino,Liverpool,Brentford,2022-01-16,True,FW,77,0,0.07,1,0.65,5,2,2,7.7,0,1.8,0.36,36.86
Roberto Firmino,Liverpool,Crystal Palace,2022-01-23,False,FW,89,0,0.0,0,0.0,1,0,0,1.8,0,2.4,0.45,43.38
Roberto Firmino,Liverpool,Leeds United,2022-02-10,True,FW,59,0,0.22,0,0.0,0,4,0,7.2,0,1.8,0.23,45.11
Roberto Firmino,Liverpool,Burnley,2022-02-13,False,FW,90,0,0.04,0,0.0,2,1,0,1.9,0,1.6,0.28,49.6
Roberto Firmino,Liverpool,Arsenal,2022-03-16,False,Sub,34,1,0.77,0,0.0,4,1,0,7.0,0,1.8,0.27,48.18
Roberto Firmino,Liverpool,Chelsea,2021-08-28,True,FW,42,0,0.0,0,0.0,1,0,0,0.7,0,2.4,0.42,47.67
Roberto Firmino,Liverpool,Watford,2022-04-02,True,FW,90,0,0.22,0,0.0,2,3,0,6.3,0,1.6,0.21,50.92
Roberto Firmino,Liverpool,Manchester City,2022-04-10,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,1.8,0.25,47.71
Roberto Firmino,Liverpool,Southampton,2022-05-17,False,FW,82,0,0.21,0,0.22,2,5,3,12.3,0,2.0,0.21,50.0
Roberto Firmino,Liverpool,Wolverhampton,2022-05-22,True,Sub,20,0,0.07,1,0.52,4,1,2,0.0,0,2.0,0.24,48.12
Roberto Firmino,Liverpool,Brentford,2021-09-25,False,Sub,22,0,0.0,0,0.0,1,0,0,1.5,0,2.0,0.3,46.59
Roberto Firmino,Liverpool,Manchester City,2021-10-03,True,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,2.0,0.3,45.22
Roberto Firmino,Liverpool,Watford,2021-10-16,False,FW,90,3,2.16,1,0.5,20,3,3,27.7,3,1.8,0.26,47.58
Roberto Firmino,Liverpool,Manchester United,2021-10-24,False,FW,76,0,0.24,0,0.06,2,3,1,5.4,0,5.6,0.89,49.0
