name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Christian Benteke,Crystal Palace,Chelsea,2021-08-14,False,Sub,33,0.0,0.04,0.0,0.0,1,1.0,0.0,0.1,0,0.0,0.0,33.0
Christian Benteke,Crystal Palace,Manchester City,2021-10-30,False,Sub,25,0.0,0.04,0.0,0.0,1,1.0,0.0,1.0,0,1.0,0.04,29.0
Christian Benteke,Crystal Palace,Wolverhampton,2021-11-06,True,FW,88,0.0,0.15,0.0,0.0,2,3.0,0.0,6.2,0,1.0,0.04,48.67
Christian Benteke,Crystal Palace,Burnley,2021-11-20,False,FW,90,2.0,0.93,0.0,0.22,12,5.0,2.0,15.9,3,1.33,0.08,59.0
Christian Benteke,Crystal Palace,Aston Villa,2021-11-27,True,FW,90,0.0,0.22,0.0,0.05,2,3.0,1.0,5.3,0,4.0,0.29,65.2
Christian Benteke,Crystal Palace,Leicester City,2021-11-30,False,Sub,22,0.0,0.32,0.0,0.0,1,3.0,0.0,2.7,0,3.6,0.28,58.0
Christian Benteke,Crystal Palace,Manchester United,2021-12-05,False,FW,66,0.0,0.16,0.0,0.01,2,2.0,1.0,5.0,0,3.6,0.33,59.14
Christian Benteke,Crystal Palace,Everton,2021-12-12,True,Sub,16,0.0,0.12,0.0,0.0,1,1.0,0.0,4.4,0,3.8,0.36,53.75
Christian Benteke,Crystal Palace,Southampton,2021-12-15,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,3.6,0.35,50.67
Christian Benteke,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,1.4,0.16,45.6
Christian Benteke,Crystal Palace,Brentford,2021-08-21,True,FW,90,0.0,0.11,0.0,0.05,1,1.0,1.0,2.8,0,1.0,0.12,49.64
Christian Benteke,Crystal Palace,Norwich,2021-12-28,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,1.0,0.08,46.25
Christian Benteke,Crystal Palace,West Ham,2022-01-01,True,FW,67,0.0,0.3,0.0,0.0,2,4.0,0.0,7.1,0,0.8,0.05,47.85
Christian Benteke,Crystal Palace,Brighton,2022-01-14,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,1.0,0.08,45.07
Christian Benteke,Crystal Palace,Liverpool,2022-01-23,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0.08,42.93
Christian Benteke,Crystal Palace,Norwich,,False,,0,,,,,0,,,0.0,0,1.2,0.08,40.25
Christian Benteke,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,1.0,0.06,37.88
Christian Benteke,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0.8,0.06,35.78
Christian Benteke,Crystal Palace,Watford,,False,,0,,,,,0,,,0.0,0,0.4,0.0,33.89
Christian Benteke,Crystal Palace,Burnley,,True,,0,,,,,0,,,0.0,0,0.2,0.0,32.2
Christian Benteke,Crystal Palace,Wolverhampton,2022-03-05,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.0,0.0,31.67
Christian Benteke,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0.2,0.0,30.23
Christian Benteke,Crystal Palace,West Ham,2021-08-28,False,FW,90,0.0,0.04,1.0,0.58,5,2.0,2.0,7.6,0,0.2,0.0,32.83
Christian Benteke,Crystal Palace,Arsenal,,True,,0,,,,,0,,,0.0,0,1.2,0.21,31.46
Christian Benteke,Crystal Palace,Leeds United,,False,,0,,,,,0,,,0.0,0,1.2,0.21,30.2
Christian Benteke,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,1.2,0.21,29.04
Christian Benteke,Crystal Palace,Leicester City,2022-04-25,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1.0,0.21,28.19
Christian Benteke,Crystal Palace,Southampton,,False,,0,,,,,0,,,0.0,0,1.2,0.21,27.18
Christian Benteke,Crystal Palace,Watford,,True,,0,,,,,0,,,0.0,0,0.2,0.0,26.24
Christian Benteke,Crystal Palace,Aston Villa,2022-05-15,False,Sub,12,0.0,0.0,0.0,0.02,1,0.0,1.0,1.4,0,0.2,0.0,25.77
Christian Benteke,Crystal Palace,Everton,2022-05-19,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.4,0.0,25.23
Christian Benteke,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0.6,0.0,24.44
Christian Benteke,Crystal Palace,Tottenham,2021-09-11,True,FW,83,0.0,0.05,0.0,0.13,2,1.0,1.0,2.2,0,0.4,0.0,26.21
Christian Benteke,Crystal Palace,Liverpool,2021-09-18,False,FW,64,0.0,0.17,0.0,0.02,2,3.0,1.0,4.8,0,0.8,0.01,27.32
Christian Benteke,Crystal Palace,Brighton,2021-09-27,True,Sub,18,0.0,0.0,0.0,0.4,1,0.0,1.0,1.7,0,1.2,0.04,27.06
Christian Benteke,Crystal Palace,Leeds United,2021-10-03,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1.2,0.04,26.44
Christian Benteke,Crystal Palace,Arsenal,2021-10-18,False,FW,90,1.0,0.12,0.0,0.0,9,2.0,0.0,7.3,3,1.2,0.04,28.16
Christian Benteke,Crystal Palace,Newcastle United,2021-10-23,True,FW,90,1.0,1.95,0.0,0.17,5,6.0,3.0,16.2,0,3.0,0.07,29.79
