name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Christian Benteke,Crystal Palace,Chelsea,2021-08-14,False,Sub,33,0,0.0364288128912448,0,0.0,1,1,0,0.1,0
Christian Benteke,Crystal Palace,Manchester City,2021-10-30,False,Sub,25,0,0.0431143268942832,0,0.0,1,1,0,1.0,0
Christian Benteke,Crystal Palace,Wolverhampton,2021-11-06,True,FW,88,0,0.154993787407875,0,0.0,2,3,0,6.2,0
Christian Benteke,Crystal Palace,Burnley,2021-11-20,False,FW,90,2,0.9251444935798644,0,0.223429650068283,12,5,2,15.9,3
Christian Benteke,Crystal Palace,Aston Villa,2021-11-27,True,FW,90,0,0.217637687921524,0,0.0477076284587383,2,3,1,5.3,0
Christian Benteke,Crystal Palace,Leicester City,2021-11-30,False,Sub,22,0,0.3184791803359985,0,0.0,1,3,0,2.7,0
Christian Benteke,Crystal Palace,Manchester United,2021-12-05,False,FW,66,0,0.163862943649292,0,0.0147461835294961,2,2,1,5.0,0
Christian Benteke,Crystal Palace,Everton,2021-12-12,True,Sub,16,0,0.1223327070474624,0,0.0,1,1,0,4.4,0
Christian Benteke,Crystal Palace,Southampton,2021-12-15,True,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0
Christian Benteke,Crystal Palace,Brentford,2021-08-21,True,FW,90,0,0.1108468249440193,0,0.0520336963236331,1,1,1,2.8,0
Christian Benteke,Crystal Palace,Norwich,2021-12-28,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0
Christian Benteke,Crystal Palace,West Ham,2022-01-01,True,FW,67,0,0.3007876873016357,0,0.0,2,4,0,7.1,0
Christian Benteke,Crystal Palace,Brighton,2022-01-14,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0
Christian Benteke,Crystal Palace,Liverpool,2022-01-23,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0
Christian Benteke,Crystal Palace,Wolverhampton,2022-03-05,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0
Christian Benteke,Crystal Palace,West Ham,2021-08-28,False,FW,90,0,0.0386307761073112,1,0.5827485918998718,5,2,2,7.6,0
Christian Benteke,Crystal Palace,Leicester City,2022-04-25,True,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0
Christian Benteke,Crystal Palace,Aston Villa,2022-05-15,False,Sub,12,0,0.0,0,0.0196376778185367,1,0,1,1.4,0
Christian Benteke,Crystal Palace,Everton,2022-05-19,False,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0
Christian Benteke,Crystal Palace,Tottenham,2021-09-11,True,FW,83,0,0.0465518794953823,0,0.1314866840839386,2,1,1,2.2,0
Christian Benteke,Crystal Palace,Liverpool,2021-09-18,False,FW,64,0,0.1746948957443237,0,0.0202796105295419,2,3,1,4.8,0
Christian Benteke,Crystal Palace,Brighton,2021-09-27,True,Sub,18,0,0.0,0,0.404252290725708,1,0,1,1.7,0
Christian Benteke,Crystal Palace,Leeds United,2021-10-03,True,Sub,5,0,0.0,0,0.0,1,0,0,0.3,0
Christian Benteke,Crystal Palace,Arsenal,2021-10-18,False,FW,90,1,0.1177254393696785,0,0.0,9,2,0,7.3,3
Christian Benteke,Crystal Palace,Newcastle United,2021-10-23,True,FW,90,1,1.9481359720230105,0,0.1688562929630279,5,6,3,16.2,0
