name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Edinson Cavani,Man Utd,Tottenham,2021-10-30,False,FW,81,1,0.76,0,0.0,8,4,0,8.5,2,0.0,0.0,81.0
Edinson Cavani,Man Utd,Newcastle United,2021-12-27,False,Sub,45,1,1.11,0,0.0,5,5,0,10.9,0,8.0,0.76,63.0
Edinson Cavani,Man Utd,Burnley,2021-12-30,True,FW,90,0,0.03,0,0.1,2,1,1,2.3,0,6.5,0.94,72.0
Edinson Cavani,Man Utd,Wolverhampton,2022-01-03,True,FW,90,0,0.02,0,0.0,2,1,0,0.9,0,5.0,0.63,76.5
Edinson Cavani,Man Utd,Aston Villa,2022-01-15,False,FW,90,0,0.0,0,0.0,2,0,0,0.9,0,4.25,0.48,79.2
Edinson Cavani,Man Utd,West Ham,2022-01-22,True,Sub,8,0,0.0,1,0.94,4,0,1,2.9,0,3.8,0.38,67.33
Edinson Cavani,Man Utd,Burnley,2022-02-08,False,FW,67,0,0.64,0,0.0,2,2,0,5.5,0,3.0,0.43,67.29
Edinson Cavani,Man Utd,Tottenham,2022-03-12,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,2.4,0.34,60.12
Edinson Cavani,Man Utd,Wolverhampton,2021-08-29,False,Sub,37,0,0.0,0,0.0,1,0,0,0.3,0,2.2,0.33,57.56
Edinson Cavani,Man Utd,Brentford,2022-05-02,True,Sub,15,0,0.0,0,0.02,1,0,1,1.6,0,2.0,0.33,53.3
Edinson Cavani,Man Utd,Brighton,2022-05-07,False,Sub,45,0,0.32,0,0.01,1,1,1,3.8,0,1.8,0.33,52.55
Edinson Cavani,Man Utd,Crystal Palace,2022-05-22,False,FW,90,0,0.08,0,0.15,2,1,2,0.0,0,1.2,0.19,55.67
Edinson Cavani,Man Utd,Aston Villa,2021-09-25,True,Sub,8,0,0.02,0,0.0,1,1,0,2.1,0,1.2,0.08,52.0
Edinson Cavani,Man Utd,Everton,2021-10-02,True,FW,56,0,0.08,0,0.02,1,1,1,3.4,0,1.2,0.08,52.29
Edinson Cavani,Man Utd,Liverpool,2021-10-24,True,Sub,28,0,0.68,0,0.0,1,1,0,3.6,0,1.2,0.1,50.67
