name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Edinson Cavani,Man Utd,Tottenham,2021-10-30,False,FW,81,1,0.7564190030097961,0,0.0,8,4,0,8.5,2
Edinson Cavani,Man Utd,Newcastle United,2021-12-27,False,Sub,45,1,1.1142185926437378,0,0.0,5,5,0,10.9,0
Edinson Cavani,Man Utd,Burnley,2021-12-30,True,FW,90,0,0.0305748116225004,0,0.1034646108746528,2,1,1,2.3,0
Edinson Cavani,Man Utd,Wolverhampton,2022-01-03,True,FW,90,0,0.0171450302004814,0,0.0,2,1,0,0.9,0
Edinson Cavani,Man Utd,Aston Villa,2022-01-15,False,FW,90,0,0.0,0,0.0,2,0,0,0.9,0
Edinson Cavani,Man Utd,West Ham,2022-01-22,True,Sub,8,0,0.0,1,0.940220296382904,4,0,1,2.9,0
Edinson Cavani,Man Utd,Burnley,2022-02-08,False,FW,67,0,0.6355212926864624,0,0.0,2,2,0,5.5,0
Edinson Cavani,Man Utd,Tottenham,2022-03-12,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0
Edinson Cavani,Man Utd,Wolverhampton,2021-08-29,False,Sub,37,0,0.0,0,0.0,1,0,0,0.3,0
Edinson Cavani,Man Utd,Brentford,2022-05-02,True,Sub,15,0,0.0,0,0.018325176090002,1,0,1,1.6,0
Edinson Cavani,Man Utd,Brighton,2022-05-07,False,Sub,45,0,0.3224259316921234,0,0.0144067993387579,1,1,1,3.8,0
Edinson Cavani,Man Utd,Crystal Palace,2022-05-22,False,FW,90,0,0.075127325952053,0,0.1517078727483749,2,1,2,0.0,0
Edinson Cavani,Man Utd,Aston Villa,2021-09-25,True,Sub,8,0,0.0165571700781583,0,0.0,1,1,0,2.1,0
Edinson Cavani,Man Utd,Everton,2021-10-02,True,FW,56,0,0.0772623494267463,0,0.0189838390797376,1,1,1,3.4,0
Edinson Cavani,Man Utd,Liverpool,2021-10-24,True,Sub,28,0,0.6800684332847595,0,0.0,1,1,0,3.6,0
