name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Joe Gelhardt,Leeds,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Joe Gelhardt,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Joe Gelhardt,Leeds,Tottenham,2021-11-21,False,FW,86,0.0,0.24,0.0,0.0,1,4.0,0.0,7.0,0,0.0,0.0,28.67
Joe Gelhardt,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0.33,0.08,21.5
Joe Gelhardt,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.25,0.06,17.2
Joe Gelhardt,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0.2,0.05,14.33
Joe Gelhardt,Leeds,Chelsea,2021-12-11,False,Sub,8,1.0,0.53,0.0,0.04,7,1.0,1.0,7.9,2,0.2,0.05,13.43
Joe Gelhardt,Leeds,Manchester City,2021-12-14,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1.6,0.15,17.38
Joe Gelhardt,Leeds,Arsenal,2021-12-18,True,FW,90,0.0,0.0,0.0,0.0,4,0.0,0.0,0.4,0,1.6,0.11,25.44
Joe Gelhardt,Leeds,Burnley,2022-01-02,True,Sub,32,0.0,0.08,1.0,0.46,4,1.0,1.0,4.0,0,2.4,0.11,26.1
Joe Gelhardt,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,3.2,0.32,23.73
Joe Gelhardt,Leeds,Newcastle United,2022-01-22,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,3.2,0.32,22.58
Joe Gelhardt,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,2.0,0.22,20.85
Joe Gelhardt,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,1.8,0.22,19.36
Joe Gelhardt,Leeds,Manchester United,2022-02-20,True,Sub,45,0.0,0.47,0.0,0.06,1,3.0,2.0,7.3,0,1.0,0.22,21.07
Joe Gelhardt,Leeds,Liverpool,2022-02-23,False,Sub,29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.4,0.09,21.56
Joe Gelhardt,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0.4,0.09,20.29
Joe Gelhardt,Leeds,Leeds United,2022-03-05,False,Sub,27,0.0,0.17,0.0,0.0,1,2.0,0.0,3.6,0,0.2,0.09,20.67
Joe Gelhardt,Leeds,Aston Villa,2022-03-10,True,Sub,45,0.0,0.08,0.0,0.0,0,2.0,0.0,2.7,0,0.4,0.13,21.95
Joe Gelhardt,Leeds,Norwich,2022-03-13,True,Sub,1,1.0,0.82,0.0,0.0,6,1.0,0.0,6.6,1,0.4,0.14,20.9
Joe Gelhardt,Leeds,Burnley,,False,,0,,,,,0,,,0.0,0,1.4,0.21,19.9
Joe Gelhardt,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,1.4,0.21,19.0
Joe Gelhardt,Leeds,Southampton,2022-04-02,True,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,1.4,0.21,19.52
Joe Gelhardt,Leeds,Watford,,False,,0,,,,,0,,,0.0,0,1.4,0.18,18.71
Joe Gelhardt,Leeds,Crystal Palace,2022-04-25,False,Sub,16,0.0,0.03,0.0,0.0,1,1.0,0.0,1.6,0,1.4,0.16,18.6
Joe Gelhardt,Leeds,Manchester City,2022-04-30,True,Sub,28,0.0,0.32,0.0,0.52,1,2.0,1.0,6.2,0,0.4,0.01,18.96
Joe Gelhardt,Leeds,Arsenal,2022-05-08,False,FW,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.6,0.07,19.3
Joe Gelhardt,Leeds,Chelsea,2022-05-11,True,Sub,12,0.0,0.0,0.0,0.36,1,0.0,1.0,1.9,0,0.8,0.07,19.04
Joe Gelhardt,Leeds,Brighton,2022-05-15,True,FW,90,0.0,0.65,1.0,0.34,5,3.0,2.0,8.7,0,0.8,0.07,21.48
Joe Gelhardt,Leeds,Brentford,2022-05-22,False,FW,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1.8,0.4,23.1
Joe Gelhardt,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,2.0,0.39,22.35
Joe Gelhardt,Leeds,Newcastle United,,False,,0,,,,,0,,,0.0,0,1.8,0.33,21.66
Joe Gelhardt,Leeds,West Ham,,True,,0,,,,,0,,,0.0,0,1.6,0.33,21.0
Joe Gelhardt,Leeds,Watford,,True,,0,,,,,0,,,0.0,0,1.4,0.33,20.38
Joe Gelhardt,Leeds,Southampton,2021-10-16,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0.4,0.0,20.17
Joe Gelhardt,Leeds,Wolverhampton,2021-10-23,True,Sub,27,0.0,0.43,0.0,0.03,4,3.0,1.0,7.1,0,0.2,0.0,20.36
