name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Joshua Sargent,Norwich,Liverpool,2021-08-14,True,Sub,13,0,0.05,0,0.0,1,1,0,0.7,0,0.0,0.0,13.0
Joshua Sargent,Norwich,Leicester City,2021-10-31,True,FW,76,0,0.0,0,0.0,2,0,0,0.9,0,1.0,0.05,44.5
Joshua Sargent,Norwich,Brentford,2021-11-06,False,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,1.5,0.02,33.67
Joshua Sargent,Norwich,Southampton,2021-11-20,True,Sub,45,0,0.08,0,0.0,1,1,0,2.1,0,1.33,0.02,36.5
Joshua Sargent,Norwich,Wolverhampton,2021-11-27,True,MR,67,0,0.02,0,0.0,2,1,0,1.3,0,1.25,0.03,42.6
Joshua Sargent,Norwich,Newcastle United,2021-11-30,False,MR,66,0,0.44,0,0.0,2,2,0,3.6,0,1.4,0.03,46.5
Joshua Sargent,Norwich,Tottenham,2021-12-05,False,Sub,21,0,0.0,0,0.0,1,0,0,1.0,0,1.6,0.11,42.86
Joshua Sargent,Norwich,Manchester United,2021-12-11,True,FWL,90,0,0.03,0,0.13,2,1,1,3.6,0,1.4,0.11,48.75
Joshua Sargent,Norwich,Arsenal,2021-12-26,True,MR,71,0,0.0,0,0.0,2,0,0,0.9,0,1.6,0.11,51.22
Joshua Sargent,Norwich,Manchester City,2021-08-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,1.8,0.1,47.4
Joshua Sargent,Norwich,Crystal Palace,2021-12-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,1.6,0.09,43.91
Joshua Sargent,Norwich,Everton,2022-01-15,True,AMR,86,0,0.11,0,0.0,4,2,0,6.5,0,1.4,0.01,47.42
Joshua Sargent,Norwich,Watford,2022-01-21,False,MR,90,2,0.66,0,0.05,13,3,1,13.6,3,2.0,0.03,50.69
Joshua Sargent,Norwich,Manchester City,2022-02-12,True,FWR,86,0,0.03,0,0.0,2,1,0,0.6,0,4.2,0.15,53.21
Joshua Sargent,Norwich,Liverpool,2022-02-19,False,FWR,75,0,0.01,1,0.02,5,1,1,5.1,0,4.2,0.16,54.67
Joshua Sargent,Norwich,Southampton,2022-02-25,False,MR,90,0,0.06,0,0.0,2,1,0,2.1,0,5.0,0.36,56.88
Joshua Sargent,Norwich,Brentford,2022-03-05,True,FWR,90,0,0.07,0,0.01,2,2,1,1.7,0,5.2,0.37,58.82
Joshua Sargent,Norwich,Chelsea,2022-03-10,True,FW,83,0,0.0,0,0.0,2,0,0,0.7,0,4.8,0.37,60.17
Joshua Sargent,Norwich,Leicester City,2022-03-13,False,FWR,61,0,0.03,0,0.0,2,1,0,2.4,0,2.6,0.23,60.21
Joshua Sargent,Norwich,Leeds United,2021-08-28,True,Sub,17,0,0.09,0,0.05,1,1,1,1.4,0,2.6,0.23,58.05
Joshua Sargent,Norwich,Aston Villa,2022-04-30,False,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0,1.8,0.05,55.95
Joshua Sargent,Norwich,Watford,2021-09-18,True,FWR,69,0,0.05,0,0.08,2,1,1,3.7,0,1.6,0.04,56.55
Joshua Sargent,Norwich,Everton,2021-09-25,False,FW,90,0,0.0,0,0.0,2,0,0,0.8,0,1.6,0.03,58.0
Joshua Sargent,Norwich,Burnley,2021-10-02,False,FW,89,0,0.07,0,0.12,2,1,2,6.0,0,1.6,0.03,59.29
Joshua Sargent,Norwich,Brighton,2021-10-16,True,FW,75,0,0.28,0,0.08,2,3,3,7.9,0,1.6,0.04,59.92
Joshua Sargent,Norwich,Chelsea,2021-10-23,False,FW,68,0,0.0,0,0.0,2,0,0,0.7,0,1.8,0.08,60.23
