name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Joshua Sargent,Norwich,Liverpool,2021-08-14,True,Sub,13,0,0.0458736009895801,0,0.0,1,1,0,0.7,0
Joshua Sargent,Norwich,Leicester City,2021-10-31,True,FW,76,0,0.0,0,0.0,2,0,0,0.9,0
Joshua Sargent,Norwich,Brentford,2021-11-06,False,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0
Joshua Sargent,Norwich,Southampton,2021-11-20,True,Sub,45,0,0.0775124430656433,0,0.0,1,1,0,2.1,0
Joshua Sargent,Norwich,Wolverhampton,2021-11-27,True,MR,67,0,0.0226050689816474,0,0.0,2,1,0,1.3,0
Joshua Sargent,Norwich,Newcastle United,2021-11-30,False,MR,66,0,0.4387866556644439,0,0.0,2,2,0,3.6,0
Joshua Sargent,Norwich,Tottenham,2021-12-05,False,Sub,21,0,0.0,0,0.0,1,0,0,1.0,0
Joshua Sargent,Norwich,Manchester United,2021-12-11,True,FWL,90,0,0.0284311696887016,0,0.1274291723966598,2,1,1,3.6,0
Joshua Sargent,Norwich,Arsenal,2021-12-26,True,MR,71,0,0.0,0,0.0,2,0,0,0.9,0
Joshua Sargent,Norwich,Manchester City,2021-08-21,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0
Joshua Sargent,Norwich,Crystal Palace,2021-12-28,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0
Joshua Sargent,Norwich,Everton,2022-01-15,True,AMR,86,0,0.1082425341010093,0,0.0,4,2,0,6.5,0
Joshua Sargent,Norwich,Watford,2022-01-21,False,MR,90,2,0.6610841751098633,0,0.0530920624732971,13,3,1,13.6,3
Joshua Sargent,Norwich,Manchester City,2022-02-12,True,FWR,86,0,0.0330051928758621,0,0.0,2,1,0,0.6,0
Joshua Sargent,Norwich,Liverpool,2022-02-19,False,FWR,75,0,0.0128509793430566,1,0.0212429091334342,5,1,1,5.1,0
Joshua Sargent,Norwich,Southampton,2022-02-25,False,MR,90,0,0.0560919605195522,0,0.0,2,1,0,2.1,0
Joshua Sargent,Norwich,Brentford,2022-03-05,True,FWR,90,0,0.0710631906986236,0,0.0127790812402963,2,2,1,1.7,0
Joshua Sargent,Norwich,Chelsea,2022-03-10,True,FW,83,0,0.0,0,0.0,2,0,0,0.7,0
Joshua Sargent,Norwich,Leicester City,2022-03-13,False,FWR,61,0,0.0269971247762441,0,0.0,2,1,0,2.4,0
Joshua Sargent,Norwich,Leeds United,2021-08-28,True,Sub,17,0,0.0861502289772033,0,0.0517551228404045,1,1,1,1.4,0
Joshua Sargent,Norwich,Aston Villa,2022-04-30,False,Sub,14,0,0.0,0,0.0,1,0,0,0.0,0
Joshua Sargent,Norwich,Watford,2021-09-18,True,FWR,69,0,0.0454678609967231,0,0.0793507322669029,2,1,1,3.7,0
Joshua Sargent,Norwich,Everton,2021-09-25,False,FW,90,0,0.0,0,0.0,2,0,0,0.8,0
Joshua Sargent,Norwich,Burnley,2021-10-02,False,FW,89,0,0.0726466849446296,0,0.1151726096868515,2,1,2,6.0,0
Joshua Sargent,Norwich,Brighton,2021-10-16,True,FW,75,0,0.2844941020011902,0,0.075511910021305,2,3,3,7.9,0
Joshua Sargent,Norwich,Chelsea,2021-10-23,False,FW,68,0,0.0,0,0.0,2,0,0,0.7,0
