name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Jay Rodriguez,Burnley,Brighton,2021-08-14,True,FW,69,0.0,0.09,0.0,0.0,2,1.0,0.0,2.6,0,0.0,0.0,69.0
Jay Rodriguez,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,2.0,0.09,34.5
Jay Rodriguez,Burnley,Chelsea,2021-11-06,False,Sub,29,0.0,0.04,1.0,0.5,4,1.0,1.0,3.3,0,1.0,0.05,32.67
Jay Rodriguez,Burnley,Crystal Palace,2021-11-20,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,2.0,0.38,27.25
Jay Rodriguez,Burnley,Wolverhampton,2021-12-01,False,Sub,31,0.0,0.03,0.0,0.05,0,1.0,1.0,1.4,0,1.75,0.28,28.0
Jay Rodriguez,Burnley,Newcastle United,2021-12-04,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,1.4,0.23,25.0
Jay Rodriguez,Burnley,West Ham,2021-12-12,True,FW,90,0.0,0.32,0.0,0.06,2,3.0,1.0,4.4,0,1.2,0.21,34.29
Jay Rodriguez,Burnley,Liverpool,2021-08-21,False,Sub,15,0.0,0.09,0.0,0.32,1,1.0,1.0,3.2,0,1.6,0.28,31.88
Jay Rodriguez,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,1.0,0.09,28.33
Jay Rodriguez,Burnley,Leicester City,2022-01-02,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.8,0.09,26.5
Jay Rodriguez,Burnley,Arsenal,2022-01-23,False,FW,82,0.0,0.01,0.0,0.02,2,1.0,1.0,2.5,0,1.0,0.08,31.55
Jay Rodriguez,Burnley,Watford,2022-02-05,True,Sub,24,0.0,0.03,0.0,0.04,1,1.0,1.0,1.3,0,1.2,0.09,30.92
Jay Rodriguez,Burnley,Manchester United,2022-02-08,True,FW,87,1.0,0.52,0.0,0.0,9,1.0,0.0,6.2,3,1.0,0.03,35.23
Jay Rodriguez,Burnley,Liverpool,2022-02-13,True,FW,61,0.0,0.48,0.0,0.43,2,1.0,1.0,3.7,0,2.6,0.11,37.07
Jay Rodriguez,Burnley,Brighton,2022-02-19,False,Sub,35,0.0,0.06,1.0,0.37,4,2.0,2.0,5.0,0,3.0,0.21,36.93
Jay Rodriguez,Burnley,Tottenham,2022-02-23,True,FW,90,0.0,1.08,0.0,0.0,2,3.0,0.0,5.3,0,3.6,0.42,40.25
Jay Rodriguez,Burnley,Crystal Palace,2022-02-26,False,FW,87,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,3.6,0.63,43.0
Jay Rodriguez,Burnley,Leeds United,2022-03-01,True,Sub,19,0.0,0.06,0.0,0.0,1,1.0,0.0,0.3,0,3.8,0.63,41.67
Jay Rodriguez,Burnley,Chelsea,2022-03-05,True,FW,62,0.0,0.02,0.0,0.0,2,1.0,0.0,1.2,0,2.2,0.53,42.74
Jay Rodriguez,Burnley,Brentford,2022-03-12,False,Sub,23,0.0,0.01,0.0,0.0,1,1.0,0.0,0.2,0,2.2,0.44,41.75
Jay Rodriguez,Burnley,Leicester City,,True,,0,,,,,0,,,0.0,0,1.6,0.23,39.76
Jay Rodriguez,Burnley,Manchester City,2022-04-02,True,Sub,19,0.0,0.03,0.0,0.0,1,1.0,0.0,0.8,0,1.2,0.02,38.82
Jay Rodriguez,Burnley,Everton,2022-04-06,True,FW,90,1.0,0.83,0.0,0.04,7,2.0,1.0,11.4,1,1.0,0.02,41.04
Jay Rodriguez,Burnley,Norwich,2022-04-10,False,FW,83,0.0,0.19,0.0,0.06,2,3.0,1.0,4.6,0,2.2,0.18,42.79
Jay Rodriguez,Burnley,West Ham,2022-04-17,False,FW,90,0.0,0.32,0.0,0.0,5,3.0,0.0,4.4,0,2.2,0.21,44.68
Jay Rodriguez,Burnley,Southampton,2022-04-21,True,FW,90,0.0,0.35,0.0,0.02,2,4.0,1.0,7.9,0,3.0,0.27,46.42
Jay Rodriguez,Burnley,Wolverhampton,2022-04-24,True,ML,63,0.0,0.03,0.0,0.0,2,1.0,0.0,0.7,0,3.4,0.34,47.04
Jay Rodriguez,Burnley,Watford,,False,,0,,,,,0,,,0.0,0,3.6,0.34,45.36
Jay Rodriguez,Burnley,Aston Villa,,True,,0,,,,,0,,,0.0,0,2.2,0.18,43.79
Jay Rodriguez,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,1.8,0.14,42.33
Jay Rodriguez,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.8,0.07,40.97
Jay Rodriguez,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.4,0.01,39.69
Jay Rodriguez,Burnley,Everton,2021-09-13,False,Sub,4,0.0,0.05,0.0,0.0,1,2.0,0.0,1.0,0,0.0,0.0,38.61
Jay Rodriguez,Burnley,Arsenal,2021-09-18,True,Sub,8,0.0,0.06,0.0,0.0,1,1.0,0.0,0.2,0,0.2,0.01,37.71
Jay Rodriguez,Burnley,Leeds United,,False,,0,,,,,0,,,0.0,0,0.4,0.02,36.63
Jay Rodriguez,Burnley,Norwich,2021-10-02,True,Sub,55,0.0,0.11,0.0,0.0,0,3.0,0.0,4.8,0,0.4,0.02,37.14
Jay Rodriguez,Burnley,Manchester City,2021-10-16,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.4,0.04,36.35
Jay Rodriguez,Burnley,Southampton,2021-10-23,False,Sub,20,0.0,0.05,0.0,0.0,0,2.0,0.0,1.7,0,0.6,0.04,35.92
