name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Patson Daka,Leicester,Arsenal,2021-10-30,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0
Patson Daka,Leicester,Southampton,2021-12-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0
Patson Daka,Leicester,Aston Villa,2021-12-05,False,FW,77,0,0.1027444526553154,1,0.2113255858421325,5,2,3,8.5,0
Patson Daka,Leicester,Newcastle United,2021-12-12,True,FW,90,1,0.5523958802223206,1,0.1197888255119323,10,1,1,8.6,1
Patson Daka,Leicester,West Ham,2021-08-23,False,Sub,26,0,0.0,0,0.0,1,0,0,0.1,0
Patson Daka,Leicester,Tottenham,2022-01-19,True,FW,74,1,1.089707851409912,0,0.0,6,2,0,8.5,0
Patson Daka,Leicester,Brighton,2022-01-23,True,FW,90,1,0.5192643404006958,0,0.0,9,2,0,7.8,3
Patson Daka,Leicester,Liverpool,2022-02-10,False,FW,59,0,0.0,0,0.0,1,0,0,0.0,0
Patson Daka,Leicester,West Ham,2022-02-13,True,FW,90,0,0.0,0,0.0451690629124641,2,0,2,2.6,0
Patson Daka,Leicester,Wolverhampton,2022-02-20,False,FW,72,0,0.1134546399116516,0,0.0,2,3,0,5.1,0
Patson Daka,Leicester,Burnley,2022-03-01,False,FW,71,0,0.4320979714393616,0,0.0,2,3,0,6.4,0
Patson Daka,Leicester,Arsenal,2022-03-13,False,Sub,16,0,0.0,0,0.0,0,0,0,0.0,0
Patson Daka,Leicester,Brentford,2022-03-20,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0
Patson Daka,Leicester,Manchester United,2022-04-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0
Patson Daka,Leicester,Crystal Palace,2022-04-10,True,FW,75,0,0.0184379648417234,0,0.0,2,1,0,1.5,0
Patson Daka,Leicester,Newcastle United,2022-04-17,False,FW,77,0,0.0,0,0.0,2,0,0,0.7,0
Patson Daka,Leicester,Everton,2022-04-20,False,Sub,13,0,0.0,0,0.2147441208362579,0,0,2,2.7,0
Patson Daka,Leicester,Aston Villa,2022-04-23,True,FW,70,0,0.0739437192678451,0,0.0,2,1,0,2.5,0
Patson Daka,Leicester,Tottenham,2022-05-01,False,FW,66,0,0.070852518081665,0,0.0346245914697647,2,1,1,4.2,0
Patson Daka,Leicester,Everton,2022-05-08,True,FW,79,1,0.782158374786377,0,0.1053075268864631,9,3,2,9.6,3
Patson Daka,Leicester,Watford,2022-05-15,False,Sub,9,0,0.1337303221225738,0,0.0,1,1,0,2.3,0
Patson Daka,Leicester,Manchester United,2021-10-16,True,Sub,13,1,1.0373367071151731,0,0.5530489683151245,6,3,1,12.5,1
Patson Daka,Leicester,Brentford,2021-10-24,False,Sub,45,0,0.1836696416139602,1,0.5355176329612732,4,3,1,6.7,0
