name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rodrigo Moreno,MID,Leeds,1.7,0,0,0,0.0,0.0,5,1,1,6.5,64,Wolverhampton,0,0,0,7,True,0
Rodrigo Moreno,MID,Leeds,2.0,0,0,0,0.0,0.0,95,2,0,6.8,90,Crystal Palace,0,0,0,2,False,0
Rodrigo Moreno,MID,Leeds,1.2,0,0,0,0.0,0.0,104,1,0,6.4,45,Arsenal,0,0,0,1,True,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,117,0,0,1.0,45,Leeds United,0,0,0,1,False,0
Rodrigo Moreno,MID,Leeds,2.6,0,0,0,0.0,0.0,124,1,1,9.9,63,Fulham,0,0,0,7,True,0
Rodrigo Moreno,MID,Leeds,1.7,0,0,0,0.0,0.0,138,1,1,12.2,51,Liverpool,0,0,0,6,False,0
Rodrigo Moreno,MID,Leeds,4.9,0,0,0,0.0,0.0,144,3,1,6.2,80,Bournemouth,0,0,0,7,True,0
Rodrigo Moreno,MID,Leeds,8.2,0,1,0,0.0164,0.3332,158,4,2,12.4,88,Tottenham,0,0,1,13,False,0
Rodrigo Moreno,MID,Leeds,0.8,0,0,0,0.1132,0.0,167,3,0,2.4,71,Manchester City,0,0,1,2,True,0
Rodrigo Moreno,MID,Leeds,2.5,0,0,1,0.0041,0.1457,176,0,0,4.6,81,Newcastle United,0,0,1,3,False,0
Rodrigo Moreno,MID,Leeds,3.7,0,0,0,0.00429,0.2863,187,2,1,8.6,90,West Ham,0,0,1,6,True,1
Rodrigo Moreno,MID,Leeds,10.5,0,3,0,0.0,0.0,19,2,2,22.0,90,Southampton,0,0,0,15,False,0
Rodrigo Moreno,MID,Leeds,3.2,0,0,0,0.03655,0.4938,191,2,0,5.3,90,Aston Villa,0,0,1,2,False,0
Rodrigo Moreno,MID,Leeds,3.0,0,0,1,0.0677,0.0814,205,0,0,5.7,78,Brentford,0,0,1,2,True,1
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,218,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,76,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,235,0,0,0.0,0,Everton,0,0,0,0,False,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,245,0,0,0.0,0,Southampton,0,0,0,0,True,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Rodrigo Moreno,MID,Leeds,0.1,0,0,0,0.03,0.0,265,0,0,0.5,24,Brighton,0,0,0,1,True,0
Rodrigo Moreno,MID,Leeds,1.8,0,0,0,0.0,0.38,280,1,1,5.8,23,Wolverhampton,0,0,0,6,False,0
Rodrigo Moreno,MID,Leeds,3.9,0,0,0,0.0,0.0,281,1,0,0.0,25,Arsenal,0,0,0,1,False,0
Rodrigo Moreno,MID,Leeds,3.9,0,0,0,0.03,0.01,65,0,0,3.5,16,Nottingham Forest,0,0,0,1,True,0
Rodrigo Moreno,MID,Leeds,10.7,1,2,1,0.0,0.0,25,0,1,12.6,82,Chelsea,0,0,0,13,True,0
Rodrigo Moreno,MID,Leeds,2.2,0,0,0,0.14,0.0,294,2,0,0.7,30,Crystal Palace,0,0,0,1,True,0
Rodrigo Moreno,MID,Leeds,0.7,0,0,0,0.0,0.28,304,4,0,2.7,65,Liverpool,0,0,1,2,True,0
Rodrigo Moreno,MID,Leeds,1.4,0,0,0,0.0,0.14,316,1,0,1.4,64,Fulham,0,0,1,2,False,0
Rodrigo Moreno,MID,Leeds,1.5,0,0,1,0.0,0.22,323,0,0,1.6,67,Leeds United,0,0,1,2,True,1
Rodrigo Moreno,MID,Leeds,2.1,0,0,0,0.0,0.0,332,1,0,0.3,20,Bournemouth,0,0,0,1,False,0
Rodrigo Moreno,MID,Leeds,1.2,0,0,0,0.0,0.06,345,0,1,5.0,32,Manchester City,0,0,0,5,False,1
Rodrigo Moreno,MID,Leeds,0.0,1,0,0,0.12,0.21,357,2,0,5.4,86,Newcastle United,0,0,1,5,True,0
Rodrigo Moreno,MID,Leeds,4.2,0,0,0,0.05,0.13,369,3,1,6.5,90,West Ham,0,0,1,6,False,1
Rodrigo Moreno,MID,Leeds,2.8,0,0,0,0.18,0.14,377,4,0,0.0,90,Tottenham,0,0,1,2,True,0
Rodrigo Moreno,MID,Leeds,8.7,0,0,0,0.0,0.0,34,1,0,6.3,90,Brighton,0,0,0,2,False,0
Rodrigo Moreno,MID,Leeds,7.1,0,0,0,0.0,0.0,45,1,0,0.1,31,Everton,0,0,0,1,True,0
Rodrigo Moreno,MID,Leeds,0.0,0,0,0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,False,0
Rodrigo Moreno,MID,Leeds,2.0,0,0,1,0.0,0.0,85,0,0,4.1,67,Aston Villa,0,0,0,2,True,1
