name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Jorge Luiz Frello Filho,MID,Chelsea,3,1,0,7.6,2022-08-06,90,Everton,0,11,False
Jorge Luiz Frello Filho,MID,Chelsea,0,1,0,2.7,2022-10-08,90,Wolverhampton,0,2,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,0,0.6,2022-10-16,25,Aston Villa,0,1,False
Jorge Luiz Frello Filho,MID,Chelsea,0,1,0,4.4,2022-10-19,90,Brentford,0,3,False
Jorge Luiz Frello Filho,MID,Chelsea,2,0,1,6.9,2022-10-22,90,Manchester United,0,8,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,0,0.0,2022-10-29,0,Brighton,0,0,False
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,1.3,2022-11-06,90,Arsenal,0,2,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,1.2,2022-11-12,90,Newcastle United,1,1,False
Jorge Luiz Frello Filho,MID,Chelsea,0,1,0,4.4,2022-12-27,90,Bournemouth,1,3,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,0.8,2023-01-01,71,Nottingham Forest,1,2,False
Jorge Luiz Frello Filho,MID,Chelsea,0,0,0,0.0,2023-01-05,0,Manchester City,0,0,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,1.2,2023-01-12,34,Fulham,0,1,False
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,4.6,2022-08-14,72,Tottenham,0,2,True
Jorge Luiz Frello Filho,MID,Chelsea,0,1,0,2.1,2023-01-15,90,Crystal Palace,1,2,True
Jorge Luiz Frello Filho,MID,Chelsea,0,1,0,4.0,2023-01-21,90,Liverpool,1,3,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,1.5,2023-02-04,31,Everton,0,1,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.0,2023-02-11,0,Brentford,0,0,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,3,4.2,2023-02-15,90,Manchester City,1,2,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,2,4.9,2023-02-18,90,Aston Villa,1,5,False
Jorge Luiz Frello Filho,MID,Arsenal,0,1,0,2.5,2023-02-25,90,Leeds United,1,3,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.9,2023-03-01,45,Everton,1,1,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.0,2023-03-04,0,Bournemouth,0,0,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.0,2023-03-12,0,Fulham,0,0,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.1,2023-03-19,7,Crystal Palace,0,1,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,0.6,2023-04-01,30,Leicester City,0,1,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,2,0.8,2022-08-21,63,Leicester City,0,2,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.0,2023-04-09,0,Liverpool,0,0,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.8,2023-04-16,23,West Ham,0,1,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,0,0.0,2023-04-21,0,Southampton,0,0,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,0.6,2023-04-26,30,Manchester City,0,1,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,1.6,2023-05-02,85,Chelsea,1,2,True
Jorge Luiz Frello Filho,MID,Arsenal,0,1,0,5.6,2023-05-07,90,Newcastle United,1,6,False
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,0.8,2023-05-14,59,Brighton,1,1,True
Jorge Luiz Frello Filho,MID,Arsenal,0,0,1,3.4,2023-05-20,90,Nottingham Forest,1,2,False
Jorge Luiz Frello Filho,MID,Arsenal,0,1,0,0.0,2023-05-28,90,Wolverhampton,1,3,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,1.1,2022-08-27,74,Leeds United,0,2,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,2,1.9,2022-08-30,66,Southampton,0,2,False
Jorge Luiz Frello Filho,MID,Chelsea,0,0,0,0.0,2022-09-03,7,West Ham,0,1,True
Jorge Luiz Frello Filho,MID,Chelsea,0,0,1,0.8,2022-10-01,55,Crystal Palace,0,1,False
